;Datetime;sg2_P;sg2_Q
10076;2024-04-14 23:15:00;0.546436897;-0.800398869
10077;2024-04-14 23:30:00;0.566072551;-0.764072315
10078;2024-04-14 23:45:00;0.542707034;-0.802043704
10079;2024-04-15 00:00:00;0.556703297;-0.770780694
10080;2024-04-15 00:15:00;0.748863965;-0.762868536
10081;2024-04-15 00:30:00;0.783238614;-0.764268879
10082;2024-04-15 00:45:00;0.564078538;-0.7605817
10083;2024-04-15 01:00:00;0.526025506;-0.797327562
10084;2024-04-15 01:15:00;0.497840651;-0.799067283
10085;2024-04-15 01:30:00;0.404309261;-0.780959745
10086;2024-04-15 01:45:00;0.429285864;-0.817944761
10087;2024-04-15 02:00:00;0.437526345;-0.816438373
10088;2024-04-15 02:15:00;0.422833498;-0.785573371
10089;2024-04-15 02:30:00;0.391052689;-0.827521233
10090;2024-04-15 02:45:00;0.392141547;-0.811134322
10091;2024-04-15 03:00:00;0.388476096;-0.812212519
10092;2024-04-15 03:15:00;0.426311393;-0.821811719
10093;2024-04-15 03:30:00;0.460167279;-0.789275217
10094;2024-04-15 03:45:00;0.421655005;-0.814053448
10095;2024-04-15 04:00:00;0.384273322;-0.820933112
10096;2024-04-15 04:15:00;0.526189683;-0.813316777
10097;2024-04-15 04:30:00;0.383379702;-0.796560842
10098;2024-04-15 04:45:00;0.414736334;-0.779804906
10099;2024-04-15 05:00:00;0.557006839;-0.772188572
10100;2024-04-15 05:15:00;0.453395607;-0.801373708
10101;2024-04-15 05:30:00;0.372103806;-0.803032267
10102;2024-04-15 05:45:00;0.523489517;-0.756457889
10103;2024-04-15 06:00:00;0.370062329;-0.824115372
10104;2024-04-15 06:15:00;2.72194811;-0.842308605
10105;2024-04-15 06:30:00;11.34872226;1.823174673
10106;2024-04-15 06:45:00;12.1754473;3.51326914
10107;2024-04-15 07:00:00;30.72734203;3.508909419
10108;2024-04-15 07:15:00;91.98703384;2.32005866
10109;2024-04-15 07:30:00;63.0703476;10.71379636
10110;2024-04-15 07:45:00;54.38979785;10.63203329
10111;2024-04-15 08:00:00;55.90788095;10.11448654
10112;2024-04-15 08:15:00;55.09188754;9.191141665
10113;2024-04-15 08:30:00;70.34028839;11.04515386
10114;2024-04-15 08:45:00;65.12071297;10.57033965
10115;2024-04-15 09:00:00;66.58666462;11.15368062
10116;2024-04-15 09:15:00;67.72695603;11.3840462
10117;2024-04-15 09:30:00;56.1314372;10.83182312
10118;2024-04-15 09:45:00;49.23084484;10.59537596
10119;2024-04-15 10:00:00;54.09507828;10.41270278
10120;2024-04-15 10:15:00;54.10713396;10.29493548
10121;2024-04-15 10:30:00;58.65571574;10.25320596
10122;2024-04-15 10:45:00;52.84416264;10.77096379
10123;2024-04-15 11:00:00;53.0967364;10.88163143
10124;2024-04-15 11:15:00;52.49766528;10.18147495
10125;2024-04-15 11:30:00;51.52803675;11.47261295
10126;2024-04-15 11:45:00;49.87619877;11.13315717
10127;2024-04-15 12:00:00;48.97438711;10.50459394
10128;2024-04-15 12:15:00;49.80229568;11.10732767
10129;2024-04-15 12:30:00;53.47754615;11.18676904
10130;2024-04-15 12:45:00;49.6466968;11.11984188
10131;2024-04-15 13:00:00;47.09899469;9.070418668
10132;2024-04-15 13:15:00;53.23232454;11.83791596
10133;2024-04-15 13:30:00;45.39488197;9.443680485
10134;2024-04-15 13:45:00;48.11722873;11.48340085
10135;2024-04-15 14:00:00;49.22482363;10.92298436
10136;2024-04-15 14:15:00;44.71356957;8.565857762
10137;2024-04-15 14:30:00;48.11751146;10.31087951
10138;2024-04-15 14:45:00;47.73480698;10.11217456
10139;2024-04-15 15:00:00;48.99819408;11.6372191
10140;2024-04-15 15:15:00;45.91378233;10.08909368
10141;2024-04-15 15:30:00;44.53241243;8.141069162
10142;2024-04-15 15:45:00;45.52136393;7.583320236
10143;2024-04-15 16:00:00;46.82628792;8.6624101
10144;2024-04-15 16:15:00;42.10174692;8.593553252
10145;2024-04-15 16:30:00;39.13099629;8.96782496
10146;2024-04-15 16:45:00;42.10102121;8.074715614
10147;2024-04-15 17:00:00;42.39319543;8.763510333
10148;2024-04-15 17:15:00;40.22318202;8.06696011
10149;2024-04-15 17:30:00;42.8972706;8.66088109
10150;2024-04-15 17:45:00;43.00654207;8.853246436
10151;2024-04-15 18:00:00;43.9058419;8.735273679
10152;2024-04-15 18:15:00;39.91886559;8.448326482
10153;2024-04-15 18:30:00;38.48813212;8.47928222
10154;2024-04-15 18:45:00;43.07078634;8.694423795
10155;2024-04-15 19:00:00;40.79568198;8.717577547
10156;2024-04-15 19:15:00;41.86873369;8.259830554
10157;2024-04-15 19:30:00;39.10345683;8.486279309
10158;2024-04-15 19:45:00;41.64819309;8.302846305
10159;2024-04-15 20:00:00;40.10867028;8.290849037
10160;2024-04-15 20:15:00;38.5020431;8.28457784
10161;2024-04-15 20:30:00;41.11217075;8.282768399
10162;2024-04-15 20:45:00;42.25829405;8.349898116
10163;2024-04-15 21:00:00;41.91877642;8.055328131
10164;2024-04-15 21:15:00;43.36136448;7.988791382
10165;2024-04-15 21:30:00;39.81347468;8.241750876
10166;2024-04-15 21:45:00;42.18865324;7.959294743
10167;2024-04-15 22:00:00;36.12719759;7.164271901
10168;2024-04-15 22:15:00;11.74066798;4.082781058
10169;2024-04-15 22:30:00;8.383834158;3.401435194
10170;2024-04-15 22:45:00;22.69751744;4.672600922
10171;2024-04-15 23:00:00;46.93258705;5.473791412
10172;2024-04-15 23:15:00;40.35679759;4.889872745
10173;2024-04-15 23:30:00;37.00847892;5.176705413
10174;2024-04-15 23:45:00;36.80136988;5.30412108
10175;2024-04-16 00:00:00;38.07522724;5.388344699
10176;2024-04-16 00:15:00;38.61113023;5.354452332
10177;2024-04-16 00:30:00;39.68193088;5.448931781
10178;2024-04-16 00:45:00;37.36229642;5.746948384
10179;2024-04-16 01:00:00;38.8270869;5.752042343
10180;2024-04-16 01:15:00;36.56409211;5.757196491
10181;2024-04-16 01:30:00;39.07074916;6.35510304
10182;2024-04-16 01:45:00;36.96265718;5.729415576
10183;2024-04-16 02:00:00;38.17172437;6.207289529
10184;2024-04-16 02:15:00;37.86806117;5.959430055
10185;2024-04-16 02:30:00;40.25241884;5.984073733
10186;2024-04-16 02:45:00;38.34097774;6.255854736
10187;2024-04-16 03:00:00;36.1909229;6.21553555
10188;2024-04-16 03:15:00;40.00585752;5.879976327
10189;2024-04-16 03:30:00;41.15537514;6.015700996
10190;2024-04-16 03:45:00;40.79213525;5.943542302
10191;2024-04-16 04:00:00;37.18185933;6.190778291
10192;2024-04-16 04:15:00;39.8951223;6.17222722
10193;2024-04-16 04:30:00;40.70478524;6.286496627
10194;2024-04-16 04:45:00;38.62864736;5.765786529
10195;2024-04-16 05:00:00;38.4581801;6.511467494
10196;2024-04-16 05:15:00;36.08938319;5.846627002
10197;2024-04-16 05:30:00;38.07262686;5.771738605
10198;2024-04-16 05:45:00;40.38663437;6.052467505
10199;2024-04-16 06:00:00;37.48790949;6.136915553
10200;2024-04-16 06:15:00;40.06880118;5.890271778
10201;2024-04-16 06:30:00;43.64136517;6.986404843
10202;2024-04-16 06:45:00;12.95367676;0.935545788
10203;2024-04-16 07:00:00;13.02339172;1.564175521
10204;2024-04-16 07:15:00;15.41642223;4.772713924
10205;2024-04-16 07:30:00;15.63146305;4.806566283
10206;2024-04-16 07:45:00;16.66046137;6.458413726
10207;2024-04-16 08:00:00;15.94125974;6.12796394
10208;2024-04-16 08:15:00;44.48556385;7.95947839
10209;2024-04-16 08:30:00;93.50710509;10.88869871
10210;2024-04-16 08:45:00;70.66014466;9.14506997
10211;2024-04-16 09:00:00;66.57300956;9.857735263
10212;2024-04-16 09:15:00;68.95287664;10.3544406
10213;2024-04-16 09:30:00;60.26393509;11.38219917
10214;2024-04-16 09:45:00;56.23403721;9.594978583
10215;2024-04-16 10:00:00;62.70548709;11.60468674
10216;2024-04-16 10:15:00;58.11384732;10.4595379
10217;2024-04-16 10:30:00;52.88087856;9.989377605
10218;2024-04-16 10:45:00;58.17878475;11.62143917
10219;2024-04-16 11:00:00;51.29297046;10.04326762
10220;2024-04-16 11:15:00;55.73748168;10.30056824
10221;2024-04-16 11:30:00;55.69987445;9.630130458
10222;2024-04-16 11:45:00;48.86268633;9.798420995
10223;2024-04-16 12:00:00;50.36885154;9.80890835
10224;2024-04-16 12:15:00;57.07814581;11.99423374
10225;2024-04-16 12:30:00;52.94222401;10.55523291
10226;2024-04-16 12:45:00;54.90975374;10.57934919
10227;2024-04-16 13:00:00;55.67611541;11.57163457
10228;2024-04-16 13:15:00;54.22059576;11.29221032
10229;2024-04-16 13:30:00;58.7126845;10.54824609
10230;2024-04-16 13:45:00;71.00497253;12.09762694
10231;2024-04-16 14:00:00;65.56390748;11.08550525
10232;2024-04-16 14:15:00;68.56429983;12.12692541
10233;2024-04-16 14:30:00;62.64824578;13.1755071
10234;2024-04-16 14:45:00;66.86647149;13.08595085
10235;2024-04-16 15:00:00;57.12550932;11.49006399
10236;2024-04-16 15:15:00;45.06300542;8.975416621
10237;2024-04-16 15:30:00;51.47832105;9.851855671
10238;2024-04-16 15:45:00;46.49137003;7.491924625
10239;2024-04-16 16:00:00;46.77294478;7.649719152
10240;2024-04-16 16:15:00;45.09852966;9.427550766
10241;2024-04-16 16:30:00;43.08531596;9.026407382
10242;2024-04-16 16:45:00;45.00325755;7.772621757
10243;2024-04-16 17:00:00;41.98034892;7.336656377
10244;2024-04-16 17:15:00;42.21975366;8.473669767
10245;2024-04-16 17:30:00;42.11086281;8.183870864
10246;2024-04-16 17:45:00;41.41032605;7.996381095
10247;2024-04-16 18:00:00;45.0504276;8.536580775
10248;2024-04-16 18:15:00;46.04177798;8.774736685
10249;2024-04-16 18:30:00;45.04362253;8.625784993
10250;2024-04-16 18:45:00;44.89231163;8.813951997
10251;2024-04-16 19:00:00;41.93332293;8.005990631
10252;2024-04-16 19:15:00;47.9461219;8.901422113
10253;2024-04-16 19:30:00;46.88529225;8.102865312
10254;2024-04-16 19:45:00;40.94987259;7.30430851
10255;2024-04-16 20:00:00;47.04276336;7.592837229
10256;2024-04-16 20:15:00;41.6724937;8.128676278
10257;2024-04-16 20:30:00;41.56250312;8.417204997
10258;2024-04-16 20:45:00;44.31038555;8.239235908
10259;2024-04-16 21:00:00;42.28721614;8.301463008
10260;2024-04-16 21:15:00;45.57996492;8.556677792
10261;2024-04-16 21:30:00;44.3008627;8.541084647
10262;2024-04-16 21:45:00;42.46936191;8.97472918
10263;2024-04-16 22:00:00;44.46009419;8.568655835
10264;2024-04-16 22:15:00;43.12570269;8.655785505
10265;2024-04-16 22:30:00;46.39094591;8.865765151
10266;2024-04-16 22:45:00;41.23584943;7.888061576
10267;2024-04-16 23:00:00;38.82768376;6.450911309
10268;2024-04-16 23:15:00;40.43784647;6.137688841
10269;2024-04-16 23:30:00;39.47297238;5.701511676
10270;2024-04-16 23:45:00;40.17639254;5.673081115
10271;2024-04-17 00:00:00;39.91403812;6.236673594
10272;2024-04-17 00:15:00;41.33296152;5.940314775
10273;2024-04-17 00:30:00;40.12610367;5.945325321
10274;2024-04-17 00:45:00;43.84925363;5.956348522
10275;2024-04-17 01:00:00;37.69283504;5.967371723
10276;2024-04-17 01:15:00;41.62760307;5.972382269
10277;2024-04-17 01:30:00;40.78776161;4.956094217
10278;2024-04-17 01:45:00;42.21662515;5.608101021
10279;2024-04-17 02:00:00;38.67887265;5.046097975
10280;2024-04-17 02:15:00;38.69817498;6.980371804
10281;2024-04-17 02:30:00;43.10419501;6.530064929
10282;2024-04-17 02:45:00;39.24155069;6.494766974
10283;2024-04-17 03:00:00;42.12206446;7.007546276
10284;2024-04-17 03:15:00;39.28192341;6.84405405
10285;2024-04-17 03:30:00;38.90819952;6.752654764
10286;2024-04-17 03:45:00;40.46293662;6.879258081
10287;2024-04-17 04:00:00;39.91521561;6.920379563
10288;2024-04-17 04:15:00;38.51987916;6.592678365
10289;2024-04-17 04:30:00;41.83485859;6.650940454
10290;2024-04-17 04:45:00;41.98099279;5.96876921
10291;2024-04-17 05:00:00;39.48497756;6.445991539
10292;2024-04-17 05:15:00;42.13339461;7.050481107
10293;2024-04-17 05:30:00;37.56179786;7.543573386
10294;2024-04-17 05:45:00;41.34208351;7.963207334
10295;2024-04-17 06:00:00;39.95036242;8.140593978
10296;2024-04-17 06:15:00;11.19935141;3.666448519
10297;2024-04-17 06:30:00;11.76614478;1.198975578
10298;2024-04-17 06:45:00;11.46911871;0.731492688
10299;2024-04-17 07:00:00;11.57883969;1.262667207
10300;2024-04-17 07:15:00;23.61700484;3.937887492
10301;2024-04-17 07:30:00;80.54108175;6.131552634
10302;2024-04-17 07:45:00;65.64853073;8.511876303
10303;2024-04-17 08:00:00;70.30318451;8.811747852
10304;2024-04-17 08:15:00;66.46125186;6.755168649
10305;2024-04-17 08:30:00;75.16845946;5.806372943
10306;2024-04-17 08:45:00;83.13995119;7.895424742
10307;2024-04-17 09:00:00;78.11687714;8.49567778
10308;2024-04-17 09:15:00;68.30468941;9.061721219
10309;2024-04-17 09:30:00;61.7713379;9.749798382
10310;2024-04-17 09:45:00;51.47289866;9.105798456
10311;2024-04-17 10:00:00;58.0731324;8.938443606
10312;2024-04-17 10:15:00;65.56798645;8.784924161
10313;2024-04-17 10:30:00;68.81202434;8.34702043
10314;2024-04-17 10:45:00;60.75259246;9.766709378
10315;2024-04-17 11:00:00;53.72088328;9.195699181
10316;2024-04-17 11:15:00;53.40715891;10.29081939
10317;2024-04-17 11:30:00;57.76128883;9.804857165
10318;2024-04-17 11:45:00;53.41538039;6.413910113
10319;2024-04-17 12:00:00;31.12338889;1.871303309
10320;2024-04-17 12:15:00;62.42787647;6.437672998
10321;2024-04-17 12:30:00;59.49776735;9.744077524
10322;2024-04-17 12:45:00;52.9721503;9.565564821
10323;2024-04-17 13:00:00;53.12503649;10.32962477
10324;2024-04-17 13:15:00;52.17311579;9.517674371
10325;2024-04-17 13:30:00;49.93001999;9.422460129
10326;2024-04-17 13:45:00;53.03808575;7.952497983
10327;2024-04-17 14:00:00;60.64118462;9.179246717
10328;2024-04-17 14:15:00;66.7945657;8.273629941
10329;2024-04-17 14:30:00;63.42208691;7.980796719
10330;2024-04-17 14:45:00;54.24930484;7.83078655
10331;2024-04-17 15:00:00;53.31335437;7.673898002
10332;2024-04-17 15:15:00;42.72534525;7.360429639
10333;2024-04-17 15:30:00;47.46827595;6.188809832
10334;2024-04-17 15:45:00;47.39276546;7.799182331
10335;2024-04-17 16:00:00;53.73616938;6.91316669
10336;2024-04-17 16:15:00;57.08705988;7.121195176
10337;2024-04-17 16:30:00;58.63149815;7.345434778
10338;2024-04-17 16:45:00;43.68674919;7.279247091
10339;2024-04-17 17:00:00;43.60102376;8.162106037
10340;2024-04-17 17:15:00;43.65523869;8.534045276
10341;2024-04-17 17:30:00;42.08466969;8.64955745
10342;2024-04-17 17:45:00;44.93653091;8.298176034
10343;2024-04-17 18:00:00;46.17989198;8.303874284
10344;2024-04-17 18:15:00;44.10671269;8.316042811
10345;2024-04-17 18:30:00;51.0041765;7.623988695
10346;2024-04-17 18:45:00;58.15869977;6.814234614
10347;2024-04-17 19:00:00;57.57753852;7.273246316
10348;2024-04-17 19:15:00;39.92113211;7.244080883
10349;2024-04-17 19:30:00;39.99143882;7.151061972
10350;2024-04-17 19:45:00;42.29668753;6.98590567
10351;2024-04-17 20:00:00;46.25972791;6.740328063
10352;2024-04-17 20:15:00;58.63255152;6.406045236
10353;2024-04-17 20:30:00;54.27329045;4.796733765
10354;2024-04-17 20:45:00;48.79929554;6.078404286
10355;2024-04-17 21:00:00;42.10710164;7.594357014
10356;2024-04-17 21:15:00;38.50104222;7.827987731
10357;2024-04-17 21:30:00;49.60505439;7.3797521
10358;2024-04-17 21:45:00;62.46847666;6.829419533
10359;2024-04-17 22:00:00;58.20492751;6.612936364
10360;2024-04-17 22:15:00;55.29503359;7.443467498
10361;2024-04-17 22:30:00;42.47626485;8.519186472
10362;2024-04-17 22:45:00;41.98712958;7.120006096
10363;2024-04-17 23:00:00;46.43704754;6.95024085
10364;2024-04-17 23:15:00;55.3740201;5.980793182
10365;2024-04-17 23:30:00;59.71169029;6.972212136
10366;2024-04-17 23:45:00;60.0293443;7.023624617
10367;2024-04-18 00:00:00;42.06792287;7.168345998
10368;2024-04-18 00:15:00;43.41398366;6.041633818
10369;2024-04-18 00:30:00;47.4896825;3.949168341
10370;2024-04-18 00:45:00;59.85840363;2.822456161
10371;2024-04-18 01:00:00;59.12389176;4.251603695
10372;2024-04-18 01:15:00;57.82801005;1.326662633
10373;2024-04-18 01:30:00;38.33362931;6.431808352
10374;2024-04-18 01:45:00;41.76127861;6.27728796
10375;2024-04-18 02:00:00;45.21975719;6.099228841
10376;2024-04-18 02:15:00;56.68912649;2.162360435
10377;2024-04-18 02:30:00;55.4637084;1.318763472
10378;2024-04-18 02:45:00;56.6968438;1.858168506
10379;2024-04-18 03:00:00;41.98901599;7.087231347
10380;2024-04-18 03:15:00;35.12923457;5.936679572
10381;2024-04-18 03:30:00;44.99257256;6.204510768
10382;2024-04-18 03:45:00;55.5851745;1.118597568
10383;2024-04-18 04:00:00;60.63866642;2.311736349
10384;2024-04-18 04:15:00;54.94874665;1.757917598
10385;2024-04-18 04:30:00;37.34522061;6.149516523
10386;2024-04-18 04:45:00;40.58497928;6.187038286
10387;2024-04-18 05:00:00;46.73811674;5.069502864
10388;2024-04-18 05:15:00;57.094541;2.985429185
10389;2024-04-18 05:30:00;56.28187057;1.837616133
10390;2024-04-18 05:45:00;54.18151616;1.810772836
10391;2024-04-18 06:00:00;41.34279464;7.071075103
10392;2024-04-18 06:15:00;41.69561032;6.497424686
10393;2024-04-18 06:30:00;52.84490222;2.417589907
10394;2024-04-18 06:45:00;62.75136444;1.897710147
10395;2024-04-18 07:00:00;52.9698693;2.455908274
10396;2024-04-18 07:15:00;45.25004273;8.208129009
10397;2024-04-18 07:30:00;50.49828674;7.938445608
10398;2024-04-18 07:45:00;49.36730632;7.547419381
10399;2024-04-18 08:00:00;49.69789539;7.897793996
10400;2024-04-18 08:15:00;55.22304232;8.811730411
10401;2024-04-18 08:30:00;66.734991;8.702377597
10402;2024-04-18 08:45:00;68.56152278;8.686158331
10403;2024-04-18 09:00:00;68.40048621;8.93857395
10404;2024-04-18 09:15:00;67.74389366;9.501510561
10405;2024-04-18 09:30:00;57.07067766;9.045631308
10406;2024-04-18 09:45:00;59.60758255;9.399152784
10407;2024-04-18 10:00:00;57.45055804;9.452373869
10408;2024-04-18 10:15:00;55.78506637;8.854305594
10409;2024-04-18 10:30:00;53.3117871;8.913314317
10410;2024-04-18 10:45:00;59.02767083;8.851386797
10411;2024-04-18 11:00:00;56.07480098;9.609985858
10412;2024-04-18 11:15:00;62.63506671;9.460402273
10413;2024-04-18 11:30:00;52.32177642;9.904337962
10414;2024-04-18 11:45:00;56.48645795;9.041971154
10415;2024-04-18 12:00:00;51.84922351;9.539011504
10416;2024-04-18 12:15:00;55.44097906;9.240828753
10417;2024-04-18 12:30:00;55.50195503;9.557286501
10418;2024-04-18 12:45:00;57.40790029;10.47233624
10419;2024-04-18 13:00:00;51.60923471;9.189092159
10420;2024-04-18 13:15:00;56.20811151;9.9066791
10421;2024-04-18 13:30:00;50.28174738;9.403379842
10422;2024-04-18 13:45:00;58.26982166;9.495513757
10423;2024-04-18 14:00:00;50.88950059;9.495228673
10424;2024-04-18 14:15:00;50.82800816;9.494601488
10425;2024-04-18 14:30:00;53.02931706;9.493974303
10426;2024-04-18 14:45:00;54.40734145;9.493689219
10427;2024-04-18 15:00:00;55.62917124;10.60633564
10428;2024-04-18 15:15:00;47.66993327;8.164118263
10429;2024-04-18 15:30:00;45.95264909;6.946769595
10430;2024-04-18 15:45:00;49.03398481;7.08986734
10431;2024-04-18 16:00:00;49.8786717;6.662482738
10432;2024-04-18 16:15:00;46.11910015;6.914583524
10433;2024-04-18 16:30:00;46.12679881;6.775355393
10434;2024-04-18 16:45:00;42.50278127;6.254495548
10435;2024-04-18 17:00:00;43.91856397;6.997630107
10436;2024-04-18 17:15:00;45.38959389;6.548018535
10437;2024-04-18 17:30:00;41.38288794;6.058879614
10438;2024-04-18 17:45:00;42.34389567;6.724415336
10439;2024-04-18 18:00:00;41.65343945;6.822485977
10440;2024-04-18 18:15:00;42.66396373;6.832028336
10441;2024-04-18 18:30:00;41.43432114;5.656551513
10442;2024-04-18 18:45:00;39.36994962;6.167084455
10443;2024-04-18 19:00:00;36.59570572;6.226898677
10444;2024-04-18 19:15:00;12.90532238;6.24820277
10445;2024-04-18 19:30:00;38.00308466;6.270293587
10446;2024-04-18 19:45:00;41.3217907;6.332467983
10447;2024-04-18 20:00:00;45.7908604;7.066834312
10448;2024-04-18 20:15:00;40.68401868;5.936996131
10449;2024-04-18 20:30:00;41.38164374;6.762208541
10450;2024-04-18 20:45:00;42.51983379;6.050143054
10451;2024-04-18 21:00:00;42.51772893;6.941561322
10452;2024-04-18 21:15:00;41.25667674;6.011898296
10453;2024-04-18 21:30:00;40.54773955;7.372701617
10454;2024-04-18 21:45:00;28.31759302;5.1076538
10455;2024-04-18 22:00:00;8.20058918;3.275756739
10456;2024-04-18 22:15:00;8.05428299;3.296633676
10457;2024-04-18 22:30:00;8.419558048;3.372088205
10458;2024-04-18 22:45:00;8.001079798;3.149843028
10459;2024-04-18 23:00:00;40.36693184;4.889026349
10460;2024-04-18 23:15:00;52.79600857;8.560885615
10461;2024-04-18 23:30:00;43.23821775;7.912718969
10462;2024-04-18 23:45:00;43.57491947;8.23988843
10463;2024-04-19 00:00:00;42.78443637;8.162357469
10464;2024-04-19 00:15:00;45.4521768;7.99729896
10465;2024-04-19 00:30:00;44.78324819;7.846014464
10466;2024-04-19 00:45:00;41.97080365;7.74656305
10467;2024-04-19 01:00:00;40.45266061;7.800979323
10468;2024-04-19 01:15:00;49.59671783;8.682997018
10469;2024-04-19 01:30:00;43.20185277;7.908927155
10470;2024-04-19 01:45:00;40.51265098;7.874512672
10471;2024-04-19 02:00:00;42.41067167;7.842710934
10472;2024-04-19 02:15:00;44.14495149;8.166642954
10473;2024-04-19 02:30:00;39.51568486;7.115366989
10474;2024-04-19 02:45:00;41.77668494;8.377397988
10475;2024-04-19 03:00:00;40.39078593;8.024747819
10476;2024-04-19 03:15:00;43.56611263;8.000371372
10477;2024-04-19 03:30:00;43.98016927;7.466558854
10478;2024-04-19 03:45:00;43.42842943;8.395300123
10479;2024-04-19 04:00:00;39.04126369;7.158284533
10480;2024-04-19 04:15:00;41.23187572;5.944115632
10481;2024-04-19 04:30:00;42.76154503;6.488973212
10482;2024-04-19 04:45:00;41.43097219;6.34904231
10483;2024-04-19 05:00:00;43.10078789;6.209111409
10484;2024-04-19 05:15:00;39.19592791;6.409549105
10485;2024-04-19 05:30:00;41.0259778;5.998566021
10486;2024-04-19 05:45:00;42.05463821;6.271613677
10487;2024-04-19 06:00:00;41.60472491;8.175548582
10488;2024-04-19 06:15:00;43.18858709;6.75307548
10489;2024-04-19 06:30:00;43.32364401;6.33355664
10490;2024-04-19 06:45:00;48.15583375;6.384972261
10491;2024-04-19 07:00:00;55.3524624;9.062874258
10492;2024-04-19 07:15:00;64.64397007;8.626655966
10493;2024-04-19 07:30:00;62.67468943;8.608081565
10494;2024-04-19 07:45:00;67.63086678;8.879069249
10495;2024-04-19 08:00:00;69.87744736;7.021703984
10496;2024-04-19 08:15:00;67.80854041;4.527980081
10497;2024-04-19 08:30:00;85.65511443;7.868762811
10498;2024-04-19 08:45:00;79.64915449;6.849302791
10499;2024-04-19 09:00:00;80.44095612;6.858051096
10500;2024-04-19 09:15:00;80.11946239;6.888547568
10501;2024-04-19 09:30:00;78.14291078;6.947169542
10502;2024-04-19 09:45:00;70.82955082;7.928158007
10503;2024-04-19 10:00:00;74.96766327;8.367626655
10504;2024-04-19 10:15:00;66.65802157;8.130198026
10505;2024-04-19 10:30:00;57.60461472;9.26974333
10506;2024-04-19 10:45:00;60.11104251;9.158649244
10507;2024-04-19 11:00:00;71.35865219;8.49896268
10508;2024-04-19 11:15:00;58.08641999;9.720698884
10509;2024-04-19 11:30:00;53.62730703;9.002743615
10510;2024-04-19 11:45:00;51.72191651;9.420749426
10511;2024-04-19 12:00:00;53.38011742;8.879662408
10512;2024-04-19 12:15:00;52.21571593;9.150385518
10513;2024-04-19 12:30:00;52.17568883;9.055080618
10514;2024-04-19 12:45:00;53.13914672;10.5975983
10515;2024-04-19 13:00:00;56.63345262;11.27234364
10516;2024-04-19 13:15:00;67.66143616;9.871026675
10517;2024-04-19 13:30:00;65.14126757;8.242209987
10518;2024-04-19 13:45:00;63.45771298;8.595969982
10519;2024-04-19 14:00:00;53.48210362;9.374241973
10520;2024-04-19 14:15:00;47.84050369;10.15251396
10521;2024-04-19 14:30:00;53.34491488;10.50627396
10522;2024-04-19 14:45:00;49.33152876;10.31206825
10523;2024-04-19 15:00:00;51.14902341;10.85706836
10524;2024-04-19 15:15:00;48.23569077;8.204139796
10525;2024-04-19 15:30:00;48.76515543;8.709742245
10526;2024-04-19 15:45:00;46.38095584;7.935732569
10527;2024-04-19 16:00:00;46.44746429;8.932139238
10528;2024-04-19 16:15:00;43.13432127;8.754671441
10529;2024-04-19 16:30:00;45.34122715;9.189773977
10530;2024-04-19 16:45:00;41.53441173;7.934097803
10531;2024-04-19 17:00:00;42.27943526;7.786110957
10532;2024-04-19 17:15:00;41.83633119;7.605781943
10533;2024-04-19 17:30:00;40.79509175;8.099957915
10534;2024-04-19 17:45:00;43.58483706;7.491545045
10535;2024-04-19 18:00:00;43.9794205;8.650845677
10536;2024-04-19 18:15:00;43.0733331;8.283949053
10537;2024-04-19 18:30:00;40.96003883;8.001380116
10538;2024-04-19 18:45:00;40.01957057;8.063063649
10539;2024-04-19 19:00:00;43.32308882;8.165295096
10540;2024-04-19 19:15:00;45.49835589;8.265821148
10541;2024-04-19 19:30:00;43.32511103;8.325799286
10542;2024-04-19 19:45:00;40.66490866;7.150780254
10543;2024-04-19 20:00:00;40.61275343;7.5112488
10544;2024-04-19 20:15:00;45.04067815;8.428597394
10545;2024-04-19 20:30:00;40.85842191;7.637494929
10546;2024-04-19 20:45:00;43.94037721;7.90176497
10547;2024-04-19 21:00:00;45.15917113;8.526399676
10548;2024-04-19 21:15:00;42.97596535;8.294956067
10549;2024-04-19 21:30:00;44.63647082;8.274923829
10550;2024-04-19 21:45:00;41.34240571;8.40563786
10551;2024-04-19 22:00:00;9.788502084;4.485262824
10552;2024-04-19 22:15:00;3.48657318;1.072165255
10553;2024-04-19 22:30:00;0.515096916;-0.800736547
10554;2024-04-19 22:45:00;0.496802414;-0.835685412
10555;2024-04-19 23:00:00;0.51963746;-0.835010084
10556;2024-04-19 23:15:00;0.584687181;-0.815157859
10557;2024-04-19 23:30:00;0.550642266;-0.831780382
10558;2024-04-19 23:45:00;0.54125086;-0.837815197
10559;2024-04-20 00:00:00;0.517346092;-0.801875552
10560;2024-04-20 00:15:00;0.443967172;-0.805008488
10561;2024-04-20 00:30:00;0.567559585;-0.813745226
10562;2024-04-20 00:45:00;0.571403728;-0.827092659
10563;2024-04-20 01:00:00;0.605808865;-0.844057683
10564;2024-04-20 01:15:00;0.456389923;-0.88088784
10565;2024-04-20 01:30:00;0.553115688;-0.806225614
10566;2024-04-20 01:45:00;0.410139543;-0.847955183
10567;2024-04-20 02:00:00;0.530025752;-0.832758288
10568;2024-04-20 02:15:00;0.530411537;-0.810084514
10569;2024-04-20 02:30:00;0.57963282;-0.842246044
10570;2024-04-20 02:45:00;0.556698511;-0.823751517
10571;2024-04-20 03:00:00;0.427481308;-0.796610975
10572;2024-04-20 03:15:00;0.534109811;-0.819787916
