;Datetime;sg3_P;sg3_Q
8087;2024-03-25 06:00:00;57.23355424;4.293706543
8088;2024-03-25 06:15:00;58.63223902;2.593582813
8089;2024-03-25 06:30:00;61.21076202;2.395803464
8090;2024-03-25 06:45:00;75.17070847;6.27089077
8091;2024-03-25 07:00:00;79.50049286;15.2879165
8092;2024-03-25 07:15:00;71.22146098;15.3385704
8093;2024-03-25 07:30:00;80.7048645;15.22314924
8094;2024-03-25 07:45:00;94.81874797;16.32727731
8095;2024-03-25 08:00:00;98.00782216;18.55475972
8096;2024-03-25 08:15:00;95.75114492;16.98709373
8097;2024-03-25 08:30:00;85.60144501;18.24806811
8098;2024-03-25 08:45:00;67.26171417;17.88994783
8099;2024-03-25 09:00:00;70.81462682;16.32712561
8100;2024-03-25 09:15:00;59.60257746;16.65399052
8101;2024-03-25 09:30:00;70.34631093;17.38207181
8102;2024-03-25 09:45:00;71.79284922;18.75850856
8103;2024-03-25 10:00:00;62.46954524;18.9918869
8104;2024-03-25 10:15:00;71.05688368;16.41661263
8105;2024-03-25 10:30:00;64.32561061;18.02605845
8106;2024-03-25 10:45:00;58.29150111;17.79495443
8107;2024-03-25 11:00:00;62.81833954;16.47863032
8108;2024-03-25 11:15:00;72.90313975;17.2966657
8109;2024-03-25 11:30:00;80.07610982;18.01228682
8110;2024-03-25 11:45:00;88.71795909;18.58791892
8111;2024-03-25 12:00:00;87.91657817;17.00296637
8112;2024-03-25 12:15:00;94.16787109;16.45835965
8113;2024-03-25 12:30:00;88.48069153;16.50952447
8114;2024-03-25 12:45:00;84.22681936;16.04967435
8115;2024-03-25 13:00:00;94.06922709;16.29648711
8116;2024-03-25 13:15:00;77.39337438;16.51370977
8117;2024-03-25 13:30:00;61.96665955;15.94857775
8118;2024-03-25 13:45:00;65.41683172;16.58942839
8119;2024-03-25 14:00:00;75.46864777;16.05827286
8120;2024-03-25 14:15:00;79.27590459;15.43162524
8121;2024-03-25 14:30:00;64.664534;15.30729256
8122;2024-03-25 14:45:00;55.61657562;14.9579272
8123;2024-03-25 15:00:00;54.78855158;15.50021133
8124;2024-03-25 15:15:00;53.30964508;14.33273131
8125;2024-03-25 15:30:00;54.4852567;13.59268335
8126;2024-03-25 15:45:00;55.47122167;13.30818621
8127;2024-03-25 16:00:00;55.8025322;14.06535104
8128;2024-03-25 16:15:00;56.30828094;13.40477562
8129;2024-03-25 16:30:00;51.38378499;13.60455093
8130;2024-03-25 16:45:00;50.47052256;13.54150874
8131;2024-03-25 17:00:00;42.70582263;13.48642298
8132;2024-03-25 17:15:00;29.9635785;13.03316239
8133;2024-03-25 17:30:00;8.683708584;3.256841004
8134;2024-03-25 17:45:00;7.568689919;2.081644495
8135;2024-03-25 18:00:00;6.261807315;2.094318
8136;2024-03-25 18:15:00;5.931202507;2.124307542
8137;2024-03-25 18:30:00;6.916671097;2.159566667
8138;2024-03-25 18:45:00;6.651962471;2.188048917
8139;2024-03-25 19:00:00;9.793468022;2.206564506
8140;2024-03-25 19:15:00;10.61780578;2.036107369
8141;2024-03-25 19:30:00;5.93397522;2.308439935
8142;2024-03-25 19:45:00;5.351294486;2.318482757
8143;2024-03-25 20:00:00;6.363792928;2.190191062
8144;2024-03-25 20:15:00;14.46159659;1.905562422
8145;2024-03-25 20:30:00;5.773890718;2.405597771
8146;2024-03-25 20:45:00;5.784109306;2.428935111
8147;2024-03-25 21:00:00;6.596996148;2.200750344
8148;2024-03-25 21:15:00;14.48882826;1.991317605
8149;2024-03-25 21:30:00;7.582418266;2.384408993
8150;2024-03-25 21:45:00;6.209662596;2.225779581
8151;2024-03-25 22:00:00;5.354505316;2.325005419
8152;2024-03-25 22:15:00;15.15308453;1.709989667
8153;2024-03-25 22:30:00;12.79761944;1.883108543
8154;2024-03-25 22:45:00;5.928124905;2.099641555
8155;2024-03-25 23:00:00;6.013580513;2.229588255
8156;2024-03-25 23:15:00;10.32306127;2.102394271
8157;2024-03-25 23:30:00;16.44021383;1.944431575
8158;2024-03-25 23:45:00;7.182890638;2.275808744
8159;2024-03-26 00:00:00;6.151496029;2.282692755
8160;2024-03-26 00:15:00;5.594086425;2.282460777
8161;2024-03-26 00:30:00;18.23226968;1.732449342
8162;2024-03-26 00:45:00;10.30242468;2.127350969
8163;2024-03-26 01:00:00;5.985002963;2.330242928
8164;2024-03-26 01:15:00;5.321857997;2.2045976
8165;2024-03-26 01:30:00;18.8659296;1.721591006
8166;2024-03-26 01:45:00;10.96155416;2.207595311
8167;2024-03-26 02:00:00;6.831041527;2.303435725
8168;2024-03-26 02:15:00;6.091567834;2.3417472
8169;2024-03-26 02:30:00;14.31631613;2.105689597
8170;2024-03-26 02:45:00;16.73328606;1.69780363
8171;2024-03-26 03:00:00;17.28066562;1.474849869
8172;2024-03-26 03:15:00;19.03267454;1.308224493
8173;2024-03-26 03:30:00;28.94265664;1.09540043
8174;2024-03-26 03:45:00;30.09824244;0.736938432
8175;2024-03-26 04:00:00;17.06543439;2.980180586
8176;2024-03-26 04:15:00;9.697405422;2.939457133
8177;2024-03-26 04:30:00;13.65567421;2.482620604
8178;2024-03-26 04:45:00;21.4291247;4.821323731
8179;2024-03-26 05:00:00;12.91118592;4.287237438
8180;2024-03-26 05:15:00;10.15454064;4.003962966
8181;2024-03-26 05:30:00;19.06324357;4.734205216
8182;2024-03-26 05:45:00;19.91995049;5.096048295
8183;2024-03-26 06:00:00;15.27315117;3.155072486
8184;2024-03-26 06:15:00;20.64322853;2.318682173
8185;2024-03-26 06:30:00;26.47310638;3.27966453
8186;2024-03-26 06:45:00;31.96498426;6.996424496
8187;2024-03-26 07:00:00;20.24699389;5.648881626
8188;2024-03-26 07:15:00;20.02734451;7.285353492
8189;2024-03-26 07:30:00;36.41653526;7.128607472
8190;2024-03-26 07:45:00;40.55020727;6.971861452
8191;2024-03-26 08:00:00;41.01366679;8.281185977
8192;2024-03-26 08:15:00;36.63145917;7.241759332
8193;2024-03-26 08:30:00;22.32472579;5.908521622
8194;2024-03-26 08:45:00;18.22179947;6.930547744
8195;2024-03-26 09:00:00;21.38605086;7.379895866
8196;2024-03-26 09:15:00;23.96445478;6.582358586
8197;2024-03-26 09:30:00;17.82076829;6.353878721
8198;2024-03-26 09:45:00;23.21076838;5.460022418
8199;2024-03-26 10:00:00;19.23097534;7.342467841
8200;2024-03-26 10:15:00;25.77360685;6.673524141
8201;2024-03-26 10:30:00;23.93638153;7.305935407
8202;2024-03-26 10:45:00;21.81254323;6.489364989
8203;2024-03-26 11:00:00;23.53626595;6.983376214
8204;2024-03-26 11:15:00;21.78056698;5.891664393
8205;2024-03-26 11:30:00;20.36844845;5.903215097
8206;2024-03-26 11:45:00;23.26635736;5.928626647
8207;2024-03-26 12:00:00;15.49469191;5.954038196
8208;2024-03-26 12:15:00;28.19706281;5.965588901
8209;2024-03-26 12:30:00;20.20825539;3.45978767
8210;2024-03-26 12:45:00;14.76555188;4.884711052
8211;2024-03-26 13:00:00;18.02184601;3.592864124
8212;2024-03-26 13:15:00;28.22187322;3.394433512
8213;2024-03-26 13:30:00;18.75673199;3.833709089
8214;2024-03-26 13:45:00;23.98644155;3.266227391
8215;2024-03-26 14:00:00;16.18364302;4.356471909
8216;2024-03-26 14:15:00;11.63810857;2.864495221
8217;2024-03-26 14:30:00;13.32876765;6.093437002
8218;2024-03-26 14:45:00;12.64803575;3.92892215
8219;2024-03-26 15:00:00;10.42350489;2.651547409
8220;2024-03-26 15:15:00;6.945351601;0.658753342
8221;2024-03-26 15:30:00;7.627152443;0.483725692
8222;2024-03-26 15:45:00;7.099481374;0.453204337
8223;2024-03-26 16:00:00;5.692669964;0.322562211
8224;2024-03-26 16:15:00;4.761009661;0.206035062
8225;2024-03-26 16:30:00;5.128718972;0.161667186
8226;2024-03-26 16:45:00;4.762914642;0.237605468
8227;2024-03-26 17:00:00;4.97538586;0.266146066
8228;2024-03-26 17:15:00;5.427432537;0.217486588
8229;2024-03-26 17:30:00;4.442343175;0.183620509
8230;2024-03-26 17:45:00;4.95752182;0.137820104
8231;2024-03-26 18:00:00;5.253470389;0.211865889
8232;2024-03-26 18:15:00;5.238545075;0.178317575
8233;2024-03-26 18:30:00;4.767246405;0.131306339
8234;2024-03-26 18:45:00;5.524240047;0.196880985
8235;2024-03-26 19:00:00;4.60818848;0.190108156
8236;2024-03-26 19:15:00;5.314760272;0.175498851
8237;2024-03-26 19:30:00;5.058808835;0.221161346
8238;2024-03-26 19:45:00;5.153570271;0.188873531
8239;2024-03-26 20:00:00;4.960967096;0.262497515
8240;2024-03-26 20:15:00;5.621069159;0.180280425
8241;2024-03-26 20:30:00;12.87603751;0.066608485
8242;2024-03-26 20:45:00;5.591921965;0.153086788
8243;2024-03-26 21:00:00;5.037226359;0.219441572
8244;2024-03-26 21:15:00;4.928821882;0.253135383
8245;2024-03-26 21:30:00;4.953372344;0.216481962
8246;2024-03-26 21:45:00;14.17561511;0.101824139
8247;2024-03-26 22:00:00;4.657182598;0.193837549
8248;2024-03-26 22:15:00;4.836185869;0.270481863
8249;2024-03-26 22:30:00;5.333237439;0.5730311
8250;2024-03-26 22:45:00;7.548480511;0.369360491
8251;2024-03-26 23:00:00;11.57769907;0.090366057
8252;2024-03-26 23:15:00;7.105075709;0.106251589
8253;2024-03-26 23:30:00;4.775075391;0.154736395
8254;2024-03-26 23:45:00;5.043977833;0.247447335
8255;2024-03-27 00:00:00;13.70452171;0.089531063
8256;2024-03-27 00:15:00;7.86655638;0.119921439
8257;2024-03-27 00:30:00;6.437924281;0.074685227
8258;2024-03-27 00:45:00;5.80983963;0.109816189
8259;2024-03-27 01:00:00;4.83259805;0.119400396
8260;2024-03-27 01:15:00;14.46213552;0.131365506
8261;2024-03-27 01:30:00;6.666179053;0.284770038
8262;2024-03-27 01:45:00;6.075932428;0.0648964
8263;2024-03-27 02:00:00;15.9843672;0.0355632
8264;2024-03-27 02:15:00;21.17192352;0.050587017
8265;2024-03-27 02:30:00;29.74887683;0.028491798
8266;2024-03-27 02:45:00;19.10943197;0.032454061
8267;2024-03-27 03:00:00;16.45386384;0.536079483
8268;2024-03-27 03:15:00;6.56764704;0.341704005
8269;2024-03-27 03:30:00;13.00665577;0.344601877
8270;2024-03-27 03:45:00;16.17647195;0.59009128
8271;2024-03-27 04:00:00;11.65000127;1.769207284
8272;2024-03-27 04:15:00;7.644265784;0.617026898
8273;2024-03-27 04:30:00;14.3206436;0.99115386
8274;2024-03-27 04:45:00;16.88960126;0.90538112
8275;2024-03-27 05:00:00;10.38856605;1.064856623
8276;2024-03-27 05:15:00;10.6819731;1.466613813
8277;2024-03-27 05:30:00;8.972737789;0.875762553
8278;2024-03-27 05:45:00;18.37791033;0.928569017
8279;2024-03-27 06:00:00;24.9519402;1.092679828
8280;2024-03-27 06:15:00;50.28906886;1.376632115
8281;2024-03-27 06:30:00;54.11040378;2.878046882
8282;2024-03-27 06:45:00;81.63436839;15.15308266
8283;2024-03-27 07:00:00;71.54129232;14.78896008
8284;2024-03-27 07:15:00;69.47145182;14.78830344
8285;2024-03-27 07:30:00;89.8879247;15.91345736
8286;2024-03-27 07:45:00;97.6805308;17.93026036
8287;2024-03-27 08:00:00;95.33377482;17.91470693
8288;2024-03-27 08:15:00;86.05469564;16.92907397
8289;2024-03-27 08:30:00;59.13052343;16.97515144
8290;2024-03-27 08:45:00;57.3013883;15.67257512
8291;2024-03-27 09:00:00;64.14250946;16.68310104
8292;2024-03-27 09:15:00;62.18868306;17.03374144
8293;2024-03-27 09:30:00;60.74323298;15.62148196
8294;2024-03-27 09:45:00;59.68211746;15.75371685
8295;2024-03-27 10:00:00;64.65805791;16.27385411
8296;2024-03-27 10:15:00;61.9227066;17.1655282
8297;2024-03-27 10:30:00;76.87857412;18.00862001
8298;2024-03-27 10:45:00;87.1160614;18.38301042
8299;2024-03-27 11:00:00;82.0319809;16.96870645
8300;2024-03-27 11:15:00;85.25715942;15.38004367
8301;2024-03-27 11:30:00;78.95334524;18.0764513
8302;2024-03-27 11:45:00;87.55376485;16.20638049
8303;2024-03-27 12:00:00;73.38690694;18.93694998
8304;2024-03-27 12:15:00;65.02854716;19.62721672
8305;2024-03-27 12:30:00;63.96272354;15.96669184
8306;2024-03-27 12:45:00;64.66795909;17.23657894
8307;2024-03-27 13:00:00;80.92174327;16.17649314
8308;2024-03-27 13:15:00;79.97146149;15.73940786
8309;2024-03-27 13:30:00;59.90811488;15.3324899
8310;2024-03-27 13:45:00;64.41405131;17.3173282
8311;2024-03-27 14:00:00;53.37615484;17.75147419
8312;2024-03-27 14:15:00;61.47235769;18.44619897
8313;2024-03-27 14:30:00;74.92338003;18.8976368
8314;2024-03-27 14:45:00;61.06000621;17.91152699
8315;2024-03-27 15:00:00;54.77794647;15.74208543
8316;2024-03-27 15:15:00;48.80460485;13.57264386
8317;2024-03-27 15:30:00;49.29122213;12.58653406
8318;2024-03-27 15:45:00;45.57577464;12.99691067
8319;2024-03-27 16:00:00;44.48024673;12.96049862
8320;2024-03-27 16:15:00;41.57201564;11.89877536
8321;2024-03-27 16:30:00;43.96117655;12.14375114
8322;2024-03-27 16:45:00;37.45550588;11.60771427
8323;2024-03-27 17:00:00;28.14960264;11.78933976
8324;2024-03-27 17:15:00;27.19026324;11.39996185
8325;2024-03-27 17:30:00;11.69233021;1.667104885
8326;2024-03-27 17:45:00;5.284202735;0.138551882
8327;2024-03-27 18:00:00;5.807945474;0.586073697
8328;2024-03-27 18:15:00;4.330195777;0.354318347
8329;2024-03-27 18:30:00;4.885117229;0.431505035
8330;2024-03-27 18:45:00;5.615392145;2.10110257
8331;2024-03-27 19:00:00;5.034776926;2.29951808
8332;2024-03-27 19:15:00;5.319279194;2.269393397
8333;2024-03-27 19:30:00;5.696441015;2.213447558
8334;2024-03-27 19:45:00;4.939567216;2.183322875
8335;2024-03-27 20:00:00;5.449116611;2.231604815
8336;2024-03-27 20:15:00;5.662115065;2.26031335
8337;2024-03-27 20:30:00;5.437584368;2.345121509
8338;2024-03-27 20:45:00;5.071231365;2.2416399
8339;2024-03-27 21:00:00;5.850716432;2.162369005
8340;2024-03-27 21:15:00;5.239078967;2.239870999
8341;2024-03-27 21:30:00;5.321163877;2.339267282
8342;2024-03-27 21:45:00;5.919880803;2.182118766
8343;2024-03-27 22:00:00;5.244647058;2.27806805
8344;2024-03-27 22:15:00;5.494165325;2.38082044
8345;2024-03-27 22:30:00;5.507445335;2.263469934
8346;2024-03-27 22:45:00;5.668220584;2.409438716
8347;2024-03-27 23:00:00;5.036009789;2.290260941
8348;2024-03-27 23:15:00;5.87617712;2.373264996
8349;2024-03-27 23:30:00;5.834360472;2.48988711
8350;2024-03-27 23:45:00;5.355510235;2.300164525
8351;2024-03-28 00:00:00;5.647682794;2.237949975
8352;2024-03-28 00:15:00;5.582930654;2.190833714
8353;2024-03-28 00:30:00;5.417885272;2.160427451
8354;2024-03-28 00:45:00;5.680523843;2.285309772
8355;2024-03-28 01:00:00;5.876893298;2.233039428
8356;2024-03-28 01:15:00;5.077256986;2.350385681
8357;2024-03-28 01:30:00;10.57528979;2.025969211
8358;2024-03-28 01:45:00;7.843688428;2.239976552
8359;2024-03-28 02:00:00;17.65038389;1.518735057
8360;2024-03-28 02:15:00;19.14778506;1.942089263
8361;2024-03-28 02:30:00;19.86970189;1.594505338
8362;2024-03-28 02:45:00;14.05187527;2.659922277
8363;2024-03-28 03:00:00;8.922877103;2.701135243
8364;2024-03-28 03:15:00;25.16046852;1.176619449
8365;2024-03-28 03:30:00;6.916694514;2.867986427
8366;2024-03-28 03:45:00;5.782381439;2.845766359
8367;2024-03-28 04:00:00;11.45554708;4.258518855
8368;2024-03-28 04:15:00;11.54077446;4.199176818
8369;2024-03-28 04:30:00;17.47091985;4.088970179
8370;2024-03-28 04:45:00;10.27539431;4.029628143
8371;2024-03-28 05:00:00;9.507752991;4.051000373
8372;2024-03-28 05:15:00;9.054084365;3.763286173
8373;2024-03-28 05:30:00;10.62399155;4.225892827
8374;2024-03-28 05:45:00;37.01517873;1.11840623
8375;2024-03-28 06:00:00;50.52236023;0.825422501
8376;2024-03-28 06:15:00;40.80835629;2.900708288
8377;2024-03-28 06:30:00;22.25299579;1.439258496
8378;2024-03-28 06:45:00;23.60056356;3.296203221
8379;2024-03-28 07:00:00;18.98710403;3.40885156
8380;2024-03-28 07:15:00;17.06375383;5.013446848
8381;2024-03-28 07:30:00;18.20449607;7.183651421
8382;2024-03-28 07:45:00;25.52548002;6.443580031
8383;2024-03-28 08:00:00;18.45674718;5.686298954
8384;2024-03-28 08:15:00;21.81730474;6.088952065
8385;2024-03-28 08:30:00;22.72880109;4.268723193
8386;2024-03-28 08:45:00;17.88218886;4.569524727
8387;2024-03-28 09:00:00;22.70032997;4.726944301
8388;2024-03-28 09:15:00;15.04128774;5.024236422
8389;2024-03-28 09:30:00;20.42652219;5.58921057
8390;2024-03-28 09:45:00;19.28980796;7.477429324
8391;2024-03-28 10:00:00;23.6942042;7.065287009
8392;2024-03-28 10:15:00;17.67555879;3.63048656
8393;2024-03-28 10:30:00;21.87697383;3.089224096
8394;2024-03-28 10:45:00;17.07489274;5.656539733
8395;2024-03-28 11:00:00;25.36625099;7.449358726
8396;2024-03-28 11:15:00;19.40315056;4.692837329
8397;2024-03-28 11:30:00;24.36129786;6.826370564
8398;2024-03-28 11:45:00;13.62908325;4.560512747
8399;2024-03-28 12:00:00;24.16030725;5.662275708
8400;2024-03-28 12:15:00;21.17525539;4.217608874
8401;2024-03-28 12:30:00;15.2222517;4.997019768
8402;2024-03-28 12:45:00;24.22669805;5.883630773
8403;2024-03-28 13:00:00;20.05914733;4.299633244
8404;2024-03-28 13:15:00;20.11795069;5.489184093
8405;2024-03-28 13:30:00;19.61170362;6.459354472
8406;2024-03-28 13:45:00;15.77435404;5.03929327
8407;2024-03-28 14:00:00;12.58093974;3.619232068
8408;2024-03-28 14:15:00;12.46662223;4.226650862
8409;2024-03-28 14:30:00;10.80003421;4.999863442
8410;2024-03-28 14:45:00;11.48360475;5.290639699
8411;2024-03-28 15:00:00;12.53259805;1.231743324
8412;2024-03-28 15:15:00;27.46550407;0.133829281
8413;2024-03-28 15:30:00;26.51140327;0.161394595
8414;2024-03-28 15:45:00;26.59263776;0.08977771
8415;2024-03-28 16:00:00;25.75152868;0.058076099
8416;2024-03-28 16:15:00;25.19345067;0.320714143
8417;2024-03-28 16:30:00;6.916337818;0.372101015
8418;2024-03-28 16:45:00;4.906780148;0.318790873
8419;2024-03-28 17:00:00;4.834828186;0.265553448
8420;2024-03-28 17:15:00;14.0390529;0.134261852
8421;2024-03-28 17:30:00;25.69399211;0.112270291
8422;2024-03-28 17:45:00;21.42271207;0.064592247
8423;2024-03-28 18:00:00;4.500093579;0.383675727
8424;2024-03-28 18:15:00;5.173862743;0.474829726
8425;2024-03-28 18:30:00;13.34424988;2.096147815
8426;2024-03-28 18:45:00;26.41655731;1.510050899
8427;2024-03-28 19:00:00;25.07213408;1.848556558
8428;2024-03-28 19:15:00;5.1411921;2.291101757
8429;2024-03-28 19:30:00;5.454933453;2.427923077
8430;2024-03-28 19:45:00;11.57861572;2.118832567
8431;2024-03-28 20:00:00;27.10222867;1.633877973
8432;2024-03-28 20:15:00;26.45800387;1.591870044
8433;2024-03-28 20:30:00;8.20561409;2.327987152
8434;2024-03-28 20:45:00;5.680794462;2.299657548
8435;2024-03-28 21:00:00;8.357233725;2.336794784
8436;2024-03-28 21:15:00;26.43157145;1.605803644
8437;2024-03-28 21:30:00;27.1217514;1.848427997
8438;2024-03-28 21:45:00;10.73461827;2.220994167
8439;2024-03-28 22:00:00;5.725895754;2.459986826
8440;2024-03-28 22:15:00;5.629492982;2.331083929
8441;2024-03-28 22:30:00;24.02478533;1.757073851
8442;2024-03-28 22:45:00;26.65170008;1.280045676
8443;2024-03-28 23:00:00;15.5384132;1.750779949
8444;2024-03-28 23:15:00;5.254347992;2.326098063
8445;2024-03-28 23:30:00;7.825534874;2.447845836
8446;2024-03-28 23:45:00;27.31756363;1.174644907
8447;2024-03-29 00:00:00;26.83398603;1.302360463
8448;2024-03-29 00:15:00;15.86678395;1.710012931
8449;2024-03-29 00:30:00;5.997016684;2.453268581
8450;2024-03-29 00:45:00;8.553421444;2.133069942
8451;2024-03-29 01:00:00;22.4038173;1.408479969
8452;2024-03-29 01:15:00;9.0182302;2.027491053
8453;2024-03-29 01:30:00;7.667107403;2.107851752
8454;2024-03-29 01:45:00;5.587090143;2.17744573
8455;2024-03-29 02:00:00;5.821848933;2.294932803
8456;2024-03-29 02:15:00;6.252151203;2.216621301
8457;2024-03-29 02:30:00;10.2187225;2.217675393
8458;2024-03-29 02:45:00;7.519886315;2.221110517
8459;2024-03-29 03:00:00;5.66570577;2.227335943
8460;2024-03-29 03:15:00;5.95531133;2.274943296
8461;2024-03-29 03:30:00;7.382545948;2.23247895
8462;2024-03-29 03:45:00;11.67165019;1.909175952
8463;2024-03-29 04:00:00;5.648564675;2.163209498
8464;2024-03-29 04:15:00;5.591961479;2.162073781
8465;2024-03-29 04:30:00;6.168578211;2.193881651
8466;2024-03-29 04:45:00;5.178073565;2.197203475
8467;2024-03-29 05:00:00;10.84562613;1.906113198
8468;2024-03-29 05:15:00;5.952933908;2.158609825
8469;2024-03-29 05:30:00;6.836220837;2.196981761
8470;2024-03-29 05:45:00;6.283044502;0.549536794
8471;2024-03-29 06:00:00;8.242771324;0.291665622
8472;2024-03-29 06:15:00;46.54206416;0.838945152
8473;2024-03-29 06:30:00;53.44852066;2.789408753
8474;2024-03-29 06:45:00;61.73668645;10.25220503
8475;2024-03-29 07:00:00;65.18193614;14.33094777
8476;2024-03-29 07:15:00;64.87811178;16.60050653
8477;2024-03-29 07:30:00;65.46513468;17.28013833
8478;2024-03-29 07:45:00;62.10959752;16.42342517
8479;2024-03-29 08:00:00;64.15869191;14.72199942
8480;2024-03-29 08:15:00;60.221241;13.80632305
8481;2024-03-29 08:30:00;57.6227561;12.74661457
8482;2024-03-29 08:45:00;55.1666162;11.51549976
8483;2024-03-29 09:00:00;52.94664797;10.23487673
8484;2024-03-29 09:15:00;51.0566781;9.026643585
8485;2024-03-29 09:30:00;0;0
8486;2024-03-29 09:45:00;0;0
8487;2024-03-29 10:00:00;48.30502537;7.055264599
8488;2024-03-29 10:15:00;56.09844589;15.18294798
8489;2024-03-29 10:30:00;59.89089762;15.02957967
8490;2024-03-29 10:45:00;64.19054769;14.60301685
8491;2024-03-29 11:00:00;62.61251602;14.78235962
8492;2024-03-29 11:15:00;66.9323672;15.11542474
8493;2024-03-29 11:30:00;64.52945201;15.29476751
8494;2024-03-29 11:45:00;64.78102519;14.64501915
8495;2024-03-29 12:00:00;63.09787598;15.18561529
8496;2024-03-29 12:15:00;64.01386871;14.98464642
8497;2024-03-29 12:30:00;63.52268524;14.41550217
8498;2024-03-29 12:45:00;62.7246549;13.6471419
8499;2024-03-29 13:00:00;62.86987991;14.22802919
8500;2024-03-29 13:15:00;51.10392402;14.57191874
8501;2024-03-29 13:30:00;42.62274144;13.92662811
8502;2024-03-29 13:45:00;45.24327596;14.60579389
8503;2024-03-29 14:00:00;45.82262802;12.50335573
8504;2024-03-29 14:15:00;46.91065547;11.82651215
8505;2024-03-29 14:30:00;51.91089427;12.84033744
8506;2024-03-29 14:45:00;61.38327281;12.64945246
8507;2024-03-29 15:00:00;59.21450958;11.99734936
8508;2024-03-29 15:15:00;59.46961866;12.07756553
8509;2024-03-29 15:30:00;56.20321172;12.20924378
8510;2024-03-29 15:45:00;56.33983739;12.37686931
8511;2024-03-29 16:00:00;55.47844396;12.5210205
8512;2024-03-29 16:15:00;57.33275172;12.58227571
8513;2024-03-29 16:30:00;56.35569356;12.26424618
8514;2024-03-29 16:45:00;57.30524139;11.95222098
8515;2024-03-29 17:00:00;33.69415868;12.63106556
8516;2024-03-29 17:15:00;28.44707336;12.89551016
8517;2024-03-29 17:30:00;23.76711985;9.678602597
8518;2024-03-29 17:45:00;5.601961581;0.331553591
8519;2024-03-29 18:00:00;4.869092782;0.318833662
8520;2024-03-29 18:15:00;4.7491519;0.653570905
8521;2024-03-29 18:30:00;4.487193495;0.201653415
8522;2024-03-29 18:45:00;4.532711029;0.639327146
8523;2024-03-29 19:00:00;5.638407771;0.428934871
8524;2024-03-29 19:15:00;4.472105535;0.332440793
8525;2024-03-29 19:30:00;4.448845655;0.671177302
8526;2024-03-29 19:45:00;5.175338809;0.627942909
8527;2024-03-29 20:00:00;4.376045211;0.401112755
8528;2024-03-29 20:15:00;4.774503918;0.207693894
8529;2024-03-29 20:30:00;5.143189271;0.508698634
8530;2024-03-29 20:45:00;4.818455011;0.285770326
8531;2024-03-29 21:00:00;4.255370982;0.168965891
8532;2024-03-29 21:15:00;5.328621419;0.357718619
8533;2024-03-29 21:30:00;4.912429482;0.245585276
8534;2024-03-29 21:45:00;4.941043663;0.207487956
8535;2024-03-29 22:00:00;4.821548748;0.577135659
8536;2024-03-29 22:15:00;4.990694269;0.378124432
8537;2024-03-29 22:30:00;4.542057318;0.258536623
8538;2024-03-29 22:45:00;5.058900134;0.231489683
8539;2024-03-29 23:00:00;4.894612646;0.352645798
8540;2024-03-29 23:15:00;4.585558821;0.172397911
8541;2024-03-29 23:30:00;10.429975;0.170446861
8542;2024-03-29 23:45:00;5.277214259;0.231981003
8543;2024-03-30 00:00:00;4.464468177;0.19304341
8544;2024-03-30 00:15:00;4.721008703;0.225141126
8545;2024-03-30 00:30:00;5.175898425;0.243658345
8546;2024-03-30 00:45:00;5.836292729;0.243418205
8547;2024-03-30 01:00:00;9.439399453;0.216466603
8548;2024-03-30 01:15:00;5.034629748;0.386388966
8549;2024-03-30 01:30:00;4.716620095;0.149378235
8550;2024-03-30 01:45:00;4.413276545;0.2197719
8551;2024-03-30 02:00:00;6.49668174;0.157701374
8552;2024-03-30 02:15:00;9.946007729;0.166567816
8553;2024-03-30 02:30:00;4.597595453;0.172292537
8554;2024-03-30 02:45:00;5.070769501;0.185322903
8555;2024-03-30 03:00:00;4.751291895;0.2465554
8556;2024-03-30 03:15:00;11.60004609;0.060616546
8557;2024-03-30 03:30:00;8.938887528;0.060701906
8558;2024-03-30 03:45:00;5.748385509;0.38774647
8559;2024-03-30 04:00:00;4.623085513;0.417711434
8560;2024-03-30 04:15:00;4.598535744;0.175609205
8561;2024-03-30 04:30:00;4.955105082;0.221607565
8562;2024-03-30 04:45:00;11.3953606;0.211508264
8563;2024-03-30 05:00:00;4.514789995;0.192752421
8564;2024-03-30 05:15:00;6.534373641;0.182653121
8565;2024-03-30 05:30:00;5.883067401;0.204016229
8566;2024-03-30 05:45:00;4.065197198;0.225379337
8567;2024-03-30 06:00:00;12.15336059;0.106472226
8568;2024-03-30 06:15:00;5.969868686;0.394807943
8569;2024-03-30 06:30:00;4.481815529;0.220840171
8570;2024-03-30 06:45:00;5.356572405;0.309887583
8571;2024-03-30 07:00:00;6.100467602;0.187305874
8572;2024-03-30 07:15:00;4.269016743;0.228152059
8573;2024-03-30 07:30:00;4.424701536;0.263559733
8574;2024-03-30 07:45:00;4.937835344;0.259932913
8575;2024-03-30 08:00:00;4.085392296;0.323345617
8576;2024-03-30 08:15:00;4.93241778;0.429730685
8577;2024-03-30 08:30:00;4.595447191;0.595754289
8578;2024-03-30 08:45:00;4.490890185;0.308247378
8579;2024-03-30 09:00:00;3.998342323;0.318315668
8580;2024-03-30 09:15:00;4.903264537;0.258874278
8581;2024-03-30 09:30:00;4.067065684;0.430623016
8582;2024-03-30 09:45:00;4.465839893;0.594347272
8583;2024-03-30 10:00:00;4.239616454;0.508357237
8584;2024-03-30 10:15:00;4.529127947;0.361943558
8585;2024-03-30 10:30:00;4.245507447;0.237103661
8586;2024-03-30 10:45:00;4.067040294;0.293015992
