nv;Datetime;bysprint_P;bysprint_Q
10422;2024-04-18 13:45:00;5.578341112;0.021238276
10423;2024-04-18 14:00:00;4.151960307;0.00825656
10424;2024-04-18 14:15:00;0.627807337;-0.000814418
10425;2024-04-18 14:30:00;0.021311074;-0.006648639
10426;2024-04-18 14:45:00;0.01707624;0
10427;2024-04-18 15:00:00;0.013442236;-0.011302723
10428;2024-04-18 15:15:00;0.010363463;-0.011725886
10429;2024-04-18 15:30:00;0.00779432;-0.01065331
10430;2024-04-18 15:45:00;0;-0.011508003
10431;2024-04-18 16:00:00;0;-0.011690924
10432;2024-04-18 16:15:00;0;-0.012386928
10433;2024-04-18 16:30:00;0;-0.012344191
10434;2024-04-18 16:45:00;0;-0.012178217
10435;2024-04-18 17:00:00;0;-0.012102203
10436;2024-04-18 17:15:00;0;-0.01249976
10437;2024-04-18 17:30:00;0;0.022043904
10438;2024-04-18 17:45:00;8.15978E-05;0.022365244
10439;2024-04-18 18:00:00;0.000235309;0.022127772
10440;2024-04-18 18:15:00;0.000803266;0.022176707
10441;2024-04-18 18:30:00;0.001945701;0.022341088
10442;2024-04-18 18:45:00;0.003822846;-0.011267739
10443;2024-04-18 19:00:00;0;-0.011091914
10444;2024-04-18 19:15:00;0;-0.011181105
10445;2024-04-18 19:30:00;0;-0.011562954
10446;2024-04-18 19:45:00;0;-0.011140676
10447;2024-04-18 20:00:00;0;-0.011039191
10448;2024-04-18 20:15:00;0;-0.011073414
10449;2024-04-18 20:30:00;0;-0.011162623
10450;2024-04-18 20:45:00;0;-0.011121534
10451;2024-04-18 21:00:00;0;-0.003967157
10452;2024-04-18 21:15:00;0;0.013816622
10453;2024-04-18 21:30:00;0;0.036909578
10454;2024-04-18 21:45:00;0.141980793;0.059991489
10455;2024-04-18 22:00:00;0.863224582;0
10456;2024-04-18 22:15:00;0.923657025;0.084841286
10457;2024-04-18 22:30:00;1.809690031;-0.287162076
10458;2024-04-18 22:45:00;3.152242268;-0.676611277
10459;2024-04-18 23:00:00;5.773138432;-1.70387208
10460;2024-04-18 23:15:00;0.903306415;0.072125088
10461;2024-04-18 23:30:00;3.026827012;-0.571280469
10462;2024-04-18 23:45:00;1.167831012;-0.047464198
10463;2024-04-19 00:00:00;1.467859873;-0.14677188
10464;2024-04-19 00:15:00;8.104806723;-2.793547563
10465;2024-04-19 00:30:00;6.025176086;-1.545593526
10466;2024-04-19 00:45:00;8.474375138;-2.982645718
10467;2024-04-19 01:00:00;5.347333937;-1.83059551
10468;2024-04-19 01:15:00;7.470542202;-1.982643532
10469;2024-04-19 01:30:00;3.012424456;-0.76875852
10470;2024-04-19 01:45:00;0.908973951;0.081091027
10471;2024-04-19 02:00:00;0.899156433;0.252276729
10472;2024-04-19 02:15:00;2.031863833;-0.31489485
10473;2024-04-19 02:30:00;2.068945797;-0.250060539
10474;2024-04-19 02:45:00;2.178349146;-0.322272047
10475;2024-04-19 03:00:00;2.135891672;-0.280986963
10476;2024-04-19 03:15:00;3.025024555;-0.383537219
10477;2024-04-19 03:30:00;2.133528515;-0.284570777
10478;2024-04-19 03:45:00;0.338848179;0.005563257
10479;2024-04-19 04:00:00;0.084265047;-0.002727569
10480;2024-04-19 04:15:00;0.00011434;-0.011821699
10481;2024-04-19 04:30:00;0.000113797;-0.012794142
10482;2024-04-19 04:45:00;0.000113493;-0.011346861
10483;2024-04-19 05:00:00;0.000113399;-0.009683498
10484;2024-04-19 05:15:00;0.000482692;-0.009454433
10485;2024-04-19 05:30:00;0.000566537;-0.009237462
10486;2024-04-19 05:45:00;0.000605278;-0.008062339
10487;2024-04-19 06:00:00;0.000172669;-0.042741814
10488;2024-04-19 06:15:00;0.264331909;-0.132178357
10489;2024-04-19 06:30:00;0.861550162;-0.254469141
10490;2024-04-19 06:45:00;2.408780915;-0.387711337
10491;2024-04-19 07:00:00;6.480976365;0
10492;2024-04-19 07:15:00;0.861034682;0
10493;2024-04-19 07:30:00;4.607696901;-0.63411814
10494;2024-04-19 07:45:00;2.491088016;-0.121774955
10495;2024-04-19 08:00:00;1.569268764;-0.029600037
10496;2024-04-19 08:15:00;0.916064037;0.195680639
10497;2024-04-19 08:30:00;0.836088785;0.491552886
10498;2024-04-19 08:45:00;1.346143801;0.054553062
10499;2024-04-19 09:00:00;6.65527037;-1.209780556
10500;2024-04-19 09:15:00;2.739919094;-0.218244958
10501;2024-04-19 09:30:00;0.856351819;0.415411212
10502;2024-04-19 09:45:00;0.852016916;0.384953599
10503;2024-04-19 10:00:00;1.911629488;-0.191355903
10504;2024-04-19 10:15:00;1.4066506;0.059698183
10505;2024-04-19 10:30:00;4.327419637;-0.56737455
10506;2024-04-19 10:45:00;0.868390827;0.521395344
10507;2024-04-19 11:00:00;7.772509502;-1.467166911
10508;2024-04-19 11:15:00;7.158906198;-1.373500337
10509;2024-04-19 11:30:00;9.061432449;-2.654706113
10510;2024-04-19 11:45:00;5.561289957;-1.00890771
10511;2024-04-19 12:00:00;9.297869503;-2.603220877
10512;2024-04-19 12:15:00;3.85886126;-0.917580068
10513;2024-04-19 12:30:00;4.981083266;-0.311525422
10514;2024-04-19 12:45:00;0.856687621;0.308148955
10515;2024-04-19 13:00:00;3.07731011;-0.22589603
10516;2024-04-19 13:15:00;2.057218355;-0.097957452
10517;2024-04-19 13:30:00;0.613937875;0.307113291
10518;2024-04-19 13:45:00;0.741191744;-0.959475314
10519;2024-04-19 14:00:00;0.565047106;-3.745970243
10520;2024-04-19 14:15:00;0.571282586;-6.532465173
10521;2024-04-19 14:30:00;1.957680702;-7.799053778
10522;2024-04-19 14:45:00;1.153132739;-7.081504024
10523;2024-04-19 15:00:00;8.279231682;-5.340811936
10524;2024-04-19 15:15:00;10.14531977;-3.194913277
10525;2024-04-19 15:30:00;2.394844099;-0.207208149
10526;2024-04-19 15:45:00;3.161501087;-0.351187137
10527;2024-04-19 16:00:00;1.557027749;-0.081593945
10528;2024-04-19 16:15:00;2.250259719;-0.218229999
10529;2024-04-19 16:30:00;2.802004798;-0.392856432
10530;2024-04-19 16:45:00;0.843835223;0.217171215
10531;2024-04-19 17:00:00;2.097271216;-0.122706594
10532;2024-04-19 17:15:00;2.08093874;-0.141793982
10533;2024-04-19 17:30:00;4.465544552;-0.853714839
10534;2024-04-19 17:45:00;3.3269953;-0.570276188
10535;2024-04-19 18:00:00;2.824067369;-0.405937593
10536;2024-04-19 18:15:00;12.0675686;-4.441976795
10537;2024-04-19 18:30:00;1.182495666;0.117913728
10538;2024-04-19 18:45:00;0.884349673;0.250117325
10539;2024-04-19 19:00:00;0.810513771;0.294348361
10540;2024-04-19 19:15:00;6.338369139;-1.832483705
10541;2024-04-19 19:30:00;7.762852157;-2.265783623
10542;2024-04-19 19:45:00;8.685135551;-2.409779571
10543;2024-04-19 20:00:00;1.610288781;-0.053084787
10544;2024-04-19 20:15:00;1.633122869;-0.092444449
10545;2024-04-19 20:30:00;1.620921439;-0.201832612
10546;2024-04-19 20:45:00;2.179483736;-0.190760387
10547;2024-04-19 21:00:00;7.438687107;-1.035317089
10548;2024-04-19 21:15:00;5.050390062;-1.210896507
10549;2024-04-19 21:30:00;1.031662014;-0.985481692
10550;2024-04-19 21:45:00;3.931869168;-0.566854178
10551;2024-04-19 22:00:00;2.400140365;-0.341439362
10552;2024-04-19 22:15:00;3.949152715;-1.242185263
10553;2024-04-19 22:30:00;4.810863887;-1.479690926
10554;2024-04-19 22:45:00;4.715414298;-1.423474024
10555;2024-04-19 23:00:00;4.199865105;-1.286271198
10556;2024-04-19 23:15:00;1.487262798;0.015658788
10557;2024-04-19 23:30:00;0.003394361;-0.004978347
10558;2024-04-19 23:45:00;0.000347661;-0.010277938
10559;2024-04-20 00:00:00;0.000358896;-0.010560196
10560;2024-04-20 00:15:00;0.000415503;-0.009956972
10561;2024-04-20 00:30:00;0.000328925;-0.010160917
10562;2024-04-20 00:45:00;0.000336781;-0.010553976
10563;2024-04-20 01:00:00;0.00040504;-0.010284341
10564;2024-04-20 01:15:00;0.000673594;-0.009601058
10565;2024-04-20 01:30:00;0.000281192;-0.010924596
10566;2024-04-20 01:45:00;0.000235269;-0.010812592
10567;2024-04-20 02:00:00;0.000284782;-0.010653784
10568;2024-04-20 02:15:00;0.000347949;-0.01074489
10569;2024-04-20 02:30:00;0.000212498;-0.01089862
10570;2024-04-20 02:45:00;5.90605E-05;-0.011427111
10571;2024-04-20 03:00:00;6.44474E-05;-0.011474369
10572;2024-04-20 03:15:00;8.28914E-05;-0.01174389
10573;2024-04-20 03:30:00;0.000117818;0.02393997
10574;2024-04-20 03:45:00;0.000568379;0.025390022
10575;2024-04-20 04:00:00;0.001554721;0.024362863
10576;2024-04-20 04:15:00;0.000217;0.023705471
10577;2024-04-20 04:30:00;0.000234785;0.023101721
10578;2024-04-20 04:45:00;0.000286663;0.023322616
10579;2024-04-20 05:00:00;0.000370419;0.023830908
10580;2024-04-20 05:15:00;0.000668372;0.024200268
10581;2024-04-20 05:30:00;0.000960175;0.02534867
10582;2024-04-20 05:45:00;0.000448634;0.024613425
10583;2024-04-20 06:00:00;0.00044696;-0.008970215
10584;2024-04-20 06:15:00;0.000744921;0.024955445
10585;2024-04-20 06:30:00;0.000714356;0.024139271
10586;2024-04-20 06:45:00;0.001021684;0.025536269
10587;2024-04-20 07:00:00;0.000696575;-0.008218151
10588;2024-04-20 07:15:00;0.000795361;-0.00813534
10589;2024-04-20 07:30:00;0.459175633;0.127934195
10590;2024-04-20 07:45:00;4.549310489;-0.982779231
10591;2024-04-20 08:00:00;4.797678965;-1.213221983
10592;2024-04-20 08:15:00;4.537290023;-1.124946795
10593;2024-04-20 08:30:00;5.430211681;-1.098198533
10594;2024-04-20 08:45:00;8.1268231;-2.165098991
10595;2024-04-20 09:00:00;6.803480547;-1.396954761
10596;2024-04-20 09:15:00;7.023144396;-1.601309222
10597;2024-04-20 09:30:00;9.35738848;-2.646985924
10598;2024-04-20 09:45:00;5.412846693;-1.299638375
10599;2024-04-20 10:00:00;9.363064685;-2.798562985
10600;2024-04-20 10:15:00;3.147123507;-3.829416857
10601;2024-04-20 10:30:00;0.843103051;-4.803250924
10602;2024-04-20 10:45:00;4.535483123;-5.661910191
10603;2024-04-20 11:00:00;9.315533333;-6.347239661
10604;2024-04-20 11:15:00;4.853736636;0
10605;2024-04-20 11:30:00;8.70537755;-6.965289232
10606;2024-04-20 11:45:00;8.96317661;-2.575165337
10607;2024-04-20 12:00:00;7.935733358;-1.878610623
10608;2024-04-20 12:15:00;8.497206968;-2.242172104
10609;2024-04-20 12:30:00;8.972129488;-3.050663541
10610;2024-04-20 12:45:00;8.285515591;-2.204844327
10611;2024-04-20 13:00:00;7.645563834;-2.487737868
10612;2024-04-20 13:15:00;8.770156765;-2.567572864
10613;2024-04-20 13:30:00;6.617537816;-1.617361125
10614;2024-04-20 13:45:00;9.414462498;-3.701911737
10615;2024-04-20 14:00:00;1.191927405;0.12665371
10616;2024-04-20 14:15:00;0.794983582;0.409969193
10617;2024-04-20 14:30:00;2.018967573;-0.102483745
10618;2024-04-20 14:45:00;3.495444285;-0.542891878
10619;2024-04-20 15:00:00;2.638931174;-0.375130359
10620;2024-04-20 15:15:00;3.534447644;-0.996038978
10621;2024-04-20 15:30:00;3.471743198;-0.699114557
10622;2024-04-20 15:45:00;0.945269749;0.259903084
10623;2024-04-20 16:00:00;0.899932022;0.156970688
10624;2024-04-20 16:15:00;1.938299395;-0.113001279
10625;2024-04-20 16:30:00;1.200307365;0.056522134
10626;2024-04-20 16:45:00;2.520233308;-0.370312234
10627;2024-04-20 17:00:00;14.34673501;-5.488091738
10628;2024-04-20 17:15:00;13.48317318;-4.984309105
10629;2024-04-20 17:30:00;5.316038649;-1.080063855
10630;2024-04-20 17:45:00;16.31071227;-6.675737143
10631;2024-04-20 18:00:00;16.3124357;-6.127343727
10632;2024-04-20 18:15:00;16.1951749;-4.819636351
10633;2024-04-20 18:30:00;8.340681727;-3.258824322
10634;2024-04-20 18:45:00;6.096356885;-1.951116947
10635;2024-04-20 19:00:00;6.444857422;-1.402723531
10636;2024-04-20 19:15:00;16.31264275;-6.720616712
10637;2024-04-20 19:30:00;10.07704126;-3.524093178
10638;2024-04-20 19:45:00;16.15992592;-6.287161837
10639;2024-04-20 20:00:00;16.16438286;-6.274928439
10640;2024-04-20 20:15:00;16.1592651;-6.572890292
10641;2024-04-20 20:30:00;16.16998543;-6.374396372
10642;2024-04-20 20:45:00;5.802229013;-1.538020815
10643;2024-04-20 21:00:00;3.170607417;-0.552967203
10644;2024-04-20 21:15:00;1.438805817;-0.046118104
10645;2024-04-20 21:30:00;5.116697422;-0.935497616
10646;2024-04-20 21:45:00;7.691644633;-2.094464084
10647;2024-04-20 22:00:00;0.853458001;0.55887409
10648;2024-04-20 22:15:00;0.899096662;0.12123878
10649;2024-04-20 22:30:00;8.219652703;-2.748265255
10650;2024-04-20 22:45:00;13.93171942;-7.643017997
10651;2024-04-20 23:00:00;13.30384209;-6.724555724
10652;2024-04-20 23:15:00;0.862793979;0.298519058
10653;2024-04-20 23:30:00;0.867599667;0.251027058
10654;2024-04-20 23:45:00;0.353397488;0.051491262
10655;2024-04-21 00:00:00;0.001218848;-0.008300165
10656;2024-04-21 00:15:00;0.000132225;-0.010012267
10657;2024-04-21 00:30:00;0.000132366;-0.01144967
10658;2024-04-21 00:45:00;0.000132769;-0.011356023
10659;2024-04-21 01:00:00;0.00013341;-0.011358416
10660;2024-04-21 01:15:00;0.000134261;-0.01118961
10661;2024-04-21 01:30:00;0;-0.011207089
10662;2024-04-21 01:45:00;0;-0.011250786
10663;2024-04-21 02:00:00;0;-0.011307593
10664;2024-04-21 02:15:00;0;-0.0113644
10665;2024-04-21 02:30:00;0;0
10666;2024-04-21 02:45:00;0;-0.011425577
10667;2024-04-21 03:00:00;0;-0.011414698
10668;2024-04-21 03:15:00;0;-0.01138517
10669;2024-04-21 03:30:00;0;-0.011341655
10670;2024-04-21 03:45:00;0;-0.011288815
10671;2024-04-21 04:00:00;0;0
10672;2024-04-21 04:15:00;0;0
10673;2024-04-21 04:30:00;0;0
10674;2024-04-21 04:45:00;0;0
10675;2024-04-21 05:00:00;0;0
10676;2024-04-21 05:15:00;0;-0.011037048
10677;2024-04-21 05:30:00;0;-0.01144762
10678;2024-04-21 05:45:00;0.000155583;-0.010715511
10679;2024-04-21 06:00:00;0.000147209;-0.010769142
10680;2024-04-21 06:15:00;0.003031526;-0.011257838
10681;2024-04-21 06:30:00;0.013860275;-0.012695598
10682;2024-04-21 06:45:00;0.035897149;-0.012693468
10683;2024-04-21 07:00:00;0.072405844;-0.012675902
10684;2024-04-21 07:15:00;0;-0.012611865
10685;2024-04-21 07:30:00;0;0.022000441
10686;2024-04-21 07:45:00;0;0.021727493
10687;2024-04-21 08:00:00;0;0.022104324
10688;2024-04-21 08:15:00;0.586255956;0.140970351
10689;2024-04-21 08:30:00;6.523356471;-1.448298371
10690;2024-04-21 08:45:00;7.097618326;-2.205238969
10691;2024-04-21 09:00:00;6.50006533;-1.614407526
10692;2024-04-21 09:15:00;7.319084665;-1.80681021
10693;2024-04-21 09:30:00;9.342476051;-2.897604875
10694;2024-04-21 09:45:00;5.669201072;-1.380343527
10695;2024-04-21 10:00:00;9.409632119;-3.175080813
10696;2024-04-21 10:15:00;1.530755919;0.080254841
10697;2024-04-21 10:30:00;0.87044092;0.367955943
10698;2024-04-21 10:45:00;4.452135435;-0.867667142
10699;2024-04-21 11:00:00;8.128749612;-2.670912029
10700;2024-04-21 11:15:00;4.283781442;-4.739857288
10701;2024-04-21 11:30:00;8.216985498;-6.347868188
10702;2024-04-21 11:45:00;8.400816167;-7.484578187
10703;2024-04-21 12:00:00;4.112052244;-8.053622115
10704;2024-04-21 12:15:00;8.146681847;-1.910165569
10705;2024-04-21 12:30:00;4.466782279;-1.127485788
10706;2024-04-21 12:45:00;7.001959664;-1.537976859
10707;2024-04-21 13:00:00;5.954484832;-1.518307209
10708;2024-04-21 13:15:00;7.531328179;-1.781099309
10709;2024-04-21 13:30:00;5.488057031;-1.20871308
10710;2024-04-21 13:45:00;1.520179942;0.023124054
10711;2024-04-21 14:00:00;2.076972622;-0.20662459
10712;2024-04-21 14:15:00;0.860558336;0.275908705
10713;2024-04-21 14:30:00;1.890149602;-0.207122425
10714;2024-04-21 14:45:00;1.144444658;-0.035738679
10715;2024-04-21 15:00:00;2.232915482;-0.302354546
10716;2024-04-21 15:15:00;1.538829641;-0.084238743
10717;2024-04-21 15:30:00;3.688952689;-0.75550452
10718;2024-04-21 15:45:00;4.29231328;-0.803615554
10719;2024-04-21 16:00:00;4.335286004;-1.270066348
10720;2024-04-21 16:15:00;2.472775406;-0.766694973
10721;2024-04-21 16:30:00;1.645260373;-0.13335355
10722;2024-04-21 16:45:00;1.30540674;-0.002700666
10723;2024-04-21 17:00:00;5.094668411;-0.851977731
10724;2024-04-21 17:15:00;6.328700765;-2.677553108
10725;2024-04-21 17:30:00;0.612572439;0.248131493
10726;2024-04-21 17:45:00;3.249184403;-0.517709268
10727;2024-04-21 18:00:00;3.167281408;-0.718195028
10728;2024-04-21 18:15:00;3.105599879;-1.817332132
10729;2024-04-21 18:30:00;3.699262887;-3.996367991
10730;2024-04-21 18:45:00;7.215877761;-6.494619861
10731;2024-04-21 19:00:00;8.212504254;-8.551404995
10732;2024-04-21 19:15:00;5.150653925;-9.40604065
10733;2024-04-21 19:30:00;3.485107346;-0.623685658
10734;2024-04-21 19:45:00;3.559913439;-0.954152454
10735;2024-04-21 20:00:00;3.642198682;-0.691431818
10736;2024-04-21 20:15:00;4.67922592;-0.959906928
10737;2024-04-21 20:30:00;6.868535961;-1.525208085
10738;2024-04-21 20:45:00;4.22245242;-1.088522714
10739;2024-04-21 21:00:00;2.42500077;-0.400473312
10740;2024-04-21 21:15:00;1.728933514;-0.131886172
10741;2024-04-21 21:30:00;0.937229159;0.076911142
10742;2024-04-21 21:45:00;1.428793394;-0.081196324
10743;2024-04-21 22:00:00;8.772449061;-2.563877066
10744;2024-04-21 22:15:00;0.88430957;0.272440145
10745;2024-04-21 22:30:00;0.33301422;0.046837028
10746;2024-04-21 22:45:00;0.098608494;0.021463676
10747;2024-04-21 23:00:00;0.000142734;0.021704974
10748;2024-04-21 23:15:00;0.00016259;0.021905783
10749;2024-04-21 23:30:00;0.00014972;0.021454925
10750;2024-04-21 23:45:00;0.000125817;0.021530746
10751;2024-04-22 00:00:00;0.000112947;0.021744295
10752;2024-04-22 00:15:00;0.000145616;0.021030016
10753;2024-04-22 00:30:00;0.000274457;0.021107711
10754;2024-04-22 00:45:00;0.00054572;0.021049632
10755;2024-04-22 01:00:00;0.001005657;0.021014459
10756;2024-04-22 01:15:00;0;0.023833344
10757;2024-04-22 01:30:00;0;0.021027749
10758;2024-04-22 01:45:00;0;0.021071914
10759;2024-04-22 02:00:00;0;0.021039318
10760;2024-04-22 02:15:00;0;0.020944501
10761;2024-04-22 02:30:00;0;0.047482981
10762;2024-04-22 02:45:00;0;0.030861462
10763;2024-04-22 03:00:00;0;0.021345179
10764;2024-04-22 03:15:00;0;0.021294839
10765;2024-04-22 03:30:00;0;0.021191739
10766;2024-04-22 03:45:00;0;0.021237311
10767;2024-04-22 04:00:00;0;0.021294607
10768;2024-04-22 04:15:00;0;0.021237312
10769;2024-04-22 04:30:00;0;-0.009153843
10770;2024-04-22 04:45:00;0;-0.012600577
10771;2024-04-22 05:00:00;0;-0.012636881
10772;2024-04-22 05:15:00;0.082508384;0.035112566
10773;2024-04-22 05:30:00;6.73527518;-2.002095879
10774;2024-04-22 05:45:00;11.93286853;-4.437498217
10775;2024-04-22 06:00:00;6.790416985;-1.713804385
10776;2024-04-22 06:15:00;9.323759133;-2.986992157
10777;2024-04-22 06:30:00;5.786001695;-0.993261217
10778;2024-04-22 06:45:00;10.10859781;-2.637250411
10779;2024-04-22 07:00:00;6.293676106;-1.440120353
10780;2024-04-22 07:15:00;6.183823985;-1.174901987
10781;2024-04-22 07:30:00;3.939900762;-2.074057909
10782;2024-04-22 07:45:00;6.33606514;-4.061296228
10783;2024-04-22 08:00:00;6.876884646;-6.071272771
10784;2024-04-22 08:15:00;5.411839956;-7.038643369
10785;2024-04-22 08:30:00;8.236048008;-7.113343855
10786;2024-04-22 08:45:00;3.625051096;-7.142567891
10787;2024-04-22 09:00:00;3.738009938;-0.794022058
10788;2024-04-22 09:15:00;2.825357802;-0.280052292
10789;2024-04-22 09:30:00;12.58401638;-4.338027901
10790;2024-04-22 09:45:00;5.089600415;-0.711169959
10791;2024-04-22 10:00:00;5.953609514;-1.927661899
10792;2024-04-22 10:15:00;2.258038753;-0.227769655
10793;2024-04-22 10:30:00;0.848623925;0.452385377
10794;2024-04-22 10:45:00;2.843121953;-0.264777096
10795;2024-04-22 11:00:00;6.958675363;-1.618273025
10796;2024-04-22 11:15:00;7.035317299;-1.989602178
10797;2024-04-22 11:30:00;7.850499632;-2.044033796
10798;2024-04-22 11:45:00;7.09569474;-1.701350108
10799;2024-04-22 12:00:00;2.823487149;-0.484341585
10800;2024-04-22 12:15:00;0.890300175;0.08370663
10801;2024-04-22 12:30:00;7.562515337;-2.497975779
10802;2024-04-22 12:45:00;0.922290547;0.258993776
10803;2024-04-22 13:00:00;0.843913943;0.525528776
10804;2024-04-22 13:15:00;0.856323429;0.298202567
10805;2024-04-22 13:30:00;0.902169869;0.13738387
10806;2024-04-22 13:45:00;7.855838009;-1.638769353
10807;2024-04-22 14:00:00;1.025690005;0.1647439
10808;2024-04-22 14:15:00;0.851770951;0.341897711
10809;2024-04-22 14:30:00;7.536999029;0.305004355
10810;2024-04-22 14:45:00;8.208711051;0.18805713
10811;2024-04-22 15:00:00;8.836076025;-0.018344699
10812;2024-04-22 15:15:00;7.467680806;-0.323601869
10813;2024-04-22 15:30:00;9.809970808;0
10814;2024-04-22 15:45:00;5.737442992;-1.268285172
10815;2024-04-22 16:00:00;9.461628593;-3.591791835
10816;2024-04-22 16:15:00;6.485794072;-2.156224617
10817;2024-04-22 16:30:00;2.832456548;-0.470755522
10818;2024-04-22 16:45:00;9.144769695;-3.32318309
10819;2024-04-22 17:00:00;4.998768084;-1.208275038
10820;2024-04-22 17:15:00;8.306413887;-3.225957088
10821;2024-04-22 17:30:00;7.579385916;-1.901953104
10822;2024-04-22 17:45:00;9.313548032;-3.69514931
10823;2024-04-22 18:00:00;6.764698412;-2.274819535
10824;2024-04-22 18:15:00;0.861275827;0.274350927
10825;2024-04-22 18:30:00;1.107446629;0.08245409
10826;2024-04-22 18:45:00;9.787540828;-4.065503164
10827;2024-04-22 19:00:00;6.439213163;-2.081652735
10828;2024-04-22 19:15:00;8.030020546;-2.004368253
10829;2024-04-22 19:30:00;7.859509499;-2.850098165
10830;2024-04-22 19:45:00;0.892165017;0.130529651
10831;2024-04-22 20:00:00;2.149726677;-0.218956624
10832;2024-04-22 20:15:00;4.121091847;-0.756965631
10833;2024-04-22 20:30:00;1.735083788;-0.168505186
10834;2024-04-22 20:45:00;3.485936984;-0.550015131
10835;2024-04-22 21:00:00;4.067382565;-1.043153809
10836;2024-04-22 21:15:00;4.255945133;-0.981000522
10837;2024-04-22 21:30:00;3.406890593;-0.591114873
10838;2024-04-22 21:45:00;0.865328887;0.270080624
10839;2024-04-22 22:00:00;3.158796307;-0.540313239
10840;2024-04-22 22:15:00;1.628372405;-1.862106655
10841;2024-04-22 22:30:00;2.176732263;-3.343582897
10842;2024-04-22 22:45:00;2.055117798;-4.04601443
10843;2024-04-22 23:00:00;0.143044162;0.108488836
10844;2024-04-22 23:15:00;0.128876075;-0.012857838
10845;2024-04-22 23:30:00;0.115679475;-0.012881765
10846;2024-04-22 23:45:00;0.103419922;-0.012898514
10847;2024-04-23 00:00:00;0.092062976;-0.012815676
10848;2024-04-23 00:15:00;0;-0.012765099
10849;2024-04-23 00:30:00;0;-0.012790016
10850;2024-04-23 00:45:00;0;-0.012796699
10851;2024-04-23 01:00:00;0;-0.012797937
10852;2024-04-23 01:15:00;0;-0.012677084
10853;2024-04-23 01:30:00;0;-0.012799917
10854;2024-04-23 01:45:00;0;-0.012819884
10855;2024-04-23 02:00:00;0;-0.012891336
10856;2024-04-23 02:15:00;0;-0.012874209
10857;2024-04-23 02:30:00;0;-0.012833366
10858;2024-04-23 02:45:00;0;-0.012784619
10859;2024-04-23 03:00:00;0;-0.012743777
10860;2024-04-23 03:15:00;0;-0.01272665
10861;2024-04-23 03:30:00;0;-0.101567931
10862;2024-04-23 03:45:00;0;-0.351563166
10863;2024-04-23 04:00:00;0;-0.737919437
10864;2024-04-23 04:15:00;0;-1.23584383
10865;2024-04-23 04:30:00;0;0
10866;2024-04-23 04:45:00;0;0
10867;2024-04-23 05:00:00;0;0
10868;2024-04-23 05:15:00;0;0
10869;2024-04-23 05:30:00;0;0
10870;2024-04-23 05:45:00;0;0
10871;2024-04-23 06:00:00;0.000732931;0
10872;2024-04-23 06:15:00;0.601565535;0
10873;2024-04-23 06:30:00;2.230534911;0
10874;2024-04-23 06:45:00;6.218994559;0
10875;2024-04-23 07:00:00;6.521913586;-6.985734225
10876;2024-04-23 07:15:00;2.899924021;-0.437958913
10877;2024-04-23 07:30:00;2.407914168;-0.506547636
10878;2024-04-23 07:45:00;2.399337521;-0.438137791
10879;2024-04-23 08:00:00;0.725818793;0.153930235
10880;2024-04-23 08:15:00;1.651668819;0.066364251
10881;2024-04-23 08:30:00;12.46763788;-2.984545967
10882;2024-04-23 08:45:00;0.880216648;0.314527474
10883;2024-04-23 09:00:00;8.217778225;-1.91981931
10884;2024-04-23 09:15:00;2.429614207;-0.224249402
10885;2024-04-23 09:30:00;1.923427116;-0.038861362
10886;2024-04-23 09:45:00;2.060599355;-0.279453862
10887;2024-04-23 10:00:00;2.91846216;-0.335866223
10888;2024-04-23 10:15:00;6.896892895;-1.350235177
10889;2024-04-23 10:30:00;0.885761017;0.310985436
10890;2024-04-23 10:45:00;4.986689478;-1.149725773
10891;2024-04-23 11:00:00;7.450782575;-2.123613478
10892;2024-04-23 11:15:00;6.970409048;-1.718812978
10893;2024-04-23 11:30:00;1.576032701;0.28342627
10894;2024-04-23 11:45:00;0.869421205;0.271795888
10895;2024-04-23 12:00:00;1.661279683;0.009184332
10896;2024-04-23 12:15:00;5.556405681;-0.999460106
10897;2024-04-23 12:30:00;10.2664101;-2.625542009
10898;2024-04-23 12:45:00;6.310380737;-1.203965362
10899;2024-04-23 13:00:00;3.734552831;-0.66310112
10900;2024-04-23 13:15:00;3.256758438;-1.284334375
10901;2024-04-23 13:30:00;0.687982859;0.129205461
10902;2024-04-23 13:45:00;1.911209481;0.068972076
10903;2024-04-23 14:00:00;12.05501973;-0.125235146
10904;2024-04-23 14:15:00;3.207162888;-0.473676804
10905;2024-04-23 14:30:00;8.693948993;-2.906577045
10906;2024-04-23 14:45:00;9.280712855;-3.107490772
10907;2024-04-23 15:00:00;8.639814644;-2.645983639
10908;2024-04-23 15:15:00;8.632420837;-2.645246635
10909;2024-04-23 15:30:00;9.01313798;-3.091007373
10910;2024-04-23 15:45:00;2.178377387;-0.219956856
10911;2024-04-23 16:00:00;9.716254701;-3.954203874
10912;2024-04-23 16:15:00;6.687453855;-1.479284904
10913;2024-04-23 16:30:00;9.73504422;-4.14151047
10914;2024-04-23 16:45:00;5.159155576;-1.107187456
10915;2024-04-23 17:00:00;9.793946664;-4.060110993
10916;2024-04-23 17:15:00;6.37492011;-1.968232681
10917;2024-04-23 17:30:00;8.11160136;-1.940775837
10918;2024-04-23 17:45:00;7.757277573;-2.801281165
10919;2024-04-23 18:00:00;8.312177497;-2.301542879
10920;2024-04-23 18:15:00;7.580849224;-2.595997298
10921;2024-04-23 18:30:00;0.860416086;0.315943159
