;Datetime;bystar2_P;bystar2_Q
9099;2024-04-04 19:00:00;5.95762878;-3.429673647
9100;2024-04-04 19:15:00;6.051918077;-3.344558233
9101;2024-04-04 19:30:00;6.633650477;-3.409933481
9102;2024-04-04 19:45:00;6.721428328;-3.485459118
9103;2024-04-04 20:00:00;6.813020447;-3.335499681
9104;2024-04-04 20:15:00;2.673317844;-1.345839255
9105;2024-04-04 20:30:00;0.133818094;-0.151841824
9106;2024-04-04 20:45:00;0.134047145;-0.151686374
9107;2024-04-04 21:00:00;0.133509472;-0.151019004
9108;2024-04-04 21:15:00;0.133898876;-0.150178816
9109;2024-04-04 21:30:00;0.133795781;-0.151376958
9110;2024-04-04 21:45:00;0.134064701;-0.151792065
9111;2024-04-04 22:00:00;0.151535067;-0.180642286
9112;2024-04-04 22:15:00;3.943099989;-2.504449537
9113;2024-04-04 22:30:00;6.998792418;-3.575873018
9114;2024-04-04 22:45:00;6.089422907;-3.395096472
9115;2024-04-04 23:00:00;6.916457606;-3.52149817
9116;2024-04-04 23:15:00;6.90891253;-3.526457999
9117;2024-04-04 23:30:00;6.040158775;-3.191639934
9118;2024-04-04 23:45:00;6.746858937;-3.606181925
9119;2024-04-05 00:00:00;7.06506501;-3.552608967
9120;2024-04-05 00:15:00;4.330686629;-2.719638395
9121;2024-04-05 00:30:00;4.403187612;-2.543298966
9122;2024-04-05 00:45:00;2.71494047;-1.76422085
9123;2024-04-05 01:00:00;1.107865252;-1.344445243
9124;2024-04-05 01:15:00;7.463389964;-3.236320722
9125;2024-04-05 01:30:00;2.989450852;-1.340046673
9126;2024-04-05 01:45:00;3.040015831;-0.968180597
9127;2024-04-05 02:00:00;6.198704557;-2.333058529
9128;2024-04-05 02:15:00;6.082042176;-0.854192924
9129;2024-04-05 02:30:00;4.866788328;-1.852414219
9130;2024-04-05 02:45:00;4.656101303;-1.66460072
9131;2024-04-05 03:00:00;8.479569128;-2.896429583
9132;2024-04-05 03:15:00;4.566288742;-2.028735371
9133;2024-04-05 03:30:00;3.002772823;-1.423147966
9134;2024-04-05 03:45:00;8.333546167;-2.905158705
9135;2024-04-05 04:00:00;7.970940986;-2.795213631
9136;2024-04-05 04:15:00;6.934195301;-2.555154922
9137;2024-04-05 04:30:00;9.980834748;-3.203399045
9138;2024-04-05 04:45:00;8.096174318;-2.702607895
9139;2024-04-05 05:00:00;3.76947631;-1.191169346
9140;2024-04-05 05:15:00;8.84151884;0.521235469
9141;2024-04-05 05:30:00;8.050843246;-1.113501036
9142;2024-04-05 05:45:00;10.78838261;-1.486005144
9143;2024-04-05 06:00:00;2.370384569;-1.339081906
9144;2024-04-05 06:15:00;0.737065681;-1.376041908
9145;2024-04-05 06:30:00;3.990143972;-2.567793904
9146;2024-04-05 06:45:00;6.647691822;-3.436618202
9147;2024-04-05 07:00:00;4.84469191;-2.968300399
9148;2024-04-05 07:15:00;6.474481341;-3.25397515
9149;2024-04-05 07:30:00;5.34501261;-2.948983665
9150;2024-04-05 07:45:00;0.914528256;-1.603459322
9151;2024-04-05 08:00:00;4.09264459;-2.714391446
9152;2024-04-05 08:15:00;6.483336759;-3.397998339
9153;2024-04-05 08:30:00;4.597093996;-2.745072481
9154;2024-04-05 08:45:00;6.503160593;-3.28474115
9155;2024-04-05 09:00:00;4.792405953;-2.943042691
9156;2024-04-05 09:15:00;4.409100371;-1.974779871
9157;2024-04-05 09:30:00;2.633525071;-1.794924549
9158;2024-04-05 09:45:00;5.00711195;-2.548616944
9159;2024-04-05 10:00:00;0.800767724;-1.787592893
9160;2024-04-05 10:15:00;0.827380196;-1.801214433
9161;2024-04-05 10:30:00;2.361632183;-1.94768614
9162;2024-04-05 10:45:00;2.144266913;-1.299346527
9163;2024-04-05 11:00:00;1.212047566;-1.660864053
9164;2024-04-05 11:15:00;4.063771136;-2.310483482
9165;2024-04-05 11:30:00;1.358228381;-1.650020691
9166;2024-04-05 11:45:00;12.02346152;-2.387069562
9167;2024-04-05 12:00:00;12.42126055;-2.861979118
9168;2024-04-05 12:15:00;3.906273634;-2.072376466
9169;2024-04-05 12:30:00;0.840943318;-1.783185473
9170;2024-04-05 12:45:00;6.784479001;-2.843379033
9171;2024-04-05 13:00:00;8.653789863;-3.282463426
9172;2024-04-05 13:15:00;8.146779658;-3.353773537
9173;2024-04-05 13:30:00;7.692909857;-3.247900412
9174;2024-04-05 13:45:00;8.62253165;-3.08442304
9175;2024-04-05 14:00:00;7.590886937;-3.090327833
9176;2024-04-05 14:15:00;7.713827718;-3.200142159
9177;2024-04-05 14:30:00;4.910874552;-2.603077641
9178;2024-04-05 14:45:00;1.136962888;-1.674148357
9179;2024-04-05 15:00:00;1.133902182;-1.667349863
9180;2024-04-05 15:15:00;7.870157664;-2.107331518
9181;2024-04-05 15:30:00;7.120483769;-2.21324038
9182;2024-04-05 15:45:00;8.324096959;0.15072293
9183;2024-04-05 16:00:00;8.767780754;-2.293401707
9184;2024-04-05 16:15:00;9.227864915;-1.556531537
9185;2024-04-05 16:30:00;9.857998412;-1.625571136
9186;2024-04-05 16:45:00;2.8415123;-1.521867484
9187;2024-04-05 17:00:00;5.735679666;-2.789102805
9188;2024-04-05 17:15:00;6.884973663;-3.120674952
9189;2024-04-05 17:30:00;2.474308559;-2.171765812
9190;2024-04-05 17:45:00;0.640435348;-0.116266371
9191;2024-04-05 18:00:00;0.513568927;-0.001826473
9192;2024-04-05 18:15:00;2.80303877;-0.743157173
9193;2024-04-05 18:30:00;7.051497447;-3.102345608
9194;2024-04-05 18:45:00;6.638907367;-2.918882535
9195;2024-04-05 19:00:00;6.949479131;-3.105346873
9196;2024-04-05 19:15:00;6.427066464;-2.959819181
9197;2024-04-05 19:30:00;6.975757423;-2.964085857
9198;2024-04-05 19:45:00;6.001378191;-2.844869877
9199;2024-04-05 20:00:00;7.01622852;-3.050053906
9200;2024-04-05 20:15:00;5.30959039;-2.810877734
9201;2024-04-05 20:30:00;5.413141619;-3.511476271
9202;2024-04-05 20:45:00;3.765082068;-1.733041263
9203;2024-04-05 21:00:00;2.487454003;-2.148961253
9204;2024-04-05 21:15:00;5.964305491;-3.878245169
9205;2024-04-05 21:30:00;6.623041754;-2.871921224
9206;2024-04-05 21:45:00;6.201982755;-2.943976743
9207;2024-04-05 22:00:00;8.875154111;-4.090358609
9208;2024-04-05 22:15:00;8.822379262;-3.907157586
9209;2024-04-05 22:30:00;9.058456225;-4.02698717
9210;2024-04-05 22:45:00;8.737963102;-4.092005019
9211;2024-04-05 23:00:00;7.796941461;-3.808488544
9212;2024-04-05 23:15:00;8.767459097;-4.17948044
9213;2024-04-05 23:30:00;7.51607722;-3.202471605
9214;2024-04-05 23:45:00;9.079122864;-4.037992036
9215;2024-04-06 00:00:00;7.953301389;-3.344727522
9216;2024-04-06 00:15:00;0.512798675;-0.000114983
9217;2024-04-06 00:30:00;0.512746439;0.000360402
9218;2024-04-06 00:45:00;0.512753522;0.000133314
9219;2024-04-06 01:00:00;0.512800118;0.000157514
9220;2024-04-06 01:15:00;0.343851902;0.002080174
9221;2024-04-06 01:30:00;0.308233489;0.017555667
9222;2024-04-06 01:45:00;0.275052936;0.017339629
9223;2024-04-06 02:00:00;0.244230711;0.017416333
9224;2024-04-06 02:15:00;0.215687284;0.017513481
9225;2024-04-06 02:30:00;0;0.017246263
9226;2024-04-06 02:45:00;0;0.017649023
9227;2024-04-06 03:00:00;0;0.017230769
9228;2024-04-06 03:15:00;0;0.017570433
9229;2024-04-06 03:30:00;0;0.017148686
9230;2024-04-06 03:45:00;0;0.017248704
9231;2024-04-06 04:00:00;0;0.017113488
9232;2024-04-06 04:15:00;0;0.01734116
9233;2024-04-06 04:30:00;0;0.017148126
9234;2024-04-06 04:45:00;0;0.017182348
9235;2024-04-06 05:00:00;0;0.017108924
9236;2024-04-06 05:15:00;0;0.017124531
9237;2024-04-06 05:30:00;0;0.016603149
9238;2024-04-06 05:45:00;0;0.017105857
9239;2024-04-06 06:00:00;0;0.016788197
9240;2024-04-06 06:15:00;0;0.016565815
9241;2024-04-06 06:30:00;0;0.016420409
9242;2024-04-06 06:45:00;0;0.016782307
9243;2024-04-06 07:00:00;0.000556222;0.013609371
9244;2024-04-06 07:15:00;0.001292827;0.009980495
9245;2024-04-06 07:30:00;0.001031192;0.0101844
9246;2024-04-06 07:45:00;0.001218481;0.010667336
9247;2024-04-06 08:00:00;0.000790278;0.011809361
9248;2024-04-06 08:15:00;0.001046149;0.012990501
9249;2024-04-06 08:30:00;0.001150343;0.013071276
9250;2024-04-06 08:45:00;0.001160291;0.011969851
9251;2024-04-06 09:00:00;0.001110802;0.010308755
9252;2024-04-06 09:15:00;0.000869512;0.010406235
9253;2024-04-06 09:30:00;0.001159644;0.011247713
9254;2024-04-06 09:45:00;0.000856736;0.010442915
9255;2024-04-06 10:00:00;0.001211717;0.011634805
9256;2024-04-06 10:15:00;0.001424995;0.012934553
9257;2024-04-06 10:30:00;0.001097235;0.012970352
9258;2024-04-06 10:45:00;0.00126667;0.011898267
9259;2024-04-06 11:00:00;0.001217104;0.009452729
9260;2024-04-06 11:15:00;0.001329626;0.009485009
9261;2024-04-06 11:30:00;0.001261209;0.009890483
9262;2024-04-06 11:45:00;0.000979163;0.010462071
9263;2024-04-06 12:00:00;0.000758199;0.011786895
9264;2024-04-06 12:15:00;0.000945287;0.01215714
9265;2024-04-06 12:30:00;0.001057189;0.01076884
9266;2024-04-06 12:45:00;0.000880454;0.012247539
9267;2024-04-06 13:00:00;0.013614876;-0.011102521
9268;2024-04-06 13:15:00;0.05081975;0.01653838
9269;2024-04-06 13:30:00;0.110997486;0.017248091
9270;2024-04-06 13:45:00;0.192650497;-0.019634136
9271;2024-04-06 14:00:00;0.294281194;-0.784145789
9272;2024-04-06 14:15:00;0.55191795;-1.342273506
9273;2024-04-06 14:30:00;5.583714042;-3.101087196
9274;2024-04-06 14:45:00;5.346991727;-3.064137006
9275;2024-04-06 15:00:00;5.690405335;-3.004399174
9276;2024-04-06 15:15:00;6.449519427;-3.289264726
9277;2024-04-06 15:30:00;5.850750547;-3.132411736
9278;2024-04-06 15:45:00;7.905782951;-3.66363697
9279;2024-04-06 16:00:00;7.564962819;-3.581699062
9280;2024-04-06 16:15:00;7.57901269;-3.568930602
9281;2024-04-06 16:30:00;7.909465627;-3.783205792
9282;2024-04-06 16:45:00;7.42366519;-3.580755943
9283;2024-04-06 17:00:00;2.566988897;-1.428140677
9284;2024-04-06 17:15:00;0.000781563;0.010968792
9285;2024-04-06 17:30:00;0.000740396;0.011218712
9286;2024-04-06 17:45:00;0.000713541;0.012091911
9287;2024-04-06 18:00:00;0.013449314;-0.019281968
9288;2024-04-06 18:15:00;2.427983244;-2.085249256
9289;2024-04-06 18:30:00;7.085488452;-3.51254053
9290;2024-04-06 18:45:00;4.983478643;-2.790286237
9291;2024-04-06 19:00:00;8.803201908;-4.144799001
9292;2024-04-06 19:15:00;8.916706544;-4.171438859
9293;2024-04-06 19:30:00;8.251758386;-3.70524445
9294;2024-04-06 19:45:00;7.27265958;-3.690111877
9295;2024-04-06 20:00:00;8.456493373;-4.082761035
9296;2024-04-06 20:15:00;9.370533159;-4.337289199
9297;2024-04-06 20:30:00;4.647058971;-2.587731861
9298;2024-04-06 20:45:00;6.372821234;-0.863067472
9299;2024-04-06 21:00:00;10.65051125;-4.725582225
9300;2024-04-06 21:15:00;10.42135577;-4.67693359
9301;2024-04-06 21:30:00;3.361491349;-2.247039333
9302;2024-04-06 21:45:00;5.044717872;-2.932670268
9303;2024-04-06 22:00:00;7.952606943;-4.16233467
9304;2024-04-06 22:15:00;8.153507191;-4.309583705
9305;2024-04-06 22:30:00;6.623237187;-3.71568835
9306;2024-04-06 22:45:00;7.927689454;-4.280978284
9307;2024-04-06 23:00:00;7.195132109;-3.962852299
9308;2024-04-06 23:15:00;6.752455695;0.017452412
9309;2024-04-06 23:30:00;6.319107621;0.017135223
9310;2024-04-06 23:45:00;5.895598812;0.017047273
9311;2024-04-07 00:00:00;5.482440193;0.013950359
9312;2024-04-07 00:15:00;0;0.016584638
9313;2024-04-07 00:30:00;0;0.014555901
9314;2024-04-07 00:45:00;0;-0.021208481
9315;2024-04-07 01:00:00;0;0.017438866
9316;2024-04-07 01:15:00;0;-0.024445761
9317;2024-04-07 01:30:00;0;0.016752736
9318;2024-04-07 01:45:00;0;0.017161925
9319;2024-04-07 02:00:00;0;0.017358392
9320;2024-04-07 02:15:00;0;0.01761108
9321;2024-04-07 02:30:00;0;0.016975556
9322;2024-04-07 02:45:00;0;0.014984347
9323;2024-04-07 03:00:00;0;0.017419475
9324;2024-04-07 03:15:00;0;0.017087062
9325;2024-04-07 03:30:00;0;-0.017683954
9326;2024-04-07 03:45:00;0;-0.013311056
9327;2024-04-07 04:00:00;0;-0.009185613
9328;2024-04-07 04:15:00;0;0.017405877
9329;2024-04-07 04:30:00;0;0.017172388
9330;2024-04-07 04:45:00;0;0.017278773
9331;2024-04-07 05:00:00;0;0.016949653
9332;2024-04-07 05:15:00;0;0.016542796
9333;2024-04-07 05:30:00;0;0.017313106
9334;2024-04-07 05:45:00;0;0.016621225
9335;2024-04-07 06:00:00;9.5786E-05;0.015343871
9336;2024-04-07 06:15:00;0.001001947;0.011554401
9337;2024-04-07 06:30:00;0.000786786;0.01036002
9338;2024-04-07 06:45:00;0.000591073;0.010840415
9339;2024-04-07 07:00:00;0.000971871;0.010050096
9340;2024-04-07 07:15:00;0.000729949;0.011449581
9341;2024-04-07 07:30:00;0.000891245;0.011688129
9342;2024-04-07 07:45:00;0.001141312;0.009835056
9343;2024-04-07 08:00:00;0.000999246;0.011713421
9344;2024-04-07 08:15:00;0.00102313;0.011489355
9345;2024-04-07 08:30:00;0.000961347;0.010860582
9346;2024-04-07 08:45:00;0.001043884;0.011843788
9347;2024-04-07 09:00:00;0.001165566;0.012662313
9348;2024-04-07 09:15:00;0.001127253;0.011738845
9349;2024-04-07 09:30:00;0.001138794;0.010017067
9350;2024-04-07 09:45:00;0.000873869;0.010879358
9351;2024-04-07 10:00:00;0.001145828;0.010641606
9352;2024-04-07 10:15:00;0.001059906;0.010481071
9353;2024-04-07 10:30:00;0.000946467;0.012126028
9354;2024-04-07 10:45:00;0.000910818;0.011609365
9355;2024-04-07 11:00:00;0.001062787;0.011349582
9356;2024-04-07 11:15:00;0.001191037;0.010638245
9357;2024-04-07 11:30:00;0.000984487;0.012208784
9358;2024-04-07 11:45:00;0.00108003;0.012890861
9359;2024-04-07 12:00:00;0.000827758;0.01124067
9360;2024-04-07 12:15:00;2.934856235;-2.072620966
9361;2024-04-07 12:30:00;7.778921325;-3.960868082
9362;2024-04-07 12:45:00;4.464140561;-2.762350987
9363;2024-04-07 13:00:00;5.937332292;-3.29218417
9364;2024-04-07 13:15:00;4.66716219;-2.893452609
9365;2024-04-07 13:30:00;5.497179713;-3.170729535
9366;2024-04-07 13:45:00;0.873552907;-1.504892979
9367;2024-04-07 14:00:00;1.573153955;-1.723501313
9368;2024-04-07 14:15:00;5.74417248;-3.252276684
9369;2024-04-07 14:30:00;5.924351662;-3.403745123
9370;2024-04-07 14:45:00;5.425738665;-3.017838891
9371;2024-04-07 15:00:00;8.008969512;-3.742110683
9372;2024-04-07 15:15:00;8.064710461;-3.774985936
9373;2024-04-07 15:30:00;8.059673991;-3.635541415
9374;2024-04-07 15:45:00;7.965873776;-3.721386241
9375;2024-04-07 16:00:00;8.063565967;-3.787227734
9376;2024-04-07 16:15:00;8.018409035;-3.707574467
9377;2024-04-07 16:30:00;8.141730488;-3.944352153
9378;2024-04-07 16:45:00;8.085860735;-3.777249959
9379;2024-04-07 17:00:00;7.969748182;-3.763579462
9380;2024-04-07 17:15:00;2.837803548;-2.31587254
9381;2024-04-07 17:30:00;2.555278896;-2.172777587
9382;2024-04-07 17:45:00;8.049832597;-3.880622524
9383;2024-04-07 18:00:00;8.03667088;-3.808908058
9384;2024-04-07 18:15:00;8.123936141;-3.944064439
9385;2024-04-07 18:30:00;8.020938392;-3.870914114
9386;2024-04-07 18:45:00;9.026650287;-4.13958932
9387;2024-04-07 19:00:00;7.411851326;-3.682312106
9388;2024-04-07 19:15:00;7.829005386;-3.707359842
9389;2024-04-07 19:30:00;6.914973806;-3.489401949
9390;2024-04-07 19:45:00;8.111751592;-3.817045678
9391;2024-04-07 20:00:00;0.302913991;-0.671577226
9392;2024-04-07 20:15:00;0.302932413;0.017235203
9393;2024-04-07 20:30:00;0.302994723;0.017446132
9394;2024-04-07 20:45:00;0.303111485;0.016883127
9395;2024-04-07 21:00:00;0.303293264;0.017841825
9396;2024-04-07 21:15:00;0;0.017473077
9397;2024-04-07 21:30:00;0;0.017145484
9398;2024-04-07 21:45:00;0;0.017434566
9399;2024-04-07 22:00:00;0;0.017433065
9400;2024-04-07 22:15:00;0;0.017624923
9401;2024-04-07 22:30:00;0;0.01760213
9402;2024-04-07 22:45:00;0;0.017274825
9403;2024-04-07 23:00:00;0;0.01717093
9404;2024-04-07 23:15:00;0;0.018056184
9405;2024-04-07 23:30:00;0;0.017377014
9406;2024-04-07 23:45:00;0;0.01752799
9407;2024-04-08 00:00:00;0;0.017546209
9408;2024-04-08 00:15:00;0;0.016981848
9409;2024-04-08 00:30:00;0;0.017442344
9410;2024-04-08 00:45:00;0;0.017973905
9411;2024-04-08 01:00:00;0;0.017138891
9412;2024-04-08 01:15:00;0;0.017605425
9413;2024-04-08 01:30:00;0;0.017238441
9414;2024-04-08 01:45:00;0;0.017630343
9415;2024-04-08 02:00:00;0;0.01806926
9416;2024-04-08 02:15:00;0;0.016971273
9417;2024-04-08 02:30:00;0;0.017688015
9418;2024-04-08 02:45:00;0;0.01734782
9419;2024-04-08 03:00:00;0;0.01706694
9420;2024-04-08 03:15:00;0;0.017460092
9421;2024-04-08 03:30:00;0;0.016905077
9422;2024-04-08 03:45:00;0;0.017097514
9423;2024-04-08 04:00:00;0;0.017390155
9424;2024-04-08 04:15:00;0;0.017574656
9425;2024-04-08 04:30:00;0;0.017289004
9426;2024-04-08 04:45:00;0;0.017295951
9427;2024-04-08 05:00:00;0;0.016843569
9428;2024-04-08 05:15:00;0;0.016869747
9429;2024-04-08 05:30:00;0;0.016898644
9430;2024-04-08 05:45:00;0;0.016771632
9431;2024-04-08 06:00:00;0.442260503;-1.143568739
9432;2024-04-08 06:15:00;0.599666483;-1.397106714
9433;2024-04-08 06:30:00;0.722589874;-1.492006494
9434;2024-04-08 06:45:00;6.37308395;-3.357611579
9435;2024-04-08 07:00:00;8.070175371;-3.098536946
9436;2024-04-08 07:15:00;1.119809134;-1.605193286
9437;2024-04-08 07:30:00;7.4560843;-3.425333438
9438;2024-04-08 07:45:00;8.372293029;-3.846216475
9439;2024-04-08 08:00:00;8.875310503;-4.169709432
9440;2024-04-08 08:15:00;8.368741625;-4.013493603
9441;2024-04-08 08:30:00;8.97732043;-4.285889787
9442;2024-04-08 08:45:00;8.735143318;-4.09353502
9443;2024-04-08 09:00:00;6.84843729;-3.438914122
9444;2024-04-08 09:15:00;9.060871773;-4.096672755
9445;2024-04-08 09:30:00;8.957221736;-4.039549735
9446;2024-04-08 09:45:00;8.886624003;-3.970050381
9447;2024-04-08 10:00:00;2.310162953;-2.238694467
9448;2024-04-08 10:15:00;0.744077763;-1.630961027
9449;2024-04-08 10:30:00;0.694590911;-1.81967482
9450;2024-04-08 10:45:00;4.921440043;-3.064230079
9451;2024-04-08 11:00:00;8.252304533;-4.136878798
9452;2024-04-08 11:15:00;0.712155068;-1.838299688
9453;2024-04-08 11:30:00;0.718458213;-1.816499202
9454;2024-04-08 11:45:00;2.263952921;-2.288049332
9455;2024-04-08 12:00:00;8.720904161;-4.170178899
9456;2024-04-08 12:15:00;9.006753857;-4.181644896
9457;2024-04-08 12:30:00;8.474938175;-4.07340152
9458;2024-04-08 12:45:00;8.762377697;-4.137891551
9459;2024-04-08 13:00:00;8.677749245;-4.010197401
9460;2024-04-08 13:15:00;9.045658716;-4.302839884
9461;2024-04-08 13:30:00;5.691614037;-3.198058473
9462;2024-04-08 13:45:00;8.716186219;-4.04439581
9463;2024-04-08 14:00:00;8.830182876;-4.162610694
9464;2024-04-08 14:15:00;8.837298223;-3.823634072
9465;2024-04-08 14:30:00;0.688002223;-1.799053844
9466;2024-04-08 14:45:00;3.830572582;-0.999157658
9467;2024-04-08 15:00:00;7.641071057;-3.705788954
9468;2024-04-08 15:15:00;1.934424707;-1.967784985
9469;2024-04-08 15:30:00;4.952603596;-2.680024686
9470;2024-04-08 15:45:00;4.943829819;-2.877620195
9471;2024-04-08 16:00:00;6.939804014;-3.178508908
9472;2024-04-08 16:15:00;8.094888234;-3.579873733
9473;2024-04-08 16:30:00;7.94220712;-3.568431057
9474;2024-04-08 16:45:00;5.900047639;-3.156949874
9475;2024-04-08 17:00:00;6.150095914;-3.095841902
9476;2024-04-08 17:15:00;8.000817829;-3.672966623
9477;2024-04-08 17:30:00;8.047967566;-3.636502741
9478;2024-04-08 17:45:00;8.127608871;-3.739007108
9479;2024-04-08 18:00:00;8.167493365;-3.639417863
9480;2024-04-08 18:15:00;1.205710676;-1.93577326
9481;2024-04-08 18:30:00;0.773598592;-1.693157217
9482;2024-04-08 18:45:00;8.19151215;-3.877915859
9483;2024-04-08 19:00:00;8.142233986;-3.987382568
9484;2024-04-08 19:15:00;3.188608075;-2.418908729
9485;2024-04-08 19:30:00;7.106898182;-3.793740715
9486;2024-04-08 19:45:00;4.990268819;-2.87515914
9487;2024-04-08 20:00:00;5.387403613;-3.098674413
9488;2024-04-08 20:15:00;0.76650883;-1.61104266
9489;2024-04-08 20:30:00;8.557656449;-4.106538886
9490;2024-04-08 20:45:00;6.823362101;-3.894685475
9491;2024-04-08 21:00:00;1.919990824;-2.301111448
9492;2024-04-08 21:15:00;0.690342674;-1.727666973
9493;2024-04-08 21:30:00;0.624734717;-1.523459529
9494;2024-04-08 21:45:00;0.628047497;-1.486680636
9495;2024-04-08 22:00:00;0.633357913;-1.405072019
9496;2024-04-08 22:15:00;0.704690488;-1.85502214
9497;2024-04-08 22:30:00;0.742523684;-1.746406339
9498;2024-04-08 22:45:00;3.130009556;-2.631005509
9499;2024-04-08 23:00:00;1.17934969;-1.7658225
9500;2024-04-08 23:15:00;1.567267324;-1.937498483
9501;2024-04-08 23:30:00;0.737236844;-1.769552019
9502;2024-04-08 23:45:00;11.98891737;-2.326413464
9503;2024-04-09 00:00:00;0.918805951;-1.665125286
9504;2024-04-09 00:15:00;1.662586906;-1.612945006
9505;2024-04-09 00:30:00;2.017699401;-2.06417297
9506;2024-04-09 00:45:00;5.761584514;-3.338970929
9507;2024-04-09 01:00:00;5.675921998;-3.350816246
9508;2024-04-09 01:15:00;4.285841108;-2.740774708
9509;2024-04-09 01:30:00;6.344785535;-3.333566397
9510;2024-04-09 01:45:00;6.58720028;-3.42410016
9511;2024-04-09 02:00:00;5.862733157;-3.355669998
9512;2024-04-09 02:15:00;1.212531247;-1.857637141
9513;2024-04-09 02:30:00;1.212908541;-1.875383602
9514;2024-04-09 02:45:00;1.202297534;-1.83202166
9515;2024-04-09 03:00:00;4.597393336;-2.885039866
9516;2024-04-09 03:15:00;5.143557019;-2.993074439
9517;2024-04-09 03:30:00;4.924229748;-3.076139056
9518;2024-04-09 03:45:00;6.375483334;-3.406610166
9519;2024-04-09 04:00:00;6.35696338;-3.164796686
9520;2024-04-09 04:15:00;5.060921219;-2.831824134
9521;2024-04-09 04:30:00;6.6212279;-3.732656131
9522;2024-04-09 04:45:00;3.549886705;-2.569694509
9523;2024-04-09 05:00:00;6.703016405;-3.60717689
9524;2024-04-09 05:15:00;3.661233948;-2.579604519
9525;2024-04-09 05:30:00;6.761113199;-3.640463412
9526;2024-04-09 05:45:00;3.679791291;-2.55471976
9527;2024-04-09 06:00:00;1.22197574;-1.727993024
9528;2024-04-09 06:15:00;1.654342593;-1.677916124
9529;2024-04-09 06:30:00;6.22157239;-3.192372288
9530;2024-04-09 06:45:00;9.030598273;-4.122601792
9531;2024-04-09 07:00:00;9.144631941;-4.098584891
9532;2024-04-09 07:15:00;9.614372373;-4.169216094
9533;2024-04-09 07:30:00;9.441606445;-4.186300299
9534;2024-04-09 07:45:00;9.151176612;-3.949109424
9535;2024-04-09 08:00:00;9.329985356;-3.897189713
9536;2024-04-09 08:15:00;9.592278859;-4.222371001
9537;2024-04-09 08:30:00;9.552291621;-4.094291695
9538;2024-04-09 08:45:00;9.623990867;-4.244026716
9539;2024-04-09 09:00:00;7.971302797;-3.602587153
9540;2024-04-09 09:15:00;8.087678835;-3.672984428
9541;2024-04-09 09:30:00;1.211633837;-1.649293222
9542;2024-04-09 09:45:00;1.144508069;-1.562206159
9543;2024-04-09 10:00:00;8.309439979;-3.861598011
9544;2024-04-09 10:15:00;9.603144959;-4.219486088
9545;2024-04-09 10:30:00;9.363856798;-4.157601331
9546;2024-04-09 10:45:00;6.101461452;-3.048161706
9547;2024-04-09 11:00:00;3.682068769;-2.273692867
9548;2024-04-09 11:15:00;9.629438638;-4.243164231
9549;2024-04-09 11:30:00;9.629036284;-4.269789938
9550;2024-04-09 11:45:00;9.484687973;-4.181282043
9551;2024-04-09 12:00:00;9.538510599;-4.199541262
9552;2024-04-09 12:15:00;9.298116309;-4.099996845
9553;2024-04-09 12:30:00;8.971278638;-3.912562354
9554;2024-04-09 12:45:00;9.751539873;-4.051247491
9555;2024-04-09 13:00:00;5.430906067;-2.859817375
9556;2024-04-09 13:15:00;1.21198632;-1.703838645
9557;2024-04-09 13:30:00;8.477555404;-3.648111669
9558;2024-04-09 13:45:00;9.526768753;-4.063929718
9559;2024-04-09 14:00:00;8.931162074;-3.710467625
9560;2024-04-09 14:15:00;8.648086709;-3.54436136
9561;2024-04-09 14:30:00;9.604120384;-3.947909274
9562;2024-04-09 14:45:00;9.471488024;-3.869943146
9563;2024-04-09 15:00:00;9.673394418;-4.142899545
9564;2024-04-09 15:15:00;9.44860557;-4.029205053
9565;2024-04-09 15:30:00;9.803399416;-3.767987744
9566;2024-04-09 15:45:00;9.561633168;-4.073748161
9567;2024-04-09 16:00:00;9.422626086;-3.90697073
9568;2024-04-09 16:15:00;4.983557693;-2.53757474
9569;2024-04-09 16:30:00;7.871156357;-3.519808169
9570;2024-04-09 16:45:00;2.700392355;-1.636047115
9571;2024-04-09 17:00:00;2.741051999;-1.98242731
9572;2024-04-09 17:15:00;6.08612381;-3.009838236
9573;2024-04-09 17:30:00;1.208671762;-1.724305
9574;2024-04-09 17:45:00;6.037152339;-2.843374294
9575;2024-04-09 18:00:00;2.282657941;-1.797492183
9576;2024-04-09 18:15:00;1.208521554;-1.75651291
9577;2024-04-09 18:30:00;1.255661032;-1.645526425
9578;2024-04-09 18:45:00;5.762117934;-2.109504389
9579;2024-04-09 19:00:00;8.106929044;-2.180399996
9580;2024-04-09 19:15:00;6.459941228;-2.851421344
9581;2024-04-09 19:30:00;6.523532524;-3.686004228
9582;2024-04-09 19:45:00;4.312234129;-2.655425897
9583;2024-04-09 20:00:00;3.618958717;-2.357860565
9584;2024-04-09 20:15:00;6.440182545;-3.448736412
9585;2024-04-09 20:30:00;6.335142885;-3.174480328
9586;2024-04-09 20:45:00;6.25810873;-3.337581009
9587;2024-04-09 21:00:00;6.18547547;-3.436455708
9588;2024-04-09 21:15:00;6.086088701;-2.933285644
9589;2024-04-09 21:30:00;5.814504449;-3.203205419
9590;2024-04-09 21:45:00;6.482441618;-3.406516107
9591;2024-04-09 22:00:00;2.510472234;-2.131954995
9592;2024-04-09 22:15:00;0.572342317;-0.193260647
9593;2024-04-09 22:30:00;0.544603199;-0.119661439
9594;2024-04-09 22:45:00;0.544461461;-0.11913324
9595;2024-04-09 23:00:00;0.544519806;-0.119366182
