nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
9891;2024-04-13 01:00:00;25.17793096;0;6.124860048;0
9892;2024-04-13 01:15:00;32.02193487;0;7.149983228;0
9893;2024-04-13 01:30:00;27.01507721;0;7.37962651;0
9894;2024-04-13 01:45:00;25.11787071;0;6.51661849;0
9895;2024-04-13 02:00:00;33.498165;0;7.327004464;0
9896;2024-04-13 02:15:00;22.92002754;0;7.052274068;0
9897;2024-04-13 02:30:00;18.99801661;0;5.239755519;0
9898;2024-04-13 02:45:00;18.31684426;0;4.664357609;0
9899;2024-04-13 03:00:00;19.4345267;0;4.71892137;0
9900;2024-04-13 03:15:00;23.01888924;0;5.306676992;0
9901;2024-04-13 03:30:00;37.31094856;0;7.541229725;0
9902;2024-04-13 03:45:00;24.24035225;0;7.693912601;0
9903;2024-04-13 04:00:00;30.15665525;0;6.799625937;0
9904;2024-04-13 04:15:00;39.3755324;0;8.691523457;0
9905;2024-04-13 04:30:00;30.53088353;0;8.738301992;0
9906;2024-04-13 04:45:00;19.47815755;0;6.251130136;0
9907;2024-04-13 05:00:00;31.14530195;0;6.327932437;0
9908;2024-04-13 05:15:00;40.73511772;0;8.985052458;0
9909;2024-04-13 05:30:00;41.03574498;0;10.22135784;0
9910;2024-04-13 05:45:00;70.27777532;0;13.91419004;0
9911;2024-04-13 06:00:00;58.18442001;0;16.05777442;0
9912;2024-04-13 06:15:00;60.2207311;0;14.80064389;0
9913;2024-04-13 06:30:00;86.00817693;0;18.2786135;0
9914;2024-04-13 06:45:00;87.8111969;0;21.72742173;0
9915;2024-04-13 07:00:00;93.94619293;0;22.71967373;0
9916;2024-04-13 07:15:00;88.30519918;0;22.78142401;0
9917;2024-04-13 07:30:00;94.3718633;0;22.83463281;0
9918;2024-04-13 07:45:00;87.54494375;0;22.73960088;0
9919;2024-04-13 08:00:00;89.74204559;0;22.16087367;0
9920;2024-04-13 08:15:00;67.5195371;0;19.65769784;0
9921;2024-04-13 08:30:00;94.54642131;0;20.2582448;0
9922;2024-04-13 08:45:00;82.44736582;0;22.12422339;0
9923;2024-04-13 09:00:00;93.00614522;0;21.93168888;0
9924;2024-04-13 09:15:00;101.8092519;0;24.35192464;0
9925;2024-04-13 09:30:00;77.59700114;0;22.42578163;0
9926;2024-04-13 09:45:00;92.78996684;0;21.298371;0
9927;2024-04-13 10:00:00;84.33689982;0;22.14085833;0
9928;2024-04-13 10:15:00;90.49195862;0;21.8536073;0
9929;2024-04-13 10:30:00;102.6573939;0;24.14366906;0
9930;2024-04-13 10:45:00;83.18520432;0;23.23032478;0
9931;2024-04-13 11:00:00;60.67630386;0;17.98268852;0
9932;2024-04-13 11:15:00;51.39113108;0;14.00842937;0
9933;2024-04-13 11:30:00;63.47139104;0;14.35781527;0
9934;2024-04-13 11:45:00;64.32296397;0;15.97429438;0
9935;2024-04-13 12:00:00;54.83954729;0;14.89531391;0
9936;2024-04-13 12:15:00;64.84893239;0;14.96105996;0
9937;2024-04-13 12:30:00;70.94985174;0;16.97484802;0
9938;2024-04-13 12:45:00;66.78421402;0;17.21675822;0
9939;2024-04-13 13:00:00;64.74684982;0;16.44138298;0
9940;2024-04-13 13:15:00;63.57493718;0;16.04022338;0
9941;2024-04-13 13:30:00;60.58441874;0;15.51991949;0
9942;2024-04-13 13:45:00;73.54735158;0;16.76647129;0
9943;2024-04-13 14:00:00;62.89108861;0;17.05480502;0
9944;2024-04-13 14:15:00;49.23846563;0;14.01619428;0
9945;2024-04-13 14:30:00;67.0919632;0;14.5413036;0
9946;2024-04-13 14:45:00;72.40642853;0;17.43729897;0
9947;2024-04-13 15:00:00;67.9426623;0;17.54363635;0
9948;2024-04-13 15:15:00;67.45465825;0;16.92466507;0
9949;2024-04-13 15:30:00;77.04708939;0;18.06271845;0
9950;2024-04-13 15:45:00;68.12456055;0;18.14645624;0
9951;2024-04-13 16:00:00;65.22087758;0;16.66817977;0
9952;2024-04-13 16:15:00;71.78445435;0;17.12566649;0
9953;2024-04-13 16:30:00;67.86758881;0;17.45650539;0
9954;2024-04-13 16:45:00;71.16610362;0;17.37921155;0
9955;2024-04-13 17:00:00;72.60467631;0;17.97134749;0
9956;2024-04-13 17:15:00;69.64634043;0;17.78137709;0
9957;2024-04-13 17:30:00;71.68296509;0;17.66616319;0
9958;2024-04-13 17:45:00;70.1602211;0;17.73039827;0
9959;2024-04-13 18:00:00;62.9078036;0;16.63350309;0
9960;2024-04-13 18:15:00;34.59329071;0;12.18763679;0
9961;2024-04-13 18:30:00;30.65155398;0;8.155605586;0
9962;2024-04-13 18:45:00;41.08270404;0;8.966782252;0
9963;2024-04-13 19:00:00;57.99912211;0;12.38522827;0
9964;2024-04-13 19:15:00;48.60488841;0;13.32550131;0
9965;2024-04-13 19:30:00;58.28802592;0;13.36161429;0
9966;2024-04-13 19:45:00;56.62451909;0;14.36406813;0
9967;2024-04-13 20:00:00;47.34184519;0;12.99579554;0
9968;2024-04-13 20:15:00;52.59067307;0;12.49156478;0
9969;2024-04-13 20:30:00;41.31825676;0;11.73861623;0
9970;2024-04-13 20:45:00;36.70652746;0;9.753098027;0
9971;2024-04-13 21:00:00;35.86038081;0;9.070863533;0
9972;2024-04-13 21:15:00;29.5084212;0;8.171100251;0
9973;2024-04-13 21:30:00;26.53794988;0;7.005796385;0
9974;2024-04-13 21:45:00;10.33932521;0;4.609659386;0
9975;2024-04-13 22:00:00;7.03656257;0;2.171985972;0
9976;2024-04-13 22:15:00;6.423291002;0;1.682481696;0
9977;2024-04-13 22:30:00;6.476462682;0;1.612469211;0
9978;2024-04-13 22:45:00;5.817860699;0;1.536790423;0
9979;2024-04-13 23:00:00;6.551028252;0;1.546111119;0
9980;2024-04-13 23:15:00;7.388283793;0;1.742414006;0
9981;2024-04-13 23:30:00;7.675809987;0;1.883011723;0
9982;2024-04-13 23:45:00;6.790946007;0;1.808344499;0
9983;2024-04-14 00:00:00;6.466572507;0;1.657189814;0
9984;2024-04-14 00:15:00;5.39435908;0;1.482616448;0
9985;2024-04-14 00:30:00;5.119923433;0;1.314285314;0
9986;2024-04-14 00:45:00;5.271194394;0;1.298889728;0
9987;2024-04-14 01:00:00;5.219301987;0;1.311312048;0
9988;2024-04-14 01:15:00;5.283751607;0;1.312881699;0
9989;2024-04-14 01:30:00;5.140944576;0;1.303087023;0
9990;2024-04-14 01:45:00;5.212719504;0;1.29420801;0
9991;2024-04-14 02:00:00;5.230958335;0;1.30545973;0
9992;2024-04-14 02:15:00;5.15674785;0;1.298463273;0
9993;2024-04-14 02:30:00;5.175597922;0;1.291543221;0
9994;2024-04-14 02:45:00;5.177893003;0;1.294186366;0
9995;2024-04-14 03:00:00;5.109844855;0;1.285967232;0
9996;2024-04-14 03:15:00;5.188213348;0;1.287257275;0
9997;2024-04-14 03:30:00;5.251248264;0;1.304932702;0
9998;2024-04-14 03:45:00;5.308884811;0;1.320016634;0
9999;2024-04-14 04:00:00;13.18544261;0;2.311790927;0
10000;2024-04-14 04:15:00;11.47246199;0;3.082238074;0
10001;2024-04-14 04:30:00;10.03778486;0;2.688780856;0
10002;2024-04-14 04:45:00;13.54296993;0;2.947594349;0
10003;2024-04-14 05:00:00;30.24277738;0;5.473218413;0
10004;2024-04-14 05:15:00;30.48002485;0;7.590350278;0
10005;2024-04-14 05:30:00;29.63908017;0;7.514888128;0
10006;2024-04-14 05:45:00;46.21563059;0;9.481838846;0
10007;2024-04-14 06:00:00;50.60432536;0;12.10249449;0
10008;2024-04-14 06:15:00;52.3459727;0;12.86878726;0
10009;2024-04-14 06:30:00;50.53119634;0;12.85964613;0
10010;2024-04-14 06:45:00;76.12050486;0;15.83146265;0
10011;2024-04-14 07:00:00;70.76221034;0;18.3603394;0
10012;2024-04-14 07:15:00;65.97040482;0;17.09157689;0
10013;2024-04-14 07:30:00;78.06300074;0;18.00417569;0
10014;2024-04-14 07:45:00;80.90714874;0;19.87126869;0
10015;2024-04-14 08:00:00;75.93776449;0;19.60561415;0
10016;2024-04-14 08:15:00;77.04275487;0;19.12256492;0
10017;2024-04-14 08:30:00;74.82622365;0;18.98362231;0
10018;2024-04-14 08:45:00;86.48644918;0;20.1640841;0
10019;2024-04-14 09:00:00;73.86444397;0;20.04386164;0
10020;2024-04-14 09:15:00;89.40631205;0;20.4088445;0
10021;2024-04-14 09:30:00;93.9776825;0;22.92299932;0
10022;2024-04-14 09:45:00;96.35940501;0;23.79213594;0
10023;2024-04-14 10:00:00;93.12504374;0;23.68555609;0
10024;2024-04-14 10:15:00;81.0325175;0;21.76969515;0
10025;2024-04-14 10:30:00;84.24963837;0;20.66026948;0
10026;2024-04-14 10:45:00;80.81645559;0;20.63326174;0
10027;2024-04-14 11:00:00;90.56326243;0;21.42246475;0
10028;2024-04-14 11:15:00;86.70946757;0;22.15909125;0
10029;2024-04-14 11:30:00;72.92114995;0;19.95382719;0
10030;2024-04-14 11:45:00;89.75751444;0;20.33483305;0
10031;2024-04-14 12:00:00;74.83731766;0;20.57435401;0
10032;2024-04-14 12:15:00;46.66552073;0;15.1878548;0
10033;2024-04-14 12:30:00;39.95474536;0;10.82753326;0
10034;2024-04-14 12:45:00;23.75039056;0;7.96314199;0
10035;2024-04-14 13:00:00;31.05730158;0;6.850961518;0
10036;2024-04-14 13:15:00;19.52099291;0;6.322286812;0
10037;2024-04-14 13:30:00;25.60242685;0;5.64042747;0
10038;2024-04-14 13:45:00;29.76572857;0;6.921019427;0
10039;2024-04-14 14:00:00;21.31331762;0;6.384880773;0
10040;2024-04-14 14:15:00;41.44997368;0;7.845411412;0
10041;2024-04-14 14:30:00;45.84357885;0;10.91169407;0
10042;2024-04-14 14:45:00;50.22084452;0;12.00805292;0
10043;2024-04-14 15:00:00;48.80849228;0;12.3786671;0
10044;2024-04-14 15:15:00;52.41487478;0;12.65292088;0
10045;2024-04-14 15:30:00;52.22868525;0;13.080445;0
10046;2024-04-14 15:45:00;45.49241231;0;12.2151372;0
10047;2024-04-14 16:00:00;43.84991417;0;11.16779081;0
10048;2024-04-14 16:15:00;45.21556333;0;11.13318469;0
10049;2024-04-14 16:30:00;40.34662933;0;10.69527408;0
10050;2024-04-14 16:45:00;42.51489983;0;10.35769114;0
10051;2024-04-14 17:00:00;58.01346537;0;12.56604565;0
10052;2024-04-14 17:15:00;65.00127767;0;15.37684288;0
10053;2024-04-14 17:30:00;67.07591324;0;16.50964886;0
10054;2024-04-14 17:45:00;69.01026235;0;17.01077195;0
10055;2024-04-14 18:00:00;74.11343867;0;17.89046263;0
10056;2024-04-14 18:15:00;57.2254453;0;16.4173605;0
10057;2024-04-14 18:30:00;61.09915593;0;14.79057515;0
10058;2024-04-14 18:45:00;66.72010371;0;15.97740746;0
10059;2024-04-14 19:00:00;59.97430801;0;15.83680147;0
10060;2024-04-14 19:15:00;46.15011063;0;13.26555233;0
10061;2024-04-14 19:30:00;46.24295044;0;11.54913263;0
10062;2024-04-14 19:45:00;62.44859238;0;13.58644285;0
10063;2024-04-14 20:00:00;72.92069473;0;16.92116089;0
10064;2024-04-14 20:15:00;52.75224228;0;15.70911713;0
10065;2024-04-14 20:30:00;75.54316355;0;16.03692573;0
10066;2024-04-14 20:45:00;61.00340983;0;17.06832167;0
10067;2024-04-14 21:00:00;49.9779658;0;13.87267195;0
10068;2024-04-14 21:15:00;54.71039124;0;13.08604463;0
10069;2024-04-14 21:30:00;52.05207977;0;13.34530888;0
10070;2024-04-14 21:45:00;72.53563436;0;15.57346427;0
10071;2024-04-14 22:00:00;48.21221326;0;15.09348095;0
10072;2024-04-14 22:15:00;29.3623497;0;9.69682037;0
10073;2024-04-14 22:30:00;19.85642236;0;6.152346508;0
10074;2024-04-14 22:45:00;39.23579508;0;7.386527181;0
10075;2024-04-14 23:00:00;21.13160578;0;7.545925109;0
10076;2024-04-14 23:15:00;31.4081061;0;6.567463986;0
10077;2024-04-14 23:30:00;28.04104398;0;7.431143761;0
10078;2024-04-14 23:45:00;38.50569305;0;8.318342129;0
10079;2024-04-15 00:00:00;21.97157199;0;7.55965813;0
10080;2024-04-15 00:15:00;15.51015431;0;4.685215787;0
10081;2024-04-15 00:30:00;7.561072985;0;2.883903412;0
10082;2024-04-15 00:45:00;9.157083162;0;2.089769518;0
10083;2024-04-15 01:00:00;9.686807728;0;2.355486361;0
10084;2024-04-15 01:15:00;9.151977897;0;2.354848203;0
10085;2024-04-15 01:30:00;8.108293819;0;2.157533965;0
10086;2024-04-15 01:45:00;8.909714317;0;2.127251017;0
10087;2024-04-15 02:00:00;8.742402458;0;2.206514597;0
10088;2024-04-15 02:15:00;8.007950656;0;2.093794139;0
10089;2024-04-15 02:30:00;8.275765165;0;2.035464478;0
10090;2024-04-15 02:45:00;7.252473132;0;1.941029787;0
10091;2024-04-15 03:00:00;7.159135171;0;1.801451038;0
10092;2024-04-15 03:15:00;8.0630023;0;1.902767184;0
10093;2024-04-15 03:30:00;9.045024999;0;2.138503412;0
10094;2024-04-15 03:45:00;9.133014456;0;2.272254932;0
10095;2024-04-15 04:00:00;7.497405656;0;2.078802514;0
10096;2024-04-15 04:15:00;8.312022686;0;1.976178543;0
10097;2024-04-15 04:30:00;8.707711951;0;2.12746683;0
10098;2024-04-15 04:45:00;10.45905759;0;2.395846192;0
10099;2024-04-15 05:00:00;6.82294817;0;2.160250719;0
10100;2024-04-15 05:15:00;8.318127219;0;1.892634424;0
10101;2024-04-15 05:30:00;7.711617851;0;2.003718134;0
10102;2024-04-15 05:45:00;8.592998028;0;2.038076985;0
10103;2024-04-15 06:00:00;29.62823925;0;4.77765466;0
10104;2024-04-15 06:15:00;58.49161911;0;11.0149823;0
10105;2024-04-15 06:30:00;59.29692179;0;14.72356761;0
10106;2024-04-15 06:45:00;69.71464971;0;16.12644644;0
10107;2024-04-15 07:00:00;76.83438263;0;18.31862904;0
10108;2024-04-15 07:15:00;74.94381231;0;18.97227437;0
10109;2024-04-15 07:30:00;70.97741928;0;18.24015395;0
10110;2024-04-15 07:45:00;85.980572;0;19.61974891;0
10111;2024-04-15 08:00:00;86.87701721;0;21.60719865;0
10112;2024-04-15 08:15:00;86.883402;0;21.7200524;0
10113;2024-04-15 08:30:00;78.13462168;0;20.62725296;0
10114;2024-04-15 08:45:00;89.71148529;0;20.98076337;0
10115;2024-04-15 09:00:00;78.90385005;0;21.07691692;0
10116;2024-04-15 09:15:00;76.8425855;0;19.46830444;0
10117;2024-04-15 09:30:00;60.65720291;0;17.18747355;0
10118;2024-04-15 09:45:00;74.26719691;0;16.86554998;0
10119;2024-04-15 10:00:00;80.8895284;0;19.39459066;0
10120;2024-04-15 10:15:00;88.95584971;0;21.23067226;0
10121;2024-04-15 10:30:00;87.72892507;0;22.08559685;0
10122;2024-04-15 10:45:00;96.00038808;0;22.96616414;0
10123;2024-04-15 11:00:00;110.703864;0;25.83803151;0
10124;2024-04-15 11:15:00;86.4495341;0;24.64417477;0
10125;2024-04-15 11:30:00;117.1997365;0;25.45615883;0
10126;2024-04-15 11:45:00;122.4152115;0;29.9518685;0
10127;2024-04-15 12:00:00;117.5298189;0;29.9931288;0
10128;2024-04-15 12:15:00;109.3450226;0;28.35935519;0
10129;2024-04-15 12:30:00;91.58770192;0;25.11659056;0
10130;2024-04-15 12:45:00;109.2237834;0;25.10143566;0
10131;2024-04-15 13:00:00;89.74875488;0;24.87156728;0
10132;2024-04-15 13:15:00;80.01926626;0;21.22100264;0
10133;2024-04-15 13:30:00;75.71293259;0;19.46652486;0
10134;2024-04-15 13:45:00;81.62743581;0;19.66754605;0
10135;2024-04-15 14:00:00;95.49005992;0;22.13968697;0
10136;2024-04-15 14:15:00;75.09920807;0;21.3236585;0
10137;2024-04-15 14:30:00;86.38332367;0;20.18531647;0
10138;2024-04-15 14:45:00;76.86438649;0;20.40596377;0
10139;2024-04-15 15:00:00;74.86828232;0;18.9665836;0
10140;2024-04-15 15:15:00;83.68718999;0;19.81943404;0
10141;2024-04-15 15:30:00;70.5790156;0;19.2832757;0
10142;2024-04-15 15:45:00;79.05336456;0;18.70404752;0
10143;2024-04-15 16:00:00;81.57835312;0;20.07896471;0
10144;2024-04-15 16:15:00;70.93294551;0;19.06391233;0
10145;2024-04-15 16:30:00;64.01749318;0;16.86880484;0
10146;2024-04-15 16:45:00;66.75372823;0;16.34640268;0
10147;2024-04-15 17:00:00;68.12394816;0;16.85970955;0
10148;2024-04-15 17:15:00;66.70564219;0;16.85369879;0
10149;2024-04-15 17:30:00;75.262043;0;17.74596065;0
10150;2024-04-15 17:45:00;83.46545893;0;19.84093774;0
10151;2024-04-15 18:00:00;70.57552897;0;19.25512349;0
10152;2024-04-15 18:15:00;84.65065765;0;19.40327333;0
10153;2024-04-15 18:30:00;63.85024363;0;18.56261266;0
10154;2024-04-15 18:45:00;62.75652924;0;15.82584661;0
10155;2024-04-15 19:00:00;47.48468297;0;13.78015153;0
10156;2024-04-15 19:15:00;54.62733142;0;12.7640018;0
10157;2024-04-15 19:30:00;50.01182022;0;13.07989395;0
10158;2024-04-15 19:45:00;50.15609919;0;12.52098993;0
10159;2024-04-15 20:00:00;57.65287374;0;13.47612162;0
10160;2024-04-15 20:15:00;48.74284134;0;13.29946438;0
10161;2024-04-15 20:30:00;46.86436056;0;11.95090024;0
10162;2024-04-15 20:45:00;60.99422023;0;13.4823226;0
10163;2024-04-15 21:00:00;76.8027415;0;17.22462022;0
10164;2024-04-15 21:15:00;59.538193;0;17.04261681;0
10165;2024-04-15 21:30:00;63.89720357;0;15.42942457;0
10166;2024-04-15 21:45:00;62.95049184;0;15.85596193;0
10167;2024-04-15 22:00:00;51.56371282;0;14.31427558;0
10168;2024-04-15 22:15:00;46.99884033;0;12.32031914;0
10169;2024-04-15 22:30:00;57.73754374;0;13.09204801;0
10170;2024-04-15 22:45:00;57.10402603;0;14.35519622;0
10171;2024-04-15 23:00:00;52.38534533;0;13.68617142;0
10172;2024-04-15 23:15:00;54.74003321;0;13.39067232;0
10173;2024-04-15 23:30:00;60.43807678;0;14.39726375;0
10174;2024-04-15 23:45:00;35.51863683;0;11.9945892;0
10175;2024-04-16 00:00:00;43.28608017;0;9.850589625;0
10176;2024-04-16 00:15:00;46.69648717;0;11.24782092;0
10177;2024-04-16 00:30:00;44.08885066;0;11.34816723;0
10178;2024-04-16 00:45:00;42.17998873;0;10.78360492;0
10179;2024-04-16 01:00:00;41.02436358;0;10.40054404;0
10180;2024-04-16 01:15:00;37.46228528;0;9.810831108;0
10181;2024-04-16 01:30:00;31.46760216;0;8.61623593;0
10182;2024-04-16 01:45:00;29.55115496;0;7.62734464;0
10183;2024-04-16 02:00:00;31.9263251;0;7.684685008;0
10184;2024-04-16 02:15:00;32.84603844;0;8.096545442;0
10185;2024-04-16 02:30:00;21.04056689;0;6.735825666;0
10186;2024-04-16 02:45:00;20.90703837;0;5.243450658;0
10187;2024-04-16 03:00:00;21.31121281;0;5.277281398;0
10188;2024-04-16 03:15:00;20.02874006;0;5.167494109;0
10189;2024-04-16 03:30:00;24.23280474;0;5.5326931;0
10190;2024-04-16 03:45:00;29.8325381;0;6.758167855;0
10191;2024-04-16 04:00:00;19.42660001;0;6.157392263;0
10192;2024-04-16 04:15:00;39.68581759;0;7.3890522;0
10193;2024-04-16 04:30:00;32.30546417;0;8.99891022;0
10194;2024-04-16 04:45:00;42.9935557;0;9.412377485;0
10195;2024-04-16 05:00:00;37.55598984;0;10.06869319;0
10196;2024-04-16 05:15:00;37.48126208;0;9.37965649;0
10197;2024-04-16 05:30:00;50.52110748;0;11.0002962;0
10198;2024-04-16 05:45:00;37.52930946;0;11.00630212;0
10199;2024-04-16 06:00:00;42.28968684;0;9.977374538;0
10200;2024-04-16 06:15:00;68.33489787;0;13.82807309;0
10201;2024-04-16 06:30:00;89.52313385;0;19.73225396;0
10202;2024-04-16 06:45:00;102.001091;0;23.94052811;0
10203;2024-04-16 07:00:00;105.0920212;0;25.88663902;0
10204;2024-04-16 07:15:00;115.6964595;0;27.59856008;0
10205;2024-04-16 07:30:00;105.7636556;0;27.68251438;0
10206;2024-04-16 07:45:00;115.1609695;0;27.61557814;0
10207;2024-04-16 08:00:00;91.14428965;0;25.7881574;0
10208;2024-04-16 08:15:00;99.37289174;0;23.81464767;0
10209;2024-04-16 08:30:00;98.84019521;0;24.77663587;0
10210;2024-04-16 08:45:00;87.51822662;0;23.29480273;0
10211;2024-04-16 09:00:00;80.01542358;0;20.94170628;0
10212;2024-04-16 09:15:00;92.09520162;0;21.51382815;0
10213;2024-04-16 09:30:00;93.88215332;0;23.24716937;0
10214;2024-04-16 09:45:00;90.20617574;0;23.01104113;0
10215;2024-04-16 10:00:00;98.26301778;0;23.55864919;0
10216;2024-04-16 10:15:00;80.39438782;0;22.3321757;0
10217;2024-04-16 10:30:00;94.18324585;0;21.82220421;0
10218;2024-04-16 10:45:00;91.55556997;0;23.21735198;0
10219;2024-04-16 11:00:00;85.3961614;0;22.11896642;0
10220;2024-04-16 11:15:00;86.82132467;0;21.52718576;0
10221;2024-04-16 11:30:00;90.59107005;0;22.17654934;0
10222;2024-04-16 11:45:00;82.25825246;0;21.60616531;0
10223;2024-04-16 12:00:00;103.5376211;0;23.22448419;0
10224;2024-04-16 12:15:00;112.307403;0;26.98062801;0
10225;2024-04-16 12:30:00;93.95026449;0;25.78220844;0
10226;2024-04-16 12:45:00;94.77821452;0;23.59105988;0
10227;2024-04-16 13:00:00;98.39023132;0;24.14605573;0
10228;2024-04-16 13:15:00;113.6904953;0;26.51009083;0
10229;2024-04-16 13:30:00;92.2587204;0;25.74365196;0
10230;2024-04-16 13:45:00;89.59761251;0;22.73204161;0
10231;2024-04-16 14:00:00;94.81739299;0;23.05187569;0
10232;2024-04-16 14:15:00;67.08863297;0;20.23825324;0
10233;2024-04-16 14:30:00;91.83700612;0;19.86570489;0
10234;2024-04-16 14:45:00;90.67471008;0;22.81396453;0
10235;2024-04-16 15:00:00;88.02618306;0;22.33761164;0
10236;2024-04-16 15:15:00;85.10498098;0;21.64139551;0
10237;2024-04-16 15:30:00;85.02943954;0;21.26680257;0
10238;2024-04-16 15:45:00;65.63604558;0;18.83318564;0
10239;2024-04-16 16:00:00;73.42188644;0;17.3822415;0
10240;2024-04-16 16:15:00;77.22550456;0;18.83092388;0
10241;2024-04-16 16:30:00;62.50705617;0;17.46657009;0
10242;2024-04-16 16:45:00;64.78330053;0;15.91129459;0
10243;2024-04-16 17:00:00;79.28832982;0;18.00895379;0
10244;2024-04-16 17:15:00;78.24026133;0;19.69107389;0
10245;2024-04-16 17:30:00;83.85161438;0;20.26148446;0
10246;2024-04-16 17:45:00;73.0440712;0;19.6119607;0
10247;2024-04-16 18:00:00;80.90813777;0;19.24402612;0
10248;2024-04-16 18:15:00;54.17784449;0;16.88574778;0
10249;2024-04-16 18:30:00;51.08988876;0;13.15846666;0
10250;2024-04-16 18:45:00;66.39042791;0;14.68503958;0
10251;2024-04-16 19:00:00;59.16563314;0;15.69450763;0
10252;2024-04-16 19:15:00;49.77259191;0;13.61727813;0
10253;2024-04-16 19:30:00;67.49350179;0;14.65826171;0
10254;2024-04-16 19:45:00;80.66915156;0;18.52033167;0
10255;2024-04-16 20:00:00;73.98282954;0;19.33149764;0
10256;2024-04-16 20:15:00;54.26426341;0;16.03088662;0
10257;2024-04-16 20:30:00;48.03991343;0;12.7880221;0
10258;2024-04-16 20:45:00;62.77785721;0;13.85222133;0
10259;2024-04-16 21:00:00;72.40722173;0;16.89813487;0
10260;2024-04-16 21:15:00;66.65972061;0;17.38336779;0
10261;2024-04-16 21:30:00;76.24957657;0;17.86366215;0
10262;2024-04-16 21:45:00;92.95391388;0;21.15043631;0
10263;2024-04-16 22:00:00;75.44939575;0;21.0504137;0
10264;2024-04-16 22:15:00;42.76776505;0;14.7771451;0
10265;2024-04-16 22:30:00;47.29988398;0;11.25845613;0
10266;2024-04-16 22:45:00;51.28905589;0;12.32361748;0
10267;2024-04-16 23:00:00;49.90858536;0;12.64970516;0
10268;2024-04-16 23:15:00;65.31654561;0;14.40314137;0
10269;2024-04-16 23:30:00;57.09836273;0;15.30186354;0
10270;2024-04-16 23:45:00;60.47093175;0;14.69616181;0
10271;2024-04-17 00:00:00;56.69583867;0;14.6458463;0
10272;2024-04-17 00:15:00;41.82520269;0;12.31513017;0
10273;2024-04-17 00:30:00;30.51234042;0;9.042192888;0
10274;2024-04-17 00:45:00;22.66585884;0;6.647274907;0
10275;2024-04-17 01:00:00;35.9053758;0;7.32140433;0
10276;2024-04-17 01:15:00;20.25706542;0;7.020305152;0
10277;2024-04-17 01:30:00;32.17224986;0;6.553664409;0
10278;2024-04-17 01:45:00;42.01611671;0;9.273545822;0
10279;2024-04-17 02:00:00;42.10908216;0;10.51564986;0
10280;2024-04-17 02:15:00;31.82120921;0;9.241286421;0
10281;2024-04-17 02:30:00;19.30140419;0;6.390326675;0
10282;2024-04-17 02:45:00;20.83927587;0;5.017585007;0
10283;2024-04-17 03:00:00;20.98248155;0;5.227719677;0
10284;2024-04-17 03:15:00;20.93662275;0;5.239888037;0
10285;2024-04-17 03:30:00;31.48745677;0;6.553009939;0
10286;2024-04-17 03:45:00;28.37387721;0;7.482666747;0
10287;2024-04-17 04:00:00;33.2623956;0;7.704534101;0
10288;2024-04-17 04:15:00;38.83931732;0;9.012714116;0
10289;2024-04-17 04:30:00;34.37259509;0;9.151489051;0
10290;2024-04-17 04:45:00;23.04506772;0;7.177207851;0
10291;2024-04-17 05:00:00;43.76920217;0;8.351783737;0
10292;2024-04-17 05:15:00;51.06663157;0;11.85447922;0
10293;2024-04-17 05:30:00;47.43204486;0;12.31233455;0
10294;2024-04-17 05:45:00;28.81404457;0;9.530761178;0
10295;2024-04-17 06:00:00;53.94343414;0;10.34468484;0
10296;2024-04-17 06:15:00;79.74725291;0;16.71133588;0
10297;2024-04-17 06:30:00;113.3741109;0;24.14017048;0
10298;2024-04-17 06:45:00;123.0364319;0;29.55131785;0
10299;2024-04-17 07:00:00;124.8791158;0;30.98944346;0
10300;2024-04-17 07:15:00;128.8351924;0;31.71428852;0
10301;2024-04-17 07:30:00;123.1773514;0;31.50156797;0
10302;2024-04-17 07:45:00;129.6447917;0;31.60276788;0
10303;2024-04-17 08:00:00;105.9379832;0;29.44784686;0
10304;2024-04-17 08:15:00;101.3265177;0;25.90806262;0
10305;2024-04-17 08:30:00;89.80674388;0;23.8916577;0
10306;2024-04-17 08:45:00;96.70541382;0;23.31401971;0
10307;2024-04-17 09:00:00;102.8456436;0;24.94388218;0
10308;2024-04-17 09:15:00;106.8569219;0;26.21282069;0
10309;2024-04-17 09:30:00;114.6982529;0;27.69439685;0
10310;2024-04-17 09:45:00;107.3147558;0;27.75162608;0
10311;2024-04-17 10:00:00;77.28763911;0;23.07529936;0
10312;2024-04-17 10:15:00;90.1584643;0;20.93076293;0
10313;2024-04-17 10:30:00;101.7134252;0;23.98398619;0
10314;2024-04-17 10:45:00;107.4405594;0;26.14424807;0
10315;2024-04-17 11:00:00;113.9679225;0;27.67606023;0
10316;2024-04-17 11:15:00;91.87969767;0;25.73095252;0
10317;2024-04-17 11:30:00;93.20901947;0;23.13608964;0
10318;2024-04-17 11:45:00;101.3415492;0;24.31882108;0
10319;2024-04-17 12:00:00;102.2883611;0;25.45373878;0
10320;2024-04-17 12:15:00;102.3157539;0;25.57551438;0
10321;2024-04-17 12:30:00;99.51788127;0;25.2292044;0
10322;2024-04-17 12:45:00;99.3336202;0;24.85643768;0
10323;2024-04-17 13:00:00;119.9405757;0;27.40927448;0
10324;2024-04-17 13:15:00;119.4206492;0;29.92015311;0
10325;2024-04-17 13:30:00;113.1725876;0;29.0741546;0
10326;2024-04-17 13:45:00;112.6240794;0;28.22458337;0
