nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
9162;2024-04-05 10:45:00;8.592076588;0.96156459;2.256647572;0.222193235
9163;2024-04-05 11:00:00;8.897879865;1.369129204;2.186244557;0.291336724
9164;2024-04-05 11:15:00;7.790815705;1.738126497;2.086086946;0.388406963
9165;2024-04-05 11:30:00;7.109278393;0.388750668;1.862511762;0.265859646
9166;2024-04-05 11:45:00;5.24255716;-0.026850647;1.543979444;0.042314855
9167;2024-04-05 12:00:00;4.592015044;-0.056253175;1.229321525;-0.010387978
9168;2024-04-05 12:15:00;6.021870836;0.010033788;1.326735735;-0.004902901
9169;2024-04-05 12:30:00;6.061692842;-0.189205055;1.51044546;-0.001127897
9170;2024-04-05 12:45:00;7.745528666;0.101399991;1.725902689;-0.007145937
9171;2024-04-05 13:00:00;7.323701731;-0.062281728;1.8836538;0.003029196
9172;2024-04-05 13:15:00;6.903710702;-0.151569033;1.778426554;-0.026731345
9173;2024-04-05 13:30:00;6.128089648;-0.16702483;1.628975044;-0.039824233
9174;2024-04-05 13:45:00;7.093585389;-0.062550406;1.65270938;-0.028696904
9175;2024-04-05 14:00:00;5.664647039;-0.25907355;1.594779053;-0.040202994
9176;2024-04-05 14:15:00;13.70586948;-0.42163727;2.421314565;-0.085088852
9177;2024-04-05 14:30:00;10.38798776;0.015263246;3.011732155;-0.049022154
9178;2024-04-05 14:45:00;4.683208972;0.024930679;1.883899592;0.005024241
9179;2024-04-05 15:00:00;5.75006485;0.003711946;1.304159228;0.003580328
9180;2024-04-05 15:15:00;6.96779269;14.04774692;1.589732192;1.756432358
9181;2024-04-05 15:30:00;7.628920237;0.167700871;1.824589116;1.776930974
9182;2024-04-05 15:45:00;6.53538236;0.099059058;1.770537825;1.33123714
9183;2024-04-05 16:00:00;5.900607884;0.056667093;1.554498781;0.490997825
9184;2024-04-05 16:15:00;3.56926173;-0.037120049;1.183733702;0.001476314
9185;2024-04-05 16:30:00;3.74147585;-0.272752266;0.913842198;-0.038734039
9186;2024-04-05 16:45:00;4.251082505;0.113990207;0.999069794;-0.013995977
9187;2024-04-05 17:00:00;4.191200924;0.049307609;1.055285429;0.020412227
9188;2024-04-05 17:15:00;3.243374646;0.38124679;0.929321946;0.0538193
9189;2024-04-05 17:30:00;2.626388744;-0.026510504;0.733720424;0.04145912
9190;2024-04-05 17:45:00;2.64545366;0.002998624;0.6589803;-0.002640335
9191;2024-04-05 18:00:00;1.993249834;-0.039111449;0.579837937;-0.000321446
9192;2024-04-05 18:15:00;1.763437706;-0.033078205;0.469585942;-0.009023707
9193;2024-04-05 18:30:00;2.130158004;-0.039289673;0.486699464;-0.009045985
9194;2024-04-05 18:45:00;1.787902964;-0.005197514;0.489757621;-0.005560898
9195;2024-04-05 19:00:00;1.976203486;0.000960727;0.470513306;-0.000446977
9196;2024-04-05 19:15:00;1.815950116;-0.046546131;0.4740192;-0.000115234
9197;2024-04-05 19:30:00;2.531616166;-0.050741645;0.543445785;-0.012160972
9198;2024-04-05 19:45:00;2.34941975;-0.000819394;0.61012949;-0.00644513
9199;2024-04-05 20:00:00;2.610783879;0.026593561;0.620025454;9.63012E-05
9200;2024-04-05 20:15:00;2.968675494;-0.037131516;0.697432422;-0.000549709
9201;2024-04-05 20:30:00;3.074436352;-0.010969488;0.755388981;-0.001395912
9202;2024-04-05 20:45:00;2.591898863;0.015192539;0.708291902;-0.002368777
9203;2024-04-05 21:00:00;2.273377649;0.004847003;0.608159564;-0.003493523
9204;2024-04-05 21:15:00;2.96355478;-0.015534609;0.654616554;-0.004795369
9205;2024-04-05 21:30:00;2.456394757;-0.029969799;0.677493692;0
9206;2024-04-05 21:45:00;2.368520999;-0.034280089;0.603114469;-0.008031236
9207;2024-04-05 22:00:00;2.678414878;-0.05114325;0.630866985;-0.010677917
9208;2024-04-05 22:15:00;2.54298903;-0.051735538;0.652675489;-0.012859849
9209;2024-04-05 22:30:00;2.731878295;0.056464397;0.659358416;0.000282637
9210;2024-04-05 22:45:00;13.37148063;0.09140173;2.012919865;0.018483266
9211;2024-04-05 23:00:00;16.13742816;0.153461398;3.688613598;0.030607891
9212;2024-04-05 23:15:00;10.84916916;0.037167083;3.373324664;0.02382856
9213;2024-04-05 23:30:00;2.116019228;0.011239928;1.620648548;0.006050876
9214;2024-04-05 23:45:00;1.940101616;-0.02234282;0.507015106;-0.000464508
9215;2024-04-06 00:00:00;1.899738108;0.011188919;0.479979966;-0.000929006
9216;2024-04-06 00:15:00;1.971574391;0.003255011;0.483914062;0.001805491
9217;2024-04-06 00:30:00;2.550389816;-0.055270592;0.565245526;-0.000361618
9218;2024-04-06 00:45:00;2.072656337;0.019990454;0.577880769;-0.003238651
9219;2024-04-06 01:00:00;2.099215536;0.013491348;0.521483984;0.004185225
9220;2024-04-06 01:15:00;2.114356367;0.123832599;0.526696488;0.017165493
9221;2024-04-06 01:30:00;2.357305209;-0.020207455;0.558957697;0.01113594
9222;2024-04-06 01:45:00;2.055220941;-0.014817362;0.551565769;-0.004378102
9223;2024-04-06 02:00:00;1.953384336;-0.045800776;0.50107566;-0.007577267
9224;2024-04-06 02:15:00;2.086338772;-0.024433984;0.504965389;-0.002776436
9225;2024-04-06 02:30:00;1.950288184;0.026410807;0.504578369;0.008671701
9226;2024-04-06 02:45:00;8.925817188;0.086850218;1.359513172;0.022335606
9227;2024-04-06 03:00:00;15.56449534;0.137000872;3.061289066;0.033783742
9228;2024-04-06 03:15:00;15.65188268;0.171675716;3.902047253;0.038584573
9229;2024-04-06 03:30:00;15.44906871;0.120679608;3.887618923;0.036544416
9230;2024-04-06 03:45:00;5.142891954;0.007619526;2.573995082;0.016037392
9231;2024-04-06 04:00:00;2.219552531;0.007374296;0.920305561;0.001874228
9232;2024-04-06 04:15:00;2.27314123;0.038510781;0.56158672;0.005735635
9233;2024-04-06 04:30:00;2.597831678;-0.03550498;0.608871614;0.000195492
9234;2024-04-06 04:45:00;2.480741103;-0.001500317;0.634821598;-0.004625662
9235;2024-04-06 05:00:00;2.120959254;0.003773266;0.575212545;8.08308E-05
9236;2024-04-06 05:15:00;1.998574054;-0.030935936;0.514941663;-0.00036911
9237;2024-04-06 05:30:00;1.923456984;-0.019558637;0.49025388;-0.006311822
9238;2024-04-06 05:45:00;2.027224043;-0.004368663;0.493835128;-0.002990913
9239;2024-04-06 06:00:00;1.986777259;0.042045695;0.501750163;0.000443285
9240;2024-04-06 06:15:00;1.83968638;-0.054667021;0.478307955;-0.000685888
9241;2024-04-06 06:30:00;1.653242539;-0.028628234;0.436616115;-0.010411907
9242;2024-04-06 06:45:00;2.029060588;0.02663692;0.460287891;-0.000128942
9243;2024-04-06 07:00:00;1.892652294;-0.01358259;0.49021411;8.51992E-05
9244;2024-04-06 07:15:00;1.655622105;-0.0538021;0.4435343;0.000192017
9245;2024-04-06 07:30:00;2.665410839;-0.051240101;0.540129118;0.000234609
9246;2024-04-06 07:45:00;1.584056563;-0.042939616;0.531183425;0.000256073
9247;2024-04-06 08:00:00;1.85555283;-0.027978916;0.429951174;0
9248;2024-04-06 08:15:00;3.895022346;-0.005436272;0.718821897;0
9249;2024-04-06 08:30:00;15.70363547;0.129240254;2.449832227;0.000624675
9250;2024-04-06 08:45:00;15.06028597;0.082773322;3.845490179;0.026501697
9251;2024-04-06 09:00:00;14.78830608;0.082796487;3.84493569;0.026501557
9252;2024-04-06 09:15:00;14.52434132;0.082865363;3.843281132;0.026501076
9253;2024-04-06 09:30:00;14.26823418;0.082979015;3.840539869;0.026500157
9254;2024-04-06 09:45:00;14.01982719;0.08313651;3.836725264;0.026498706
9255;2024-04-06 10:00:00;0;0;0;0
9256;2024-04-06 10:15:00;0;0;0;0
9257;2024-04-06 10:30:00;0;0;0;0
9258;2024-04-06 10:45:00;0;0;0;0
9259;2024-04-06 11:00:00;0;0;0;0
9260;2024-04-06 11:15:00;0;0;0;0
9261;2024-04-06 11:30:00;0;0;0;0
9262;2024-04-06 11:45:00;0;0;0;0
9263;2024-04-06 12:00:00;0;0;0;0
9264;2024-04-06 12:15:00;0;0;0;0
9265;2024-04-06 12:30:00;0;0;0;0
9266;2024-04-06 12:45:00;0;0;0;0
9267;2024-04-06 13:00:00;0;0;0;0
9268;2024-04-06 13:15:00;0;0;0;0
9269;2024-04-06 13:30:00;0;0;0;0
9270;2024-04-06 13:45:00;0;0;0;0
9271;2024-04-06 14:00:00;0;0;0;0
9272;2024-04-06 14:15:00;0;0;0;0
9273;2024-04-06 14:30:00;0;0;0;0
9274;2024-04-06 14:45:00;0;0;0;0
9275;2024-04-06 15:00:00;0;0;0;0
9276;2024-04-06 15:15:00;0;0;0;0
9277;2024-04-06 15:30:00;0;0;0;0
9278;2024-04-06 15:45:00;0;0;0;0
9279;2024-04-06 16:00:00;0;0;0;0
9280;2024-04-06 16:15:00;0;0;0;0
9281;2024-04-06 16:30:00;0;0;0;0
9282;2024-04-06 16:45:00;0;0;0;0
9283;2024-04-06 17:00:00;0;0;0;0
9284;2024-04-06 17:15:00;0;0;0;0
9285;2024-04-06 17:30:00;0;0;0;0
9286;2024-04-06 17:45:00;0;0;0;0
9287;2024-04-06 18:00:00;0;0;0;0
9288;2024-04-06 18:15:00;0;0;0;0
9289;2024-04-06 18:30:00;0;0;0;0
9290;2024-04-06 18:45:00;0;0;0;0
9291;2024-04-06 19:00:00;0;0;0;0
9292;2024-04-06 19:15:00;0;0;0;0
9293;2024-04-06 19:30:00;0;0;0;0
9294;2024-04-06 19:45:00;0;0;0;0
9295;2024-04-06 20:00:00;0;0;0;0
9296;2024-04-06 20:15:00;0;0;0;0
9297;2024-04-06 20:30:00;0;0;0;0
9298;2024-04-06 20:45:00;0;0;0;0
9299;2024-04-06 21:00:00;0;0;0;0
9300;2024-04-06 21:15:00;0;0;0;0
9301;2024-04-06 21:30:00;0;0;0;0
9302;2024-04-06 21:45:00;0;0;0;0
9303;2024-04-06 22:00:00;0;0;0;0
9304;2024-04-06 22:15:00;0;0;0;0
9305;2024-04-06 22:30:00;0;0;0;0
9306;2024-04-06 22:45:00;0;0;0;0
9307;2024-04-06 23:00:00;0;0;0;0
9308;2024-04-06 23:15:00;0;0;0;0
9309;2024-04-06 23:30:00;0;0;0;0
9310;2024-04-06 23:45:00;0;0;0;0
9311;2024-04-07 00:00:00;0;0;0;0
9312;2024-04-07 00:15:00;0;0;0;0
9313;2024-04-07 00:30:00;0;0;0;0
9314;2024-04-07 00:45:00;0;0;0;0
9315;2024-04-07 01:00:00;0;0;0;0
9316;2024-04-07 01:15:00;0;0;0;0
9317;2024-04-07 01:30:00;0;0;0;0
9318;2024-04-07 01:45:00;0;0;0;0
9319;2024-04-07 02:00:00;0;0;0;0
9320;2024-04-07 02:15:00;0;0;0;0
9321;2024-04-07 02:30:00;0;0;0;0
9322;2024-04-07 02:45:00;0;0;0;0
9323;2024-04-07 03:00:00;0;0;0;0
9324;2024-04-07 03:15:00;0;0;0;0
9325;2024-04-07 03:30:00;0;0;0;0
9326;2024-04-07 03:45:00;0;0;0;0
9327;2024-04-07 04:00:00;0;0;0;0
9328;2024-04-07 04:15:00;0;0;0;0
9329;2024-04-07 04:30:00;0;0;0;0
9330;2024-04-07 04:45:00;0;0;0;0
9331;2024-04-07 05:00:00;0;0;0;0
9332;2024-04-07 05:15:00;0;0;0;0
9333;2024-04-07 05:30:00;0;0;0;0
9334;2024-04-07 05:45:00;0;0;0;0
9335;2024-04-07 06:00:00;0;0;0;0
9336;2024-04-07 06:15:00;0;0;0;0
9337;2024-04-07 06:30:00;0;0;0;0
9338;2024-04-07 06:45:00;0;0;0;0
9339;2024-04-07 07:00:00;0;0;0;0
9340;2024-04-07 07:15:00;0;0;0;0
9341;2024-04-07 07:30:00;0;0;0;0
9342;2024-04-07 07:45:00;0;0;0;0
9343;2024-04-07 08:00:00;0;0;0;0
9344;2024-04-07 08:15:00;0;0;0;0
9345;2024-04-07 08:30:00;0;0;0;0
9346;2024-04-07 08:45:00;0;0;0;0
9347;2024-04-07 09:00:00;0;0;0;0
9348;2024-04-07 09:15:00;0;0;0;0
9349;2024-04-07 09:30:00;0;0;0;0
9350;2024-04-07 09:45:00;2.070624185;0.160510629;0;0
9351;2024-04-07 10:00:00;1.619206018;-0.061474369;0.461228775;0.008951265
9352;2024-04-07 10:15:00;1.647091003;-0.05444269;0.408287128;-0.014489632
9353;2024-04-07 10:30:00;1.650014633;-0.036563613;0.412138204;-0.011375788
9354;2024-04-07 10:45:00;1.719539586;-0.017850441;0.421194277;-0.006801757
9355;2024-04-07 11:00:00;1.648903787;-0.022686606;0.421055422;-0.005067131
9356;2024-04-07 11:15:00;1.52940366;-0.035077505;0.397288431;-0.007220514
9357;2024-04-07 11:30:00;1.899934491;0.010353149;0.428667269;-0.002386243
9358;2024-04-07 11:45:00;1.702904155;0.074354066;0.450354831;0.010588402
9359;2024-04-07 12:00:00;1.591737343;0.063453712;0.411830187;0.005844857
9360;2024-04-07 12:15:00;1.749845995;0.0330052;0.417697917;-0.004590942
9361;2024-04-07 12:30:00;2.025007091;-0.013612647;0.471856636;-0.01502674
9362;2024-04-07 12:45:00;1.898560727;-0.144549633;0.490445977;-0.019770285
9363;2024-04-07 13:00:00;1.976953819;0.030689007;0.484439318;-0.01174007
9364;2024-04-07 13:15:00;1.783553708;-0.002412113;0.470063441;0.003277041
9365;2024-04-07 13:30:00;1.903063548;0.03590214;0.460827157;0.00026355
9366;2024-04-07 13:45:00;1.851039999;0.001980665;0.469262943;0.004735351
9367;2024-04-07 14:00:00;1.792534239;-0.037906983;0.45544678;-0.000222995
9368;2024-04-07 14:15:00;10.28615869;-0.353927919;1.509836617;-0.048979363
9369;2024-04-07 14:30:00;14.79191392;-0.356921926;3.134759077;-0.088856231
9370;2024-04-07 14:45:00;13.51988068;-0.234858162;3.538974325;-0.073972511
9371;2024-04-07 15:00:00;13.24112714;-0.112859138;3.345125977;-0.043464663
9372;2024-04-07 15:15:00;13.72440929;-0.117745408;3.370692054;-0.028825568
9373;2024-04-07 15:30:00;13.01765639;-0.170316931;3.342758211;-0.036007792
9374;2024-04-07 15:45:00;12.95510546;-0.169992929;3.246595232;-0.042538733
9375;2024-04-07 16:00:00;13.02293173;-0.160741927;3.24725465;-0.041341857
9376;2024-04-07 16:15:00;13.49443461;-0.151526454;3.314670793;-0.039033548
9377;2024-04-07 16:30:00;10.52041432;-0.151667874;3.001856116;-0.037899291
9378;2024-04-07 16:45:00;3.82987748;-0.234432922;1.793786475;-0.048262599
9379;2024-04-07 17:00:00;2.11553885;0.198104822;0.743177041;-0.002461202
9380;2024-04-07 17:15:00;1.85665564;0.049899842;0.496524311;0.031000583
9381;2024-04-07 17:30:00;1.979650231;-0.015661564;0.479538234;0.003257413
9382;2024-04-07 17:45:00;2.067638071;0.020566301;0.505911038;0.000265044
9383;2024-04-07 18:00:00;1.890588184;0.010239313;0.494778282;-0.001320536
9384;2024-04-07 18:15:00;1.832573351;-0.008939379;0.465395192;-0.002616506
9385;2024-04-07 18:30:00;2.829700254;-0.019266367;0.582784201;-0.00349088
9386;2024-04-07 18:45:00;1.749044134;-0.011226977;0.572343048;-0.003811668
9387;2024-04-07 19:00:00;1.961841247;-0.007026215;0.463860673;-0.002281649
9388;2024-04-07 19:15:00;2.714833322;0.03267999;0.584584321;0.000567446
9389;2024-04-07 19:30:00;2.170477727;0.088306076;0.610663881;0.015123258
9390;2024-04-07 19:45:00;2.28893841;0.05264119;0.557427017;0.017618408
9391;2024-04-07 20:00:00;2.173892603;-0.036529987;0.557853877;0.001188883
9392;2024-04-07 20:15:00;2.222171405;-0.040256527;0.549508001;-0.009598314
9393;2024-04-07 20:30:00;3.407943621;-0.011039222;0.703764378;-0.006411969
9394;2024-04-07 20:45:00;2.802967027;-0.13925617;0.776363831;-0.018786924
9395;2024-04-07 21:00:00;2.544341746;0.110798108;0.668413597;-0.00198105
9396;2024-04-07 21:15:00;2.168365635;0.000696945;0.589088423;0.013936882
9397;2024-04-07 21:30:00;2.179216321;-0.033323245;0.543447745;-8.35E-05
9398;2024-04-07 21:45:00;2.244875379;-0.034228913;0.553011463;-0.00844402
9399;2024-04-07 22:00:00;2.303028177;0.060464143;0.568487944;0.001185413
9400;2024-04-07 22:15:00;2.24615375;0.046167214;0.568647741;0.01332892
9401;2024-04-07 22:30:00;2.530899111;-0.032392364;0.597131608;0.001011886
9402;2024-04-07 22:45:00;2.312205504;-0.003899453;0.605388077;-0.004536477
9403;2024-04-07 23:00:00;2.109995639;0.03915175;0.552775143;0.000399131
9404;2024-04-07 23:15:00;1.866345953;0.006356515;0.497042699;0.005688533
9405;2024-04-07 23:30:00;1.951958811;0.016145631;0.477288095;0.002812768
9406;2024-04-07 23:45:00;1.963030542;0.029146591;0.489373669;0.000895329
9407;2024-04-08 00:00:00;1.815045394;0.044239435;0.472259492;-0.000631218
9408;2024-04-08 00:15:00;2.008498563;0.056734342;0.477942995;-0.001994789
9409;2024-04-08 00:30:00;2.024292938;0.061941493;0.504098938;-0.0034233
9410;2024-04-08 00:45:00;2.459473769;-0.307257718;0.560470838;-0.005144666
9411;2024-04-08 01:00:00;2.436389075;0.207904748;0.611982855;-0.007407121
9412;2024-04-08 01:15:00;1.620826427;0.010949248;0.507151938;0.027356749
9413;2024-04-08 01:30:00;1.792683668;0.0017537;0.426688762;0.001587868
9414;2024-04-08 01:45:00;1.776581638;0.013333771;0.446158163;0.001885934
9415;2024-04-08 02:00:00;2.027665615;0.009141356;0.475530907;0.002809391
9416;2024-04-08 02:15:00;1.849400878;0.041169685;0.484633312;0.00628888
9417;2024-04-08 02:30:00;2.359640613;0.032693982;0.526130186;0.009232958
9418;2024-04-08 02:45:00;3.457779825;0.020001468;0.727177555;0.006586931
9419;2024-04-08 03:00:00;3.085045417;-0.006081206;0.817853155;0.001334342
9420;2024-04-08 03:15:00;3.036008914;0.076665086;0.765131791;0.00064842
9421;2024-04-08 03:30:00;2.998039082;0.019975129;0.754256;0.012080027
9422;2024-04-08 03:45:00;3.029454187;0.024770975;0.753436659;0.005593263
9423;2024-04-08 04:00:00;2.819616731;0.020511674;0.731133865;0.005660331
9424;2024-04-08 04:15:00;2.898653682;0.005820107;0.714783802;0.003291473
9425;2024-04-08 04:30:00;3.388209931;-0.01171175;0.785857952;-0.000244483
9426;2024-04-08 04:45:00;3.234116141;-0.436627175;0.827790759;-0.056042366
9427;2024-04-08 05:00:00;3.842194621;0.478244321;0.884538845;0.00248275
9428;2024-04-08 05:15:00;3.216012843;0.436791854;0.882275933;0.003397599
9429;2024-04-08 05:30:00;4.116749167;0.334787969;0.916595251;0.004012606
9430;2024-04-08 05:45:00;3.06939514;0.205762941;0.898268038;0.004383232
9431;2024-04-08 06:00:00;4.0429413;0.083247045;0.889042055;0.004564936
9432;2024-04-08 06:15:00;15.729929;-0.032107548;2.471608787;0.00461318
9433;2024-04-08 06:30:00;11.90264845;-0.035515971;3.454072181;-0.00845294
9434;2024-04-08 06:45:00;7.732032267;-0.034710841;2.45433509;-0.008778352
9435;2024-04-08 07:00:00;7.637243303;-0.042687571;1.921159446;-0.009674801
9436;2024-04-08 07:15:00;20.37964503;0;3.502111042;-0.005335946
9437;2024-04-08 07:30:00;34.84268093;0;6.902790745;0
9438;2024-04-08 07:45:00;23.21983828;0;7.257814901;0
9439;2024-04-08 08:00:00;29.02333355;0;6.530396479;0
9440;2024-04-08 08:15:00;28.42835699;0;7.181461317;0
9441;2024-04-08 08:30:00;24.46444631;0;6.611600412;0
9442;2024-04-08 08:45:00;27.57978303;0;6.505528667;0
9443;2024-04-08 09:00:00;21.1365153;0.068314049;6.089537291;0.008539256
9444;2024-04-08 09:15:00;21.94595286;0.566995382;5.38530852;0.079413679
9445;2024-04-08 09:30:00;22.19906311;1.335779064;5.518126996;0.178989699
9446;2024-04-08 09:45:00;25.3389953;2.178925959;5.942257301;0.297479903
9447;2024-04-08 10:00:00;12.20686874;2.575695131;4.693233005;0.396628368
9448;2024-04-08 10:15:00;11.98626447;0.929738248;3.024141651;0.438179172
9449;2024-04-08 10:30:00;10.04582895;-0.01111769;2.754011677;0.113470702
9450;2024-04-08 10:45:00;5.959167027;-0.04055242;2.000624497;-0.006458764
9451;2024-04-08 11:00:00;8.640346387;4.109285063;1.824939177;0.004969982
9452;2024-04-08 11:15:00;8.25268453;3.656235513;2.111628865;0.970690072
9453;2024-04-08 11:30:00;6.539436281;0.160649194;1.849015101;0.477110588
9454;2024-04-08 11:45:00;5.481785595;0.116571598;1.502652735;0.034652599
9455;2024-04-08 12:00:00;8.023647645;0.028766387;1.688179155;0.018167248
9456;2024-04-08 12:15:00;7.03500611;-0.369076579;1.882331719;-0.003075804
9457;2024-04-08 12:30:00;6.687739468;0.005129779;1.715343197;-0.044869708
9458;2024-04-08 12:45:00;7.787391758;0.008704268;1.809391403;0.001729256
9459;2024-04-08 13:00:00;8.136438698;-0.009274115;1.990478807;-3.45E-05
9460;2024-04-08 13:15:00;6.553005997;-0.305080738;1.836180587;-0.039294357
9461;2024-04-08 13:30:00;3.946535066;-0.324691472;1.312442633;-0.078721526
9462;2024-04-08 13:45:00;5.120677092;-0.422288111;1.13340152;-0.093372448
9463;2024-04-08 14:00:00;4.972222678;-0.357072595;1.261612471;-0.097420088
9464;2024-04-08 14:15:00;6.61161747;-0.297121711;1.447980018;-0.081774288
9465;2024-04-08 14:30:00;5.733352929;-0.189586212;1.5431213;-0.06083849
9466;2024-04-08 14:45:00;5.176444334;-0.319239714;1.363724658;-0.063603241
9467;2024-04-08 15:00:00;5.327077136;-0.372995071;1.312940184;-0.086529348
9468;2024-04-08 15:15:00;4.595078071;-0.391468111;1.240269401;-0.095557898
9469;2024-04-08 15:30:00;3.684170082;-0.318896679;1.034906019;-0.088146305
9470;2024-04-08 15:45:00;3.899563313;-0.246325247;0.947966674;-0.074381917
9471;2024-04-08 16:00:00;4.572219491;-0.289437348;1.05897285;-0.066970324
9472;2024-04-08 16:15:00;3.973297106;-0.400504093;1.068189575;-0.08624268
9473;2024-04-08 16:30:00;5.498029172;-0.317905034;1.183915785;-0.089801141
9474;2024-04-08 16:45:00;4.917128483;-0.682549532;1.301894707;-0.125056821
9475;2024-04-08 17:00:00;4.381154871;-0.09732813;1.162285419;-0.097484708
9476;2024-04-08 17:15:00;2.780377641;-0.226183754;0.895191564;-0.040438985
9477;2024-04-08 17:30:00;2.491238096;-0.428007413;0.658951967;-0.081773896
9478;2024-04-08 17:45:00;2.249608159;-0.41083849;0.592605782;-0.104855738
9479;2024-04-08 18:00:00;5.067102676;-1.067523511;0.914588854;-0.18479525
9480;2024-04-08 18:15:00;13.81309732;-2.007757741;2.360024999;-0.384410157
9481;2024-04-08 18:30:00;13.26747793;-2.034879688;3.385071905;-0.505329679
9482;2024-04-08 18:45:00;13.38322481;-2.042660934;3.331337841;-0.509692578
9483;2024-04-08 19:00:00;13.5302983;-1.987853953;3.364190388;-0.503814361
9484;2024-04-08 19:15:00;14.05541229;-1.825734191;3.448213824;-0.476698518
9485;2024-04-08 19:30:00;13.53337682;-1.815691916;3.448598639;-0.455178263
9486;2024-04-08 19:45:00;14.04099693;-1.846076211;3.446796719;-0.457721016
9487;2024-04-08 20:00:00;10.7194795;-2.040630116;3.095059554;-0.485838291
9488;2024-04-08 20:15:00;3.62955219;-1.405735736;1.793628961;-0.430795732
9489;2024-04-08 20:30:00;4.136411816;-1.446582575;0.970745501;-0.356539789
9490;2024-04-08 20:45:00;4.015794675;-1.483199522;1.019025811;-0.356736253
9491;2024-04-08 21:00:00;2.980141878;-1.502814566;0.874492069;-0.357101114
9492;2024-04-08 21:15:00;3.382958104;-1.355566057;0.795387498;-0.357297578
9493;2024-04-08 21:30:00;3.158724248;-0.59865832;0.817710294;-0.244278047
9494;2024-04-08 21:45:00;2.919762403;-0.616785152;0.759810831;-0.151930434
9495;2024-04-08 22:00:00;3.006130666;-0.541969696;0.740736634;-0.144844356
9496;2024-04-08 22:15:00;3.440831572;-1.479271839;0.80587028;-0.252655192
9497;2024-04-08 22:30:00;3.542464797;-1.544642133;0.872912046;-0.377989246
9498;2024-04-08 22:45:00;2.911187538;-1.59454785;0.806706542;-0.392398748
9499;2024-04-08 23:00:00;3.896549076;-1.415926486;0.850967077;-0.376309292
9500;2024-04-08 23:15:00;6.484217674;-0.454321152;1.297595844;-0.233780955
9501;2024-04-08 23:30:00;4.902097861;-0.386947338;1.423289442;-0.105158561
9502;2024-04-08 23:45:00;4.079014526;-0.345841402;1.122639048;-0.091598592
9503;2024-04-09 00:00:00;3.389982074;-0.295436899;0.933624575;-0.080159788
9504;2024-04-09 00:15:00;3.24102611;-0.313106429;0.828876023;-0.076067916
9505;2024-04-09 00:30:00;2.467531469;-0.387219082;0.713569697;-0.087540689
9506;2024-04-09 00:45:00;2.366729132;-0.42840392;0.604282575;-0.101952875
9507;2024-04-09 01:00:00;2.406987415;-0.434516447;0.596714568;-0.107865046
9508;2024-04-09 01:15:00;3.422333054;-0.37425914;0.728665059;-0.101096948
9509;2024-04-09 01:30:00;2.143763935;-0.429476624;0.695762124;-0.100466971
9510;2024-04-09 01:45:00;2.053153483;-0.431200151;0.524614677;-0.107584597
9511;2024-04-09 02:00:00;2.121368934;-0.455600412;0.521815302;-0.11085007
9512;2024-04-09 02:15:00;2.175522278;-0.351320305;0.537111402;-0.105786167
9513;2024-04-09 02:30:00;2.244750999;-0.247040198;0.55253416;-0.095120753
9514;2024-04-09 02:45:00;3.532979502;-0.438105996;0.722216313;-0.085643274
9515;2024-04-09 03:00:00;3.246813178;-0.29793838;0.847474085;-0.078452659
9516;2024-04-09 03:15:00;3.839551051;-0.157770763;0.885795529;-0.072034278
9517;2024-04-09 03:30:00;4.582429423;-0.396287147;1.052747559;-0.069257239
9518;2024-04-09 03:45:00;7.404782581;-1.404439263;1.498401501;-0.225090801
9519;2024-04-09 04:00:00;7.539432398;-1.407522801;1.868026872;-0.351495258
9520;2024-04-09 04:15:00;5.568923521;-0.541770084;1.63854449;-0.243661611
9521;2024-04-09 04:30:00;3.253140085;-0.468086731;1.102757951;-0.126232102
9522;2024-04-09 04:45:00;4.303138113;-0.307239983;0.944534775;-0.096915839
9523;2024-04-09 05:00:00;3.591796684;-0.289606665;0.98686685;-0.074605831
9524;2024-04-09 05:15:00;4.690897608;-0.221671936;1.035336787;-0.063909825
9525;2024-04-09 05:30:00;3.834481064;-0.173544108;1.065672334;-0.049402006
9526;2024-04-09 05:45:00;4.049486533;-0.539761024;0.98549595;-0.089163142
9527;2024-04-09 06:00:00;4.183589876;-1.295603782;1.029134551;-0.229420601
9528;2024-04-09 06:15:00;5.003824178;-0.778859798;1.148426757;-0.259307948
9529;2024-04-09 06:30:00;5.079597187;-1.801537177;1.260427671;-0.322549622
9530;2024-04-09 06:45:00;5.358610121;-0.680851035;1.304775914;-0.310298527
9531;2024-04-09 07:00:00;5.616371346;-0.376844621;1.371872683;-0.132211957
9532;2024-04-09 07:15:00;5.618099022;-0.281677516;1.404308796;-0.082315267
9533;2024-04-09 07:30:00;6.135554028;-1.311392513;1.469206631;-0.199133754
9534;2024-04-09 07:45:00;6.462706417;-0.479804654;1.574782556;-0.223899646
9535;2024-04-09 08:00:00;7.304228083;-0.251655427;1.720866813;-0.09143251
9536;2024-04-09 08:15:00;7.415656767;-0.010743125;1.839985606;-0.015605028
9537;2024-04-09 08:30:00;8.168553531;0.193470736;1.948026287;0.041197222
9538;2024-04-09 08:45:00;6.547121188;0.314987617;1.83945934;0.063557294
9539;2024-04-09 09:00:00;6.760568042;0.173806759;1.663461154;0.061099297
9540;2024-04-09 09:15:00;6.115448307;0.151244782;1.609502044;0.040631443
9541;2024-04-09 09:30:00;9.588349998;0.189620875;1.962974788;0.042608207
