;Datetime;mazak_P;mazak_Q
9686;2024-04-10 21:45:00;2.5209414;4.33959851
9687;2024-04-10 22:00:00;2.632698676;4.34556045
9688;2024-04-10 22:15:00;2.68467193;4.588246597
9689;2024-04-10 22:30:00;2.722490015;4.833771218
9690;2024-04-10 22:45:00;2.736369412;4.824279393
9691;2024-04-10 23:00:00;2.503362819;4.841744241
9692;2024-04-10 23:15:00;2.69886412;4.825336636
9693;2024-04-10 23:30:00;2.749122214;4.874737136
9694;2024-04-10 23:45:00;2.729416958;4.845252158
9695;2024-04-11 00:00:00;2.696030408;4.674020169
9696;2024-04-11 00:15:00;2.475802932;4.595406291
9697;2024-04-11 00:30:00;2.700213478;4.382300292
9698;2024-04-11 00:45:00;2.695453981;4.586126317
9699;2024-04-11 01:00:00;2.712671562;4.419311842
9700;2024-04-11 01:15:00;2.622691731;4.632153034
9701;2024-04-11 01:30:00;2.632995851;4.830648862
9702;2024-04-11 01:45:00;2.689992383;4.703961581
9703;2024-04-11 02:00:00;2.702220701;4.668764613
9704;2024-04-11 02:15:00;2.759826873;5.014486742
9705;2024-04-11 02:30:00;2.521035184;4.945568355
9706;2024-04-11 02:45:00;2.733197499;4.86689468
9707;2024-04-11 03:00:00;2.619491563;4.685906389
9708;2024-04-11 03:15:00;2.631593011;4.696424288
9709;2024-04-11 03:30:00;2.577365468;4.648835525
9710;2024-04-11 03:45:00;2.612119665;4.774868589
9711;2024-04-11 04:00:00;2.602812619;4.762922416
9712;2024-04-11 04:15:00;2.685781571;4.773439418
9713;2024-04-11 04:30:00;2.665282346;4.649047176
9714;2024-04-11 04:45:00;2.680381478;4.651074743
9715;2024-04-11 05:00:00;2.673240906;4.612404129
9716;2024-04-11 05:15:00;4.160073888;4.731976329
9717;2024-04-11 05:30:00;5.145299842;5.263269515
9718;2024-04-11 05:45:00;4.765208237;4.887720682
9719;2024-04-11 06:00:00;4.670412409;4.434810801
9720;2024-04-11 06:15:00;3.708248165;3.565120553
9721;2024-04-11 06:30:00;3.772296193;3.86706189
9722;2024-04-11 06:45:00;3.690042519;3.158295024
9723;2024-04-11 07:00:00;3.596792138;3.683481995
9724;2024-04-11 07:15:00;3.594199947;3.823793779
9725;2024-04-11 07:30:00;2.698138723;2.721655889
9726;2024-04-11 07:45:00;2.826449487;3.080746689
9727;2024-04-11 08:00:00;4.193697251;4.338915902
9728;2024-04-11 08:15:00;6.167612441;6.026195458
9729;2024-04-11 08:30:00;6.536333985;7.00281208
9730;2024-04-11 08:45:00;7.050181275;6.971810745
9731;2024-04-11 09:00:00;6.790107725;6.880706991
9732;2024-04-11 09:15:00;7.391724456;7.323883883
9733;2024-04-11 09:30:00;6.973703623;6.852465312
9734;2024-04-11 09:45:00;6.987707798;6.844284896
9735;2024-04-11 10:00:00;5.053682703;4.904989738
9736;2024-04-11 10:15:00;3.709550344;3.964262896
9737;2024-04-11 10:30:00;3.696706949;3.757666683
9738;2024-04-11 10:45:00;6.145736595;6.105708106
9739;2024-04-11 11:00:00;6.859624429;6.810177801
9740;2024-04-11 11:15:00;7.2102828;7.147316281
9741;2024-04-11 11:30:00;6.306912392;6.325829881
9742;2024-04-11 11:45:00;7.119702227;6.79289498
9743;2024-04-11 12:00:00;7.016134762;6.876403506
9744;2024-04-11 12:15:00;5.143148415;5.014436891
9745;2024-04-11 12:30:00;6.915929052;6.511561458
9746;2024-04-11 12:45:00;7.139284398;6.684042223
9747;2024-04-11 13:00:00;7.047020584;6.851147115
9748;2024-04-11 13:15:00;6.700117071;6.760831445
9749;2024-04-11 13:30:00;3.878164669;4.149675939
9750;2024-04-11 13:45:00;6.433283009;6.548142847
9751;2024-04-11 14:00:00;6.68988654;6.52559561
9752;2024-04-11 14:15:00;7.095573171;6.957147226
9753;2024-04-11 14:30:00;6.902889771;6.817488191
9754;2024-04-11 14:45:00;7.178390972;7.296389436
9755;2024-04-11 15:00:00;2.835887659;4.151076224
9756;2024-04-11 15:15:00;0.017133497;-0.308020116
9757;2024-04-11 15:30:00;0.017005785;0.059423184
9758;2024-04-11 15:45:00;0.017445211;0.059013795
9759;2024-04-11 16:00:00;0.017807097;-0.308912229
9760;2024-04-11 16:15:00;0.017712315;0.058538548
9761;2024-04-11 16:30:00;0.017714191;0.05840198
9762;2024-04-11 16:45:00;0.017658642;0.056595757
9763;2024-04-11 17:00:00;0.017507867;0.052059217
9764;2024-04-11 17:15:00;0.017285671;0.045480235
9765;2024-04-11 17:30:00;0.017015862;0.037546684
9766;2024-04-11 17:45:00;0;0
9767;2024-04-11 18:00:00;0;0
9768;2024-04-11 18:15:00;0;0
9769;2024-04-11 18:30:00;0;0
9770;2024-04-11 18:45:00;0;0
9771;2024-04-11 19:00:00;0.015730303;2.03314E-05
9772;2024-04-11 19:15:00;0.01614935;0.012907845
9773;2024-04-11 19:30:00;0.017523084;0.01338755
9774;2024-04-11 19:45:00;0.020026394;0.012837285
9775;2024-04-11 20:00:00;0.023834172;0.01338004
9776;2024-04-11 20:15:00;0;-0.024570668
9777;2024-04-11 20:30:00;0;-0.002329271
9778;2024-04-11 20:45:00;0;-0.020630555
9779;2024-04-11 21:00:00;0;-0.020687999
9780;2024-04-11 21:15:00;0;0.014616222
9781;2024-04-11 21:30:00;0;0.014553111
9782;2024-04-11 21:45:00;0;0.014394
9783;2024-04-11 22:00:00;0;0.014395618
9784;2024-04-11 22:15:00;0;0.014322667
9785;2024-04-11 22:30:00;0;0.014623444
9786;2024-04-11 22:45:00;0;0.014536889
9787;2024-04-11 23:00:00;0;0.014409
9788;2024-04-11 23:15:00;0;0.014526333
9789;2024-04-11 23:30:00;0;0.014400222
9790;2024-04-11 23:45:00;0;0.014304445
9791;2024-04-12 00:00:00;0;0.014468111
9792;2024-04-12 00:15:00;0;0.014253222
9793;2024-04-12 00:30:00;0;0.014458333
9794;2024-04-12 00:45:00;0;0.014779667
9795;2024-04-12 01:00:00;0;0.014497
9796;2024-04-12 01:15:00;0;0.014530425
9797;2024-04-12 01:30:00;0;0.014603
9798;2024-04-12 01:45:00;0;0.014729667
9799;2024-04-12 02:00:00;0;0.014677667
9800;2024-04-12 02:15:00;0;0.014313667
9801;2024-04-12 02:30:00;0;0.014758
9802;2024-04-12 02:45:00;0;0.014599667
9803;2024-04-12 03:00:00;0;0.014348889
9804;2024-04-12 03:15:00;0;0.014457778
9805;2024-04-12 03:30:00;0;0.014511333
9806;2024-04-12 03:45:00;0;0.01433
9807;2024-04-12 04:00:00;0;0.014447
9808;2024-04-12 04:15:00;0;0.014578111
9809;2024-04-12 04:30:00;0;0.014423111
9810;2024-04-12 04:45:00;0;0.014722778
9811;2024-04-12 05:00:00;2.505061785;2.452690901
9812;2024-04-12 05:15:00;4.346750569;4.436305801
9813;2024-04-12 05:30:00;6.231529554;5.491782432
9814;2024-04-12 05:45:00;4.290157122;4.27857399
9815;2024-04-12 06:00:00;3.75171032;4.066219415
9816;2024-04-12 06:15:00;3.710321217;4.065003655
9817;2024-04-12 06:30:00;3.674712226;4.034553527
9818;2024-04-12 06:45:00;4.147821236;3.960179703
9819;2024-04-12 07:00:00;4.19104734;3.861173452
9820;2024-04-12 07:15:00;4.267456341;3.634836601
9821;2024-04-12 07:30:00;3.418220112;3.46094577
9822;2024-04-12 07:45:00;6.722432139;4.668869768
9823;2024-04-12 08:00:00;6.628519781;4.527989899
9824;2024-04-12 08:15:00;6.749445091;4.730201329
9825;2024-04-12 08:30:00;6.216440625;4.338161341
9826;2024-04-12 08:45:00;6.514278425;4.520005801
9827;2024-04-12 09:00:00;6.411411802;4.487009997
9828;2024-04-12 09:15:00;6.143047561;4.722050669
9829;2024-04-12 09:30:00;6.563939137;4.358497887
9830;2024-04-12 09:45:00;7.393344246;4.851097098
9831;2024-04-12 10:00:00;3.71345076;3.577185329
9832;2024-04-12 10:15:00;3.616714671;3.956338673
9833;2024-04-12 10:30:00;8.066208471;5.586575002
9834;2024-04-12 10:45:00;7.71508775;5.45627714
9835;2024-04-12 11:00:00;8.194893228;5.892697085
9836;2024-04-12 11:15:00;3.650564774;4.278892446
9837;2024-04-12 11:30:00;2.924431663;3.887218218
9838;2024-04-12 11:45:00;2.916196646;3.548068545
9839;2024-04-12 12:00:00;4.650121453;4.121222671
9840;2024-04-12 12:15:00;8.394479566;5.349517438
9841;2024-04-12 12:30:00;4.497419129;4.221947553
9842;2024-04-12 12:45:00;3.78681999;3.825735344
9843;2024-04-12 13:00:00;3.687629999;3.648852354
9844;2024-04-12 13:15:00;4.108447806;3.573474548
9845;2024-04-12 13:30:00;4.498168227;3.697302383
9846;2024-04-12 13:45:00;3.938309765;3.821130217
9847;2024-04-12 14:00:00;3.662001877;3.740306576
9848;2024-04-12 14:15:00;3.918559217;3.761070339
9849;2024-04-12 14:30:00;4.572388334;4.167021447
9850;2024-04-12 14:45:00;4.596001095;4.031530325
9851;2024-04-12 15:00:00;3.598349992;3.393283998
9852;2024-04-12 15:15:00;4.439928457;4.681096668
9853;2024-04-12 15:30:00;5.120023415;5.493739459
9854;2024-04-12 15:45:00;4.695858767;5.023628439
9855;2024-04-12 16:00:00;5.612166961;6.021102431
9856;2024-04-12 16:15:00;5.353988216;5.85302456
9857;2024-04-12 16:30:00;6.182102887;6.768540229
9858;2024-04-12 16:45:00;6.241662571;6.804881454
9859;2024-04-12 17:00:00;6.48204999;6.972508441
9860;2024-04-12 17:15:00;6.330410345;6.867503235
9861;2024-04-12 17:30:00;6.223087907;7.075875009
9862;2024-04-12 17:45:00;6.056681111;6.683159343
9863;2024-04-12 18:00:00;5.411850127;5.921214006
9864;2024-04-12 18:15:00;6.062084654;6.39991578
9865;2024-04-12 18:30:00;6.314793976;6.881076667
9866;2024-04-12 18:45:00;6.29124012;6.902263996
9867;2024-04-12 19:00:00;6.294580547;6.92238956
9868;2024-04-12 19:15:00;1.048199333;1.190753004
9869;2024-04-12 19:30:00;1.049181473;0.014818
9870;2024-04-12 19:45:00;1.052283688;0.014773
9871;2024-04-12 20:00:00;1.057739666;0.014738608
9872;2024-04-12 20:15:00;1.065783099;0.014705613
9873;2024-04-12 20:30:00;0;0.014677603
9874;2024-04-12 20:45:00;0;0.014658165
9875;2024-04-12 21:00:00;0;0.014650889
9876;2024-04-12 21:15:00;0;0.014897944
9877;2024-04-12 21:30:00;0;0.015145
9878;2024-04-12 21:45:00;0;0.015106324
9879;2024-04-12 22:00:00;0;0.015014095
9880;2024-04-12 22:15:00;0;0.014904016
9881;2024-04-12 22:30:00;0;0.014811788
9882;2024-04-12 22:45:00;0;0.014773111
9883;2024-04-12 23:00:00;0;0.014784634
9884;2024-04-12 23:15:00;0;0.014806033
9885;2024-04-12 23:30:00;0;0.014817556
9886;2024-04-12 23:45:00;0;0.014717667
9887;2024-04-13 00:00:00;0;0.014727403
9888;2024-04-13 00:15:00;0;0.014745486
9889;2024-04-13 00:30:00;0;0.014755222
9890;2024-04-13 00:45:00;0;0.014750975
9891;2024-04-13 01:00:00;0;0.014740023
9892;2024-04-13 01:15:00;0;0.014725047
9893;2024-04-13 01:30:00;0;0.014708731
9894;2024-04-13 01:45:00;0;0
9895;2024-04-13 02:00:00;0;0
9896;2024-04-13 02:15:00;0;0.014678556
9897;2024-04-13 02:30:00;0;0.014687905
9898;2024-04-13 02:45:00;0;0.014712016
9899;2024-04-13 03:00:00;0;0.014744984
9900;2024-04-13 03:15:00;0;0.014780905
9901;2024-04-13 03:30:00;0;0
9902;2024-04-13 03:45:00;0;0
9903;2024-04-13 04:00:00;0;0.014847333
9904;2024-04-13 04:15:00;0;0.014762383
9905;2024-04-13 04:30:00;0;0.014604617
9906;2024-04-13 04:45:00;0;0.014519667
9907;2024-04-13 05:00:00;4.793168106;5.003714766
9908;2024-04-13 05:15:00;6.355574918;7.133428367
9909;2024-04-13 05:30:00;6.394632779;7.238779995
9910;2024-04-13 05:45:00;6.311834338;7.012257226
9911;2024-04-13 06:00:00;6.087153451;7.095241242
9912;2024-04-13 06:15:00;6.50423939;7.218959339
9913;2024-04-13 06:30:00;6.30641377;7.116849772
9914;2024-04-13 06:45:00;6.289220005;6.858585231
9915;2024-04-13 07:00:00;5.777046119;6.26966989
9916;2024-04-13 07:15:00;6.512349333;7.189784331
9917;2024-04-13 07:30:00;6.725307324;7.392297366
9918;2024-04-13 07:45:00;6.542320662;7.193218683
9919;2024-04-13 08:00:00;6.550470307;7.3199891
9920;2024-04-13 08:15:00;6.378771898;7.210841881
9921;2024-04-13 08:30:00;6.522739432;7.113263671
9922;2024-04-13 08:45:00;6.349288554;7.076753547
9923;2024-04-13 09:00:00;6.437647451;7.115502808
9924;2024-04-13 09:15:00;6.459044213;7.150247757
9925;2024-04-13 09:30:00;6.14502378;7.029978773
9926;2024-04-13 09:45:00;3.568879774;3.484946214
9927;2024-04-13 10:00:00;3.669436206;3.794084787
9928;2024-04-13 10:15:00;6.118438458;4.092228577
9929;2024-04-13 10:30:00;5.518947225;4.410084814
9930;2024-04-13 10:45:00;6.405358023;4.714688991
9931;2024-04-13 11:00:00;6.365784118;4.973076602
9932;2024-04-13 11:15:00;4.321859333;0
9933;2024-04-13 11:30:00;6.826700335;5.219344099
9934;2024-04-13 11:45:00;4.805324361;4.288716896
9935;2024-04-13 12:00:00;6.851567753;5.331683864
9936;2024-04-13 12:15:00;7.092392675;5.446300141
9937;2024-04-13 12:30:00;6.877379304;5.408540784
9938;2024-04-13 12:45:00;6.761661892;5.381623663
9939;2024-04-13 13:00:00;6.857347454;5.246410135
9940;2024-04-13 13:15:00;6.211155107;4.935804004
9941;2024-04-13 13:30:00;6.963809448;5.472055686
9942;2024-04-13 13:45:00;3.706786982;4.110507888
9943;2024-04-13 14:00:00;5.944901345;6.359654905
9944;2024-04-13 14:15:00;4.464450786;5.181854643
9945;2024-04-13 14:30:00;5.16537931;5.618349883
9946;2024-04-13 14:45:00;4.556571651;5.250422011
9947;2024-04-13 15:00:00;5.232517001;5.555785648
9948;2024-04-13 15:15:00;4.756232219;5.173539782
9949;2024-04-13 15:30:00;5.663718229;5.952393129
9950;2024-04-13 15:45:00;5.443259022;5.780114455
9951;2024-04-13 16:00:00;5.379409109;5.78284058
9952;2024-04-13 16:15:00;5.234993474;5.787095335
9953;2024-04-13 16:30:00;5.649011676;5.635960153
9954;2024-04-13 16:45:00;5.461658258;5.284654619
9955;2024-04-13 17:00:00;5.361341447;4.88632875
9956;2024-04-13 17:15:00;4.301408993;4.594132561
9957;2024-04-13 17:30:00;5.700621894;4.474111554
9958;2024-04-13 17:45:00;4.542591559;4.303769567
9959;2024-04-13 18:00:00;3.46464776;2.922551426
9960;2024-04-13 18:15:00;3.336728655;0.015579
9961;2024-04-13 18:30:00;3.213560024;0.015197555
9962;2024-04-13 18:45:00;3.095053374;0.015472111
9963;2024-04-13 19:00:00;2.981120207;0.015345
9964;2024-04-13 19:15:00;0;0.015244444
9965;2024-04-13 19:30:00;0;0.015120222
9966;2024-04-13 19:45:00;0;0.015281
9967;2024-04-13 20:00:00;0;0.015220333
9968;2024-04-13 20:15:00;0;0.015210333
9969;2024-04-13 20:30:00;0;0.015299889
9970;2024-04-13 20:45:00;0;0.015423111
9971;2024-04-13 21:00:00;0;0.015148556
9972;2024-04-13 21:15:00;0;0.015182374
9973;2024-04-13 21:30:00;0;0.015245181
9974;2024-04-13 21:45:00;0;0.015279
9975;2024-04-13 22:00:00;0;0.015061889
9976;2024-04-13 22:15:00;0;0.015131444
9977;2024-04-13 22:30:00;0;0.015467778
9978;2024-04-13 22:45:00;0;0.015383889
9979;2024-04-13 23:00:00;0;0.015185667
9980;2024-04-13 23:15:00;0;0.015373556
9981;2024-04-13 23:30:00;0;0.015350667
9982;2024-04-13 23:45:00;0;0.015295
9983;2024-04-14 00:00:00;0;0.015280778
9984;2024-04-14 00:15:00;0;0.015254333
9985;2024-04-14 00:30:00;0;0.015225333
9986;2024-04-14 00:45:00;0;0.015302444
9987;2024-04-14 01:00:00;0;0.015370333
9988;2024-04-14 01:15:00;0;0.015396523
9989;2024-04-14 01:30:00;0;0.015407222
9990;2024-04-14 01:45:00;0;0.015285333
9991;2024-04-14 02:00:00;0;0.015338667
9992;2024-04-14 02:15:00;0;0.015305889
9993;2024-04-14 02:30:00;0;0.015138444
9994;2024-04-14 02:45:00;0;0.015097667
9995;2024-04-14 03:00:00;0;0.015477667
9996;2024-04-14 03:15:00;0;0.015237333
9997;2024-04-14 03:30:00;0;0.015171889
9998;2024-04-14 03:45:00;0;0.015354444
9999;2024-04-14 04:00:00;0;0.015480556
10000;2024-04-14 04:15:00;0;0.015219
10001;2024-04-14 04:30:00;0;0.015633
10002;2024-04-14 04:45:00;0;0.015219444
10003;2024-04-14 05:00:00;0;0.015858
10004;2024-04-14 05:15:00;0;0.015432
10005;2024-04-14 05:30:00;0;0.015483667
10006;2024-04-14 05:45:00;0;0.015737778
10007;2024-04-14 06:00:00;1.152449443;0.817694893
10008;2024-04-14 06:15:00;3.706737118;3.97791067
10009;2024-04-14 06:30:00;4.840105332;4.428941443
10010;2024-04-14 06:45:00;7.210247993;5.236002594
10011;2024-04-14 07:00:00;5.97075989;5.048666999
10012;2024-04-14 07:15:00;6.136440555;4.86654888
10013;2024-04-14 07:30:00;6.520591357;4.798276269
10014;2024-04-14 07:45:00;5.342242013;4.426732435
10015;2024-04-14 08:00:00;6.797320999;5.072685006
10016;2024-04-14 08:15:00;3.77312377;3.865673884
10017;2024-04-14 08:30:00;6.042911826;6.188952239
10018;2024-04-14 08:45:00;6.005601864;6.122118325
10019;2024-04-14 09:00:00;5.975255458;6.125329762
10020;2024-04-14 09:15:00;6.028444664;6.355429988
10021;2024-04-14 09:30:00;5.987150409;6.253367292
10022;2024-04-14 09:45:00;6.038923197;6.17680921
10023;2024-04-14 10:00:00;5.388470758;5.567188456
10024;2024-04-14 10:15:00;5.038989335;5.225227666
10025;2024-04-14 10:30:00;6.054901905;6.111901143
10026;2024-04-14 10:45:00;4.447118553;4.605619563
10027;2024-04-14 11:00:00;5.520977789;5.014448454
10028;2024-04-14 11:15:00;5.522309248;5.691800115
10029;2024-04-14 11:30:00;6.035533423;6.224105896
10030;2024-04-14 11:45:00;6.418851558;6.660868231
10031;2024-04-14 12:00:00;5.735168558;6.106723578
10032;2024-04-14 12:15:00;5.621277666;0.015275667
10033;2024-04-14 12:30:00;5.510104885;0.014975333
10034;2024-04-14 12:45:00;5.401618291;0.015508222
10035;2024-04-14 13:00:00;5.295785963;0.015447111
10036;2024-04-14 13:15:00;0;0.015394333
10037;2024-04-14 13:30:00;0;0.015466667
10038;2024-04-14 13:45:00;0;0.015198667
10039;2024-04-14 14:00:00;0;0.015378333
10040;2024-04-14 14:15:00;0;0.015220667
10041;2024-04-14 14:30:00;0;0.015322333
10042;2024-04-14 14:45:00;0;0.015214222
10043;2024-04-14 15:00:00;0;0.015214667
10044;2024-04-14 15:15:00;0;0.015164111
10045;2024-04-14 15:30:00;0;0.014918778
10046;2024-04-14 15:45:00;0;0.015615222
10047;2024-04-14 16:00:00;0;0.015179
10048;2024-04-14 16:15:00;0;0.015069667
10049;2024-04-14 16:30:00;0;0.015640222
10050;2024-04-14 16:45:00;0;0.015780667
10051;2024-04-14 17:00:00;0;0.015640444
10052;2024-04-14 17:15:00;0;0.015701333
10053;2024-04-14 17:30:00;0;0.015566889
10054;2024-04-14 17:45:00;0;0.015431444
10055;2024-04-14 18:00:00;0;0.015395333
10056;2024-04-14 18:15:00;0;0.015644
10057;2024-04-14 18:30:00;0;0.015785667
10058;2024-04-14 18:45:00;0;0.015626
10059;2024-04-14 19:00:00;0;0.015644222
10060;2024-04-14 19:15:00;0;0.015656111
10061;2024-04-14 19:30:00;0;0.015703333
10062;2024-04-14 19:45:00;0;0.015744333
10063;2024-04-14 20:00:00;0;0.015577556
10064;2024-04-14 20:15:00;0;0.015283444
10065;2024-04-14 20:30:00;0;0.015495556
10066;2024-04-14 20:45:00;0;0.015567556
10067;2024-04-14 21:00:00;0;0.015664556
10068;2024-04-14 21:15:00;0;0.015209333
10069;2024-04-14 21:30:00;0;0.015457667
10070;2024-04-14 21:45:00;0;0.015448
10071;2024-04-14 22:00:00;0;0.015665556
10072;2024-04-14 22:15:00;0;0.015602778
10073;2024-04-14 22:30:00;0;0.015744
10074;2024-04-14 22:45:00;0;0.015583
10075;2024-04-14 23:00:00;0;0.015785
10076;2024-04-14 23:15:00;0;0.015744222
10077;2024-04-14 23:30:00;0;0.015741444
10078;2024-04-14 23:45:00;0;0.015933
10079;2024-04-15 00:00:00;0;0.015619778
10080;2024-04-15 00:15:00;0;0.015721556
10081;2024-04-15 00:30:00;0;0.015837111
10082;2024-04-15 00:45:00;0;0.015787222
10083;2024-04-15 01:00:00;0;0.015815667
10084;2024-04-15 01:15:00;0;0.015837111
10085;2024-04-15 01:30:00;0;0.015857555
10086;2024-04-15 01:45:00;0;0.015881555
10087;2024-04-15 02:00:00;0;0.015624444
10088;2024-04-15 02:15:00;0;-0.020104112
10089;2024-04-15 02:30:00;0;-0.020073112
10090;2024-04-15 02:45:00;0;-0.019773555
10091;2024-04-15 03:00:00;0;-0.020115667
10092;2024-04-15 03:15:00;0;0.015965778
10093;2024-04-15 03:30:00;0;0.015863333
10094;2024-04-15 03:45:00;0;0.015750889
10095;2024-04-15 04:00:00;0;0.015911778
10096;2024-04-15 04:15:00;0;0.015445667
10097;2024-04-15 04:30:00;0;-0.019966333
10098;2024-04-15 04:45:00;0;-0.020172556
10099;2024-04-15 05:00:00;0;0.015858555
10100;2024-04-15 05:15:00;0;-0.020095666
10101;2024-04-15 05:30:00;0;-0.019984443
10102;2024-04-15 05:45:00;0;-0.020220667
10103;2024-04-15 06:00:00;2.578687775;2.312701555
10104;2024-04-15 06:15:00;6.089764669;6.137666787
10105;2024-04-15 06:30:00;6.403941552;6.58830257
10106;2024-04-15 06:45:00;6.138996779;6.255960219
10107;2024-04-15 07:00:00;6.190162897;6.230413755
10108;2024-04-15 07:15:00;4.4899221;4.506598218
10109;2024-04-15 07:30:00;6.002215563;6.025476758
10110;2024-04-15 07:45:00;6.08107578;6.237236691
10111;2024-04-15 08:00:00;6.410394295;6.501818673
10112;2024-04-15 08:15:00;4.715080664;4.82683422
10113;2024-04-15 08:30:00;6.118309331;6.37912715
10114;2024-04-15 08:45:00;4.899479461;4.990478325
10115;2024-04-15 09:00:00;4.291568335;4.578166358
10116;2024-04-15 09:15:00;4.087756115;4.643886385
10117;2024-04-15 09:30:00;6.029360898;4.808751987
10118;2024-04-15 09:45:00;6.177628205;5.024321439
10119;2024-04-15 10:00:00;4.077529009;5.242153022
10120;2024-04-15 10:15:00;5.132768459;5.413805011
10121;2024-04-15 10:30:00;5.110538644;5.530761366
10122;2024-04-15 10:45:00;4.832822752;3.975955783
10123;2024-04-15 11:00:00;6.379819004;4.457523998
10124;2024-04-15 11:15:00;5.209997569;4.164314222
10125;2024-04-15 11:30:00;6.381316778;4.565194217
10126;2024-04-15 11:45:00;6.475884249;4.442439999
10127;2024-04-15 12:00:00;6.661431686;4.64553678
10128;2024-04-15 12:15:00;5.882577748;4.524512013
10129;2024-04-15 12:30:00;4.848184231;4.948623321
10130;2024-04-15 12:45:00;6.117738358;6.289360078
10131;2024-04-15 13:00:00;5.672987692;5.880936919
10132;2024-04-15 13:15:00;6.099451039;6.580025329
10133;2024-04-15 13:30:00;5.454504228;5.692282224
10134;2024-04-15 13:45:00;6.423113563;6.895589368
10135;2024-04-15 14:00:00;6.284435105;6.298276231
10136;2024-04-15 14:15:00;6.219640795;6.326053773
10137;2024-04-15 14:30:00;5.941756328;6.357068117
10138;2024-04-15 14:45:00;4.082808447;4.162283558
10139;2024-04-15 15:00:00;4.381337982;4.497292654
10140;2024-04-15 15:15:00;6.127864758;6.501214557
10141;2024-04-15 15:30:00;6.2311003;6.55348888
10142;2024-04-15 15:45:00;6.268788102;4.859175068
10143;2024-04-15 16:00:00;3.577118346;1.711854216
10144;2024-04-15 16:15:00;3.419097498;0.0149572
10145;2024-04-15 16:30:00;3.266894534;0.012695221
10146;2024-04-15 16:45:00;3.120400813;0.013116226
10147;2024-04-15 17:00:00;2.979507695;0.013922678
10148;2024-04-15 17:15:00;0;0.014892189
10149;2024-04-15 17:30:00;0;0.014741804
10150;2024-04-15 17:45:00;0;0.014669946
10151;2024-04-15 18:00:00;0;0.013536577
10152;2024-04-15 18:15:00;0;0.014926293
10153;2024-04-15 18:30:00;0;0.014788669
10154;2024-04-15 18:45:00;0;0.014694719
10155;2024-04-15 19:00:00;0;0.01470022
10156;2024-04-15 19:15:00;0;0.014694389
10157;2024-04-15 19:30:00;0;0.014733333
10158;2024-04-15 19:45:00;0;0.01460341
10159;2024-04-15 20:00:00;0;0.014554455
10160;2024-04-15 20:15:00;0;0.014809131
10161;2024-04-15 20:30:00;0;0.014778826
10162;2024-04-15 20:45:00;0;0.01470344
10163;2024-04-15 21:00:00;0;0.014606264
10164;2024-04-15 21:15:00;0;0.014510591
10165;2024-04-15 21:30:00;0;0.014439714
10166;2024-04-15 21:45:00;0;0.014406237
10167;2024-04-15 22:00:00;0;0.01437985
10168;2024-04-15 22:15:00;0;0.014319472
10169;2024-04-15 22:30:00;0;0.01332273
10170;2024-04-15 22:45:00;0;0.014469197
10171;2024-04-15 23:00:00;0;0.013299874
10172;2024-04-15 23:15:00;0;0.014317822
10173;2024-04-15 23:30:00;0;0.014363696
10174;2024-04-15 23:45:00;0;0.014310561
10175;2024-04-16 00:00:00;0;0.014402241
10176;2024-04-16 00:15:00;0;0.014508251
10177;2024-04-16 00:30:00;0;0.01429835
10178;2024-04-16 00:45:00;0;0.015346212
10179;2024-04-16 01:00:00;0;0.015174882
10180;2024-04-16 01:15:00;0;0.015683737
10181;2024-04-16 01:30:00;0;0.015621527
10182;2024-04-16 01:45:00;0;0.015443438
10183;2024-04-16 02:00:00;0;0.015523804
10184;2024-04-16 02:15:00;0;0.015790289
10185;2024-04-16 02:30:00;0;0.015592164
10186;2024-04-16 02:45:00;0;0.015840004
10187;2024-04-16 03:00:00;0;0.015863809
10188;2024-04-16 03:15:00;0;0.015468401
10189;2024-04-16 03:30:00;0;0.015713297
10190;2024-04-16 03:45:00;0;0.015357173
10191;2024-04-16 04:00:00;0;0.015591611
10192;2024-04-16 04:15:00;0;0.015792711
10193;2024-04-16 04:30:00;0;0.015571203
10194;2024-04-16 04:45:00;0.673422245;0.616357252
10195;2024-04-16 05:00:00;3.731495921;3.779807599
10196;2024-04-16 05:15:00;6.334839449;6.670817396
10197;2024-04-16 05:30:00;6.472682296;6.57916119
10198;2024-04-16 05:45:00;5.758751538;5.712670413
10199;2024-04-16 06:00:00;4.738717958;4.925283118
10200;2024-04-16 06:15:00;6.190603088;6.308119557
10201;2024-04-16 06:30:00;6.154599172;6.237894117
10202;2024-04-16 06:45:00;6.52376985;6.574171045
10203;2024-04-16 07:00:00;6.270430713;6.329278359
10204;2024-04-16 07:15:00;6.179337543;6.097423805
10205;2024-04-16 07:30:00;5.746594867;5.73609744
10206;2024-04-16 07:45:00;4.972073996;4.796477013
10207;2024-04-16 08:00:00;4.303314186;3.813817965
10208;2024-04-16 08:15:00;6.356991954;3.895379094
10209;2024-04-16 08:30:00;5.832344613;4.07481358
10210;2024-04-16 08:45:00;6.305196003;4.254248065
10211;2024-04-16 09:00:00;5.604520333;4.335809195
10212;2024-04-16 09:15:00;3.708408825;3.533805063
10213;2024-04-16 09:30:00;3.734186362;3.46871206
10214;2024-04-16 09:45:00;3.755441313;3.557217436
10215;2024-04-16 10:00:00;3.713537587;3.657085943
10216;2024-04-16 10:15:00;3.758674583;3.745204352
10217;2024-04-16 10:30:00;6.16732505;4.866192121
10218;2024-04-16 10:45:00;6.054624547;4.739276642
